country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Afghanistan,2020-01-21,1,1,1,1,1,1
Afghanistan,2020-01-22,0,0,0,0,0,1
Afghanistan,2020-01-23,0,0,1,0,0,1
Afghanistan,2020-01-24,0,0,0,0,0,1
Afghanistan,2020-01-25,0,0,0,0,0,1
Afghanistan,2020-01-26,0,0,1,0,0,1
Afghanistan,2020-01-27,0,0,1,0,0,1
Afghanistan,2020-01-28,0,0,1,0,0,1
Afghanistan,2020-01-29,0,0,1,0,0,1
Afghanistan,2020-01-30,0,0,0,0,0,1
Afghanistan,2020-01-31,0,0,1,0,0,1
Afghanistan,2020-02-01,0,0,1,0,0,1
Afghanistan,2020-02-02,0,0,1,0,0,1
Afghanistan,2020-02-03,0,0,1,0,0,1
Afghanistan,2020-02-04,0,0,1,0,0,1
Afghanistan,2020-02-05,0,0,1,0,0,1
Afghanistan,2020-02-06,0,0,1,0,0,1
Afghanistan,2020-02-07,0,0,1,0,0,1
Afghanistan,2020-02-08,0,0,1,0,0,1
Afghanistan,2020-02-09,0,0,1,0,0,1
Afghanistan,2020-02-10,0,0,1,0,0,1
Afghanistan,2020-02-11,0,0,1,0,0,1
Afghanistan,2020-02-12,0,0,1,0,0,1
Afghanistan,2020-02-13,0,0,1,0,0,1
Afghanistan,2020-02-14,0,0,1,0,0,1
Afghanistan,2020-02-15,0,0,1,0,0,1
Afghanistan,2020-02-16,0,0,1,0,0,1
Afghanistan,2020-02-17,0,0,1,0,0,1
Afghanistan,2020-02-18,0,0,1,0,0,1
Afghanistan,2020-02-19,0,0,1,0,0,1
Afghanistan,2020-02-20,0,0,1,0,0,1
Afghanistan,2020-02-21,0,0,1,0,0,1
Afghanistan,2020-02-22,0,0,1,0,0,1
Afghanistan,2020-02-23,0,0,1,0,0,1
Afghanistan,2020-02-24,0,0,1,0,0,1
Afghanistan,2020-02-25,0,0,2,0,0,1
Afghanistan,2020-02-26,0,0,2,0,0,1
Afghanistan,2020-02-27,1,0,2,0,1,1
Afghanistan,2020-02-28,1,0,3,0,1,1
Afghanistan,2020-02-29,1,0,3,0,1,1
Afghanistan,2020-03-01,1,0,3,0,1,1
Afghanistan,2020-03-02,2,0,4,1,2,1
Afghanistan,2020-03-03,2,0,4,1,2,1
Afghanistan,2020-03-04,2,0,4,0,2,1
Afghanistan,2020-03-05,2,0,5,0,2,1
Afghanistan,2020-03-06,3,0,6,1,3,1
Afghanistan,2020-03-07,3,0,6,2,4,1
Afghanistan,2020-03-08,4,1,7,2,4,1
Afghanistan,2020-03-09,4,1,7,3,5,1
Afghanistan,2020-03-10,5,2,9,2,5,1
Afghanistan,2020-03-11,6,1,9,3,6,1
Afghanistan,2020-03-12,6,1,10,4,7,1
Afghanistan,2020-03-13,7,2,12,4,8,1
Afghanistan,2020-03-14,9,3,13,5,9,1
Afghanistan,2020-03-15,10,4,15,7,11,1
Afghanistan,2020-03-16,11,5,17,7,12,1
Afghanistan,2020-03-17,13,7,20,9,14,1
Afghanistan,2020-03-18,15,9,22,11,16,1
Afghanistan,2020-03-19,17,9,23,12,18,1
Afghanistan,2020-03-20,19,12,26,16,21,1
Afghanistan,2020-03-21,21,13,28,16,22,1
Afghanistan,2020-03-22,23,14,30,18,24,1
Afghanistan,2020-03-23,25,16,33,21,27,1
Afghanistan,2020-03-24,26,17,34,21,28,1
Afghanistan,2020-03-25,29,21,38,24,31,1
Afghanistan,2020-03-26,31,21,40,27,34,1
Afghanistan,2020-03-27,33,21,42,28,36,1
Afghanistan,2020-03-28,36,25,45,29,37,1
Afghanistan,2020-03-29,38,27,47,31,39,1
Afghanistan,2020-03-30,40,29,51,33,42,1
Afghanistan,2020-03-31,42,30,53,36,45,1
Afghanistan,2020-04-01,45,33,55,38,47,1
Afghanistan,2020-04-02,47,34,58,41,50,1
Afghanistan,2020-04-03,50,39,62,42,52,1
Afghanistan,2020-04-04,52,41,64,44,54,1
Afghanistan,2020-04-05,55,41,66,48,58,1
Afghanistan,2020-04-06,57,43,69,51,61,1
Afghanistan,2020-04-07,60,44,73,50,62,1
Afghanistan,2020-04-08,62,47,75,54,65,1
Afghanistan,2020-04-09,66,50,81,55,68,1
Afghanistan,2020-04-10,70,51,85,60,73,1
Afghanistan,2020-04-11,74.5,58,92,63,77,1
Afghanistan,2020-04-12,80,60,98,69,84,1
Afghanistan,2020-04-13,86,65,105,74,90,1
Afghanistan,2020-04-14,93,70,111,81,98,1
Afghanistan,2020-04-15,101,78,123,89,107,1
Afghanistan,2020-04-16,110,84,132,96,115,1
Afghanistan,2020-04-17,118,94,141,108,126,1
Afghanistan,2020-04-18,129,103,154,119,139,1
Afghanistan,2020-04-19,139,115,167,127,147,1
Afghanistan,2020-04-20,150,125,175,136,156,1
Afghanistan,2020-04-21,160,130,185,147,169,1
Afghanistan,2020-04-22,172,143,197,162,183,0.99
Afghanistan,2020-04-23,184,157,210,172,193,0.99
Afghanistan,2020-04-24,194,167,223,184,206,0.99
Afghanistan,2020-04-25,207,176,235,189,213,0.99
Afghanistan,2020-04-26,218,192,249,206,229,0.98
Afghanistan,2020-04-27,229,197,259,215,238,0.98
Afghanistan,2020-04-28,241,207,269,226,249,0.97
Afghanistan,2020-04-29,252,221,284,235,260,0.97
Afghanistan,2020-04-30,266,236,297,251,277,0.96
Afghanistan,2020-05-01,278,244,310,258,285,0.95
Afghanistan,2020-05-02,293,259,327,274,302,0.93
Afghanistan,2020-05-03,309,273,346,283,315,0.91
Afghanistan,2020-05-04,330.5,288,373,309,344,0.89
Afghanistan,2020-05-05,355,313,402,331,368,0.86
Afghanistan,2020-05-06,384,340,438,364,402,0.81
Afghanistan,2020-05-07,422,366,475,405,448,0.76
Algeria,2020-01-22,1,1,1,1,1,1
Algeria,2020-01-23,1,0,1,1,1,1
Algeria,2020-01-24,0.5,0,1,0,1,1
Algeria,2020-01-25,0,0,1,0,0,1
Algeria,2020-01-26,0,0,1,0,0,1
Algeria,2020-01-27,0,0,1,0,0,1
Algeria,2020-01-28,0,0,1,0,0,1
Algeria,2020-01-29,0,0,1,0,0,1
Algeria,2020-01-30,0,0,1,0,0,1
Algeria,2020-01-31,0,0,1,0,0,1
Algeria,2020-02-01,0,0,1,0,0,1
Algeria,2020-02-02,0,0,1,0,0,1
Algeria,2020-02-03,0,0,1,0,0,1
Algeria,2020-02-04,0,0,1,0,0,1
Algeria,2020-02-05,0,0,1,0,0,1
Algeria,2020-02-06,0,0,1,0,0,1
