country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Afghanistan,2020-01-18,1,1,1,1,1,1
Afghanistan,2020-01-19,0.5,0,1,0,1,1
Afghanistan,2020-01-20,0,0,1,0,0,1
Afghanistan,2020-01-21,0,0,1,0,0,1
Afghanistan,2020-01-22,0,0,1,0,0,1
Afghanistan,2020-01-23,0,0,1,0,0,1
Afghanistan,2020-01-24,0,0,1,0,0,1
Afghanistan,2020-01-25,0,0,1,0,0,1
Afghanistan,2020-01-26,0,0,1,0,0,1
Afghanistan,2020-01-27,0,0,1,0,0,1
Afghanistan,2020-01-28,0,0,1,0,0,1
Afghanistan,2020-01-29,0,0,1,0,0,1
Afghanistan,2020-01-30,0,0,1,0,0,1
Afghanistan,2020-01-31,0,0,1,0,0,1
Afghanistan,2020-02-01,0,0,1,0,0,1
Afghanistan,2020-02-02,0,0,1,0,0,1
Afghanistan,2020-02-03,0,0,1,0,0,1
Afghanistan,2020-02-04,0,0,1,0,0,1
Afghanistan,2020-02-05,0,0,1,0,0,1
Afghanistan,2020-02-06,0,0,1,0,0,1
Afghanistan,2020-02-07,0,0,1,0,0,1
Afghanistan,2020-02-08,0,0,1,0,0,1
Afghanistan,2020-02-09,0,0,1,0,0,1
Afghanistan,2020-02-10,0,0,1,0,0,1
Afghanistan,2020-02-11,0,0,1,0,0,1
Afghanistan,2020-02-12,0,0,1,0,0,1
Afghanistan,2020-02-13,0,0,1,0,0,1
Afghanistan,2020-02-14,0,0,1,0,0,1
Afghanistan,2020-02-15,0,0,1,0,0,1
Afghanistan,2020-02-16,0,0,1,0,0,1
Afghanistan,2020-02-17,0,0,1,0,0,1
Afghanistan,2020-02-18,0,0,1,0,0,1
Afghanistan,2020-02-19,0,0,1,0,0,1
Afghanistan,2020-02-20,0,0,1,0,0,1
Afghanistan,2020-02-21,0,0,2,0,0,1
Afghanistan,2020-02-22,1,0,2,0,1,1
Afghanistan,2020-02-23,1,0,2,0,1,1
Afghanistan,2020-02-24,1,0,2,0,1,1
Afghanistan,2020-02-25,1,0,3,0,1,1
Afghanistan,2020-02-26,1,0,3,0,1,1
Afghanistan,2020-02-27,1,0,3,0,1,1
Afghanistan,2020-02-28,2,0,4,1,2,1
Afghanistan,2020-02-29,2,0,4,1,2,1
Afghanistan,2020-03-01,2,0,4,0,2,1
Afghanistan,2020-03-02,3,0,5,1,3,1
Afghanistan,2020-03-03,3,0,5,1,3,1
Afghanistan,2020-03-04,3,1,6,2,4,1
Afghanistan,2020-03-05,4,1,7,2,4,1
Afghanistan,2020-03-06,4,2,8,3,5,1
Afghanistan,2020-03-07,5,1,8,4,6,1
Afghanistan,2020-03-08,6,1,9,3,6,1
Afghanistan,2020-03-09,7,2,10,4,7,1
Afghanistan,2020-03-10,8,4,12,4,8,1
Afghanistan,2020-03-11,8,4,13,6,9,1
Afghanistan,2020-03-12,10,4,14,6,10,1
Afghanistan,2020-03-13,11,6,16,8,12,1
Afghanistan,2020-03-14,13,8,19,11,15,1
Afghanistan,2020-03-15,15,8,20,13,17,1
Afghanistan,2020-03-16,17,11,23,12,17,1
Afghanistan,2020-03-17,19,12,25,15,20,1
Afghanistan,2020-03-18,21,14,28,18,23,1
Afghanistan,2020-03-19,23,15,30,18,24,1
Afghanistan,2020-03-20,24,16,32,20,26,1
Afghanistan,2020-03-21,26,18,34,23,29,1
Afghanistan,2020-03-22,29,19,36,23,30,1
Afghanistan,2020-03-23,31,22,39,26,33,0.99
Afghanistan,2020-03-24,33,24,41,28,35,0.99
Afghanistan,2020-03-25,35,26,44,31,38,0.99
Afghanistan,2020-03-26,37,28,46,31,38,0.99
Afghanistan,2020-03-27,39,27,47,35,42,0.99
Afghanistan,2020-03-28,41,29,50,37,45,0.98
Afghanistan,2020-03-29,43,31,52,39,47,0.98
Afghanistan,2020-03-30,46,33,55,41,49,0.98
Afghanistan,2020-03-31,48,36,58,44,52,0.97
