country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Afghanistan,2020-01-27,1,1,1,1,1,1
Afghanistan,2020-01-28,0,0,0,0,0,1
Afghanistan,2020-01-29,0,0,0,0,0,1
Afghanistan,2020-01-30,0,0,0,0,0,1
Afghanistan,2020-01-31,0,0,0,0,0,1
Afghanistan,2020-02-01,0,0,0,0,0,1
Afghanistan,2020-02-02,0,0,0,0,0,1
Afghanistan,2020-02-03,0,0,0,0,0,1
Afghanistan,2020-02-04,0,0,0,0,0,1
Afghanistan,2020-02-05,0,0,0,0,0,1
Afghanistan,2020-02-06,0.5,0,1,0,1,1
Afghanistan,2020-02-07,0.5,0,1,0,1,1
Afghanistan,2020-02-08,0,0,0,0,0,1
Afghanistan,2020-02-09,0,0,1,0,0,1
Afghanistan,2020-02-10,0,0,1,0,0,1
Afghanistan,2020-02-11,0,0,1,0,0,1
Afghanistan,2020-02-12,0,0,1,0,0,1
Afghanistan,2020-02-13,0,0,1,0,0,1
Afghanistan,2020-02-14,0,0,1,0,0,1
Afghanistan,2020-02-15,0,0,1,0,0,1
Afghanistan,2020-02-16,0,0,2,0,0,1
Afghanistan,2020-02-17,0,0,2,0,0,1
Afghanistan,2020-02-18,0,0,1,0,0,1
Afghanistan,2020-02-19,0,0,2,0,0,1
Afghanistan,2020-02-20,0,0,1,0,0,1
Afghanistan,2020-02-21,1,0,2,0,1,1
Afghanistan,2020-02-22,1,0,2,1,1,1
Afghanistan,2020-02-23,1,0,3,0,1,1
Afghanistan,2020-02-24,1,0,3,0,1,1
Afghanistan,2020-02-25,2,0,3,1,2,1
Afghanistan,2020-02-26,1,0,3,0,1,1
Afghanistan,2020-02-27,1,0,3,0,1,1
Afghanistan,2020-02-28,1,0,2,0,1,1
Afghanistan,2020-02-29,3,1,5,2,3,1
Afghanistan,2020-03-01,2,0,4,2,3,1
Afghanistan,2020-03-02,1.5,0,6,0,2,1
Afghanistan,2020-03-03,4,2,7,2,4,1
Afghanistan,2020-03-04,3,2,5,2,3,1
Afghanistan,2020-03-05,3.5,0,7,3,5,1
Afghanistan,2020-03-06,5.5,0,9,3,6,1
Afghanistan,2020-03-07,6.5,2,13,5,7,1
Afghanistan,2020-03-08,7,3,11,6,8,1
Afghanistan,2020-03-09,5,3,12,3,5,1
Afghanistan,2020-03-10,5,2,14,2,5,1
Afghanistan,2020-03-11,9,2,14,9,10,1
Afghanistan,2020-03-12,9.5,6,13,8,11,1
Afghanistan,2020-03-13,11,6,19,9,12,1
Afghanistan,2020-03-14,16.5,12,20,15,19,1
Afghanistan,2020-03-15,16,11,22,11,16,1
Afghanistan,2020-03-16,14.5,10,24,10,15,1
Afghanistan,2020-03-17,19,13,28,15,20,1
Afghanistan,2020-03-18,20.5,13,31,18,25,1
Afghanistan,2020-03-19,24,17,28,23,25,1
Afghanistan,2020-03-20,24,17,28,24,27,1
Afghanistan,2020-03-21,23,19,33,19,23,1
Afghanistan,2020-03-22,28,19,34,26,31,0.99
Afghanistan,2020-03-23,30.5,24,39,24,31,0.99
Afghanistan,2020-03-24,33,20,39,31,36,0.99
Afghanistan,2020-03-25,32.5,24,38,30,33,0.99
Afghanistan,2020-03-26,42,31,47,39,45,0.99
Afghanistan,2020-03-27,41,27,51,40,42,0.98
Afghanistan,2020-03-28,42,32,48,41,48,0.98
Afghanistan,2020-03-29,40,36,52,39,42,0.98
Afghanistan,2020-03-30,48.5,42,59,42,51,0.97
Afghanistan,2020-03-31,45.5,31,73,44,50,0.96
Afghanistan,2020-04-01,52.5,38,65,50,60,0.95
Afghanistan,2020-04-02,53.5,42,62,53,57,0.94
Afghanistan,2020-04-03,49,35,58,45,52,0.93
Afghanistan,2020-04-04,50.5,44,66,49,53,0.91
Afghanistan,2020-04-05,54.5,42,62,53,61,0.89
Afghanistan,2020-04-06,48,41,62,41,48,0.87
Afghanistan,2020-04-07,60,46,79,56,65,0.84
Afghanistan,2020-04-08,58.5,48,73,56,63,0.8
Afghanistan,2020-04-09,71,51,80,68,80,0.76
Afghanistan,2020-04-10,62.5,40,78,62,78,0.72
Afghanistan,2020-04-11,67,52,91,52,67,0.66
Afghanistan,2020-04-12,71,65,83,65,72,0.6
Afghanistan,2020-04-13,70,49,108,64,73,0.53
Afghanistan,2020-04-14,77,62,121,65,81,0.45
Afghanistan,2020-04-15,75,48,125,48,81,0.37
Afghanistan,2020-04-16,79.5,47,149,55,86,0.28
Algeria,2020-01-28,1.5,1,2,1,2,1
Algeria,2020-01-29,0,0,0,0,0,1
Algeria,2020-01-30,0,0,0,0,0,1
Algeria,2020-01-31,0,0,0,0,0,1
Algeria,2020-02-01,0,0,0,0,0,1
Algeria,2020-02-02,0,0,0,0,0,1
Algeria,2020-02-03,0.5,0,1,0,1,1
Algeria,2020-02-04,0,0,0,0,0,1
Algeria,2020-02-05,0.5,0,1,0,1,1
Algeria,2020-02-06,0.5,0,2,0,1,1
Algeria,2020-02-07,0,0,0,0,0,1
Algeria,2020-02-08,0,0,1,0,0,1
Algeria,2020-02-09,0,0,1,0,0,1
Algeria,2020-02-10,0,0,2,0,0,1
Algeria,2020-02-11,0,0,1,0,0,1
Algeria,2020-02-12,1,0,2,0,1,1
Algeria,2020-02-13,1.5,0,4,1,2,1
Algeria,2020-02-14,0.5,0,4,0,1,1
Algeria,2020-02-15,1,0,3,0,1,1
Algeria,2020-02-16,1.5,0,2,1,2,1
Algeria,2020-02-17,1,0,3,0,1,1
Algeria,2020-02-18,2,0,4,1,2,1
Algeria,2020-02-19,3,1,4,2,3,1
Algeria,2020-02-20,2,0,7,0,2,1
Algeria,2020-02-21,2,0,5,1,2,1
Algeria,2020-02-22,3,1,6,3,4,1
Algeria,2020-02-23,2.5,1,5,1,3,1
Algeria,2020-02-24,4,1,6,4,6,1
Algeria,2020-02-25,5,1,8,4,6,1
Algeria,2020-02-26,5.5,2,8,5,6,1
Algeria,2020-02-27,5.5,2,9,2,6,1
Algeria,2020-02-28,6.5,5,11,5,7,1
Algeria,2020-02-29,7.5,6,11,6,8,1
Algeria,2020-03-01,9,5,13,7,10,1
Algeria,2020-03-02,10.5,5,18,7,12,1
Algeria,2020-03-03,10.5,7,18,9,12,1
Algeria,2020-03-04,13,11,26,11,14,1
Algeria,2020-03-05,17,13,23,16,19,1
Algeria,2020-03-06,21.5,11,30,17,23,1
Algeria,2020-03-07,27,20,36,24,27,1
Algeria,2020-03-08,31,20,36,30,35,1
Algeria,2020-03-09,28,19,35,23,29,1
Algeria,2020-03-10,33.5,26,41,30,35,1
Algeria,2020-03-11,37.5,31,45,34,39,1
Algeria,2020-03-12,47.5,37,55,46,55,1
Algeria,2020-03-13,55,39,72,51,61,1
Algeria,2020-03-14,57.5,51,62,56,59,1
Algeria,2020-03-15,62,47,73,60,66,1
Algeria,2020-03-16,67.5,55,78,66,72,1
Algeria,2020-03-17,68.5,61,75,64,70,1
Algeria,2020-03-18,72,59,84,71,84,1
Algeria,2020-03-19,79.5,73,90,75,82,1
Algeria,2020-03-20,88,74,95,86,91,1
Algeria,2020-03-21,96,79,103,95,103,1
Algeria,2020-03-22,92.5,77,108,80,95,0.99
Algeria,2020-03-23,94.5,86,110,86,97,0.99
Algeria,2020-03-24,101,96,109,96,101,0.99
Algeria,2020-03-25,104.5,79,114,102,112,0.99
Algeria,2020-03-26,106,83,123,103,109,0.99
Algeria,2020-03-27,103.5,76,116,94,107,0.98
Algeria,2020-03-28,90.5,75,114,81,98,0.98
Algeria,2020-03-29,95,76,107,94,107,0.98
Algeria,2020-03-30,93,73,108,91,99,0.97
Algeria,2020-03-31,86.5,69,106,78,89,0.96
Algeria,2020-04-01,93.5,81,100,93,100,0.95
Algeria,2020-04-02,96,78,105,92,99,0.94
Algeria,2020-04-03,91,66,107,90,107,0.93
Algeria,2020-04-04,99,87,110,95,104,0.91
Algeria,2020-04-05,104,81,116,103,106,0.89
Algeria,2020-04-06,94.5,78,105,93,105,0.87
Algeria,2020-04-07,101.5,80,127,90,109,0.84
Algeria,2020-04-08,101,91,118,96,102,0.81
Algeria,2020-04-09,91,83,128,83,92,0.77
Algeria,2020-04-10,102.5,90,140,90,103,0.72
Algeria,2020-04-11,105,91,150,97,108,0.67
Algeria,2020-04-12,102,75,123,92,109,0.61
Algeria,2020-04-13,101,82,160,82,102,0.54
Algeria,2020-04-14,85.5,65,128,82,97,0.46
Algeria,2020-04-15,104,75,136,94,109,0.38
Algeria,2020-04-16,103,85,139,96,114,0.29
Argentina,2020-01-27,1,1,1,1,1,1
Argentina,2020-01-28,0,0,0,0,0,1
Argentina,2020-01-29,0,0,0,0,0,1
Argentina,2020-01-30,0,0,0,0,0,1
Argentina,2020-01-31,0.5,0,1,0,1,1
Argentina,2020-02-01,0,0,0,0,0,1
Argentina,2020-02-02,0,0,0,0,0,1
Argentina,2020-02-03,0,0,0,0,0,1
Argentina,2020-02-04,0,0,1,0,0,1
Argentina,2020-02-05,0,0,0,0,0,1
Argentina,2020-02-06,0,0,0,0,0,1
Argentina,2020-02-07,1,0,1,1,1,1
Argentina,2020-02-08,1,0,1,1,1,1
Argentina,2020-02-09,0,0,1,0,0,1
Argentina,2020-02-10,1,0,2,0,1,1
Argentina,2020-02-11,0.5,0,1,0,1,1
Argentina,2020-02-12,1,0,2,0,1,1
Argentina,2020-02-13,0,0,2,0,0,1
Argentina,2020-02-14,0,0,3,0,0,1
Argentina,2020-02-15,1,0,3,0,1,1
Argentina,2020-02-16,1,0,2,0,1,1
Argentina,2020-02-17,1,0,4,0,1,1
Argentina,2020-02-18,1,0,2,0,1,1
Argentina,2020-02-19,2,1,4,1,2,1
Argentina,2020-02-20,3,1,6,3,4,1
Argentina,2020-02-21,3.5,2,5,3,4,1
Argentina,2020-02-22,3.5,1,6,3,4,1
Argentina,2020-02-23,4,2,7,3,4,1
Argentina,2020-02-24,4,0,7,3,4,1
Argentina,2020-02-25,7,1,10,6,8,1
Argentina,2020-02-26,8.5,2,12,6,10,1
Argentina,2020-02-27,7,3,10,7,8,1
Argentina,2020-02-28,10,6,14,6,10,1
Argentina,2020-02-29,13.5,7,18,11,14,1
Argentina,2020-03-01,13.5,12,18,12,14,1
Argentina,2020-03-02,16.5,8,19,16,19,1
Argentina,2020-03-03,19.5,13,24,19,24,1
Argentina,2020-03-04,21.5,15,27,19,24,1
Argentina,2020-03-05,28.5,17,34,25,31,1
Argentina,2020-03-06,31,20,37,31,37,1
Argentina,2020-03-07,36,31,40,33,37,1
Argentina,2020-03-08,41,31,52,31,42,1
Argentina,2020-03-09,38.5,31,45,36,43,1
Argentina,2020-03-10,47.5,37,58,41,51,1
Argentina,2020-03-11,55,38,59,53,57,1
Argentina,2020-03-12,56.5,47,75,52,60,1
Argentina,2020-03-13,69,60,81,66,73,1
Argentina,2020-03-14,74.5,62,85,73,82,1
Argentina,2020-03-15,84.5,69,89,82,87,1
Argentina,2020-03-16,82.5,71,97,71,83,1
Argentina,2020-03-17,83.5,61,99,79,91,1
Argentina,2020-03-18,84.5,76,100,82,87,1
Argentina,2020-03-19,98.5,78,114,98,111,1
Argentina,2020-03-20,94.5,81,109,92,99,1
Argentina,2020-03-21,95,75,103,94,103,1
Argentina,2020-03-22,94.5,72,109,89,104,0.99
Argentina,2020-03-23,91,76,117,91,100,0.99
Argentina,2020-03-24,94,81,105,91,101,0.99
Argentina,2020-03-25,98,74,112,86,102,0.99
Argentina,2020-03-26,99,86,117,93,100,0.98
Argentina,2020-03-27,104,87,115,102,115,0.98
Argentina,2020-03-28,101.5,89,119,95,103,0.98
Argentina,2020-03-29,97.5,88,114,88,99,0.97
Argentina,2020-03-30,98.5,80,120,92,104,0.96
Argentina,2020-03-31,101.5,91,114,96,104,0.95
Argentina,2020-04-01,98.5,86,115,95,102,0.94
Argentina,2020-04-02,105.5,83,115,103,115,0.93
Argentina,2020-04-03,99,71,122,96,102,0.91
Argentina,2020-04-04,104,96,120,96,105,0.9
Argentina,2020-04-05,102.5,92,122,92,103,0.87
Argentina,2020-04-06,103,71,124,96,110,0.84
Argentina,2020-04-07,107,78,122,103,116,0.81
Argentina,2020-04-08,106.5,82,156,93,113,0.77
Argentina,2020-04-09,117.5,93,148,108,129,0.73
Argentina,2020-04-10,109,78,139,101,115,0.67
Argentina,2020-04-11,117,106,139,106,118,0.61
Argentina,2020-04-12,122.5,106,137,120,128,0.54
Argentina,2020-04-13,124.5,99,185,102,126,0.47
Argentina,2020-04-14,119,95,172,111,132,0.38
Argentina,2020-04-15,121,99,173,120,135,0.3
Armenia,2020-02-04,1,1,1,1,1,1
Armenia,2020-02-05,0,0,0,0,0,1
Armenia,2020-02-06,0.5,0,1,0,1,1
Armenia,2020-02-07,0,0,0,0,0,1
Armenia,2020-02-08,0.5,0,1,0,1,1
Armenia,2020-02-09,1,0,1,1,1,1
Armenia,2020-02-10,0,0,1,0,0,1
Armenia,2020-02-11,0,0,2,0,0,1
Armenia,2020-02-12,0,0,1,0,0,1
Armenia,2020-02-13,0,0,1,0,0,1
Armenia,2020-02-14,0,0,1,0,0,1
Armenia,2020-02-15,0,0,1,0,0,1
Armenia,2020-02-16,0,0,2,0,0,1
Armenia,2020-02-17,0,0,1,0,0,1
Armenia,2020-02-18,1,0,3,0,1,1
Armenia,2020-02-19,1,0,2,0,1,1
Armenia,2020-02-20,1,0,2,0,1,1
Armenia,2020-02-21,1.5,0,5,1,2,1
Armenia,2020-02-22,3,0,6,2,3,1
Armenia,2020-02-23,3,0,5,2,3,1
Armenia,2020-02-24,2,1,5,1,2,1
Armenia,2020-02-25,4,2,7,4,4,1
Armenia,2020-02-26,4,2,7,2,4,1
Armenia,2020-02-27,5,2,8,4,6,1
Armenia,2020-02-28,6,4,7,5,6,1
Armenia,2020-02-29,9.5,3,15,9,11,1
Armenia,2020-03-01,9.5,7,14,8,10,1
