country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Afghanistan,2020-01-21,1,1,1,1,1,1
Afghanistan,2020-01-22,0,0,0,0,0,1
Afghanistan,2020-01-23,0.5,0,1,0,1,1
Afghanistan,2020-01-24,0,0,0,0,0,1
Afghanistan,2020-01-25,0,0,1,0,0,1
Afghanistan,2020-01-26,0.5,0,1,0,1,1
Afghanistan,2020-01-27,0,0,1,0,0,1
Afghanistan,2020-01-28,0,0,1,0,0,1
Afghanistan,2020-01-29,0,0,1,0,0,1
Afghanistan,2020-01-30,0,0,1,0,0,1
Afghanistan,2020-01-31,0,0,0,0,0,1
Afghanistan,2020-02-01,0,0,1,0,0,1
Afghanistan,2020-02-02,0,0,1,0,0,1
Afghanistan,2020-02-03,0,0,1,0,0,1
Afghanistan,2020-02-04,0,0,1,0,0,1
Afghanistan,2020-02-05,0,0,1,0,0,1
Afghanistan,2020-02-06,0,0,1,0,0,1
Afghanistan,2020-02-07,0,0,1,0,0,1
Afghanistan,2020-02-08,0,0,1,0,0,1
Afghanistan,2020-02-09,0,0,1,0,0,1
Afghanistan,2020-02-10,0,0,1,0,0,1
Afghanistan,2020-02-11,0,0,1,0,0,1
Afghanistan,2020-02-12,0,0,1,0,0,1
Afghanistan,2020-02-13,0,0,1,0,0,1
Afghanistan,2020-02-14,0,0,1,0,0,1
Afghanistan,2020-02-15,0,0,1,0,0,1
Afghanistan,2020-02-16,0,0,1,0,0,1
Afghanistan,2020-02-17,0,0,1,0,0,1
Afghanistan,2020-02-18,0,0,1,0,0,1
Afghanistan,2020-02-19,0,0,1,0,0,1
Afghanistan,2020-02-20,0,0,1,0,0,1
Afghanistan,2020-02-21,0,0,1,0,0,1
Afghanistan,2020-02-22,0,0,1,0,0,1
Afghanistan,2020-02-23,0,0,1,0,0,1
Afghanistan,2020-02-24,0,0,1,0,0,1
Afghanistan,2020-02-25,0,0,2,0,0,1
Afghanistan,2020-02-26,1,0,2,0,1,1
Afghanistan,2020-02-27,1,0,2,0,1,1
Afghanistan,2020-02-28,1,0,3,0,1,1
Afghanistan,2020-02-29,1,0,3,0,1,1
Afghanistan,2020-03-01,2,0,3,1,2,1
Afghanistan,2020-03-02,2,0,4,1,2,1
Afghanistan,2020-03-03,2,0,4,1,2,1
Afghanistan,2020-03-04,2,0,4,0,2,1
Afghanistan,2020-03-05,3,0,5,1,3,1
Afghanistan,2020-03-06,3,1,6,1,3,1
Afghanistan,2020-03-07,3,0,6,2,4,1
Afghanistan,2020-03-08,4,0,7,3,5,1
Afghanistan,2020-03-09,5,1,8,2,5,1
Afghanistan,2020-03-10,6,2,9,3,6,1
Afghanistan,2020-03-11,6,1,9,3,6,1
Afghanistan,2020-03-12,7,2,10,4,7,1
Afghanistan,2020-03-13,8,3,12,5,8,1
Afghanistan,2020-03-14,9,4,14,6,10,1
Afghanistan,2020-03-15,11,6,16,8,12,1
Afghanistan,2020-03-16,13,6,18,9,14,1
Afghanistan,2020-03-17,15,9,21,11,16,1
Afghanistan,2020-03-18,17,10,23,13,18,1
Afghanistan,2020-03-19,19,11,25,15,20,1
Afghanistan,2020-03-20,21,14,28,15,21,1
Afghanistan,2020-03-21,22,14,29,17,23,1
Afghanistan,2020-03-22,24,17,32,19,25,1
Afghanistan,2020-03-23,26,19,35,23,29,1
Afghanistan,2020-03-24,29,20,37,23,30,1
Afghanistan,2020-03-25,31,22,40,26,33,1
Afghanistan,2020-03-26,34,24,42,29,36,1
Afghanistan,2020-03-27,35,24,43,30,37,1
Afghanistan,2020-03-28,37,26,45,32,39,1
Afghanistan,2020-03-29,39,29,49,33,41,1
Afghanistan,2020-03-30,42,31,52,36,44,1
Afghanistan,2020-03-31,45,35,55,40,48,0.99
Afghanistan,2020-04-01,47,36,57,40,49,0.99
Afghanistan,2020-04-02,50,37,60,43,52,0.99
Afghanistan,2020-04-03,51,40,62,44,53,0.99
Afghanistan,2020-04-04,53,40,64,48,57,0.99
Afghanistan,2020-04-05,53,41,64,47,56,0.98
Afghanistan,2020-04-06,55,42,66,49,58,0.98
Afghanistan,2020-04-07,58,45,70,51,61,0.97
Afghanistan,2020-04-08,60,48,73,55,65,0.96
Afghanistan,2020-04-09,62,50,76,55,65,0.95
Afghanistan,2020-04-10,64,51,78,56,67,0.94
Afghanistan,2020-04-11,67,55,83,59,70,0.92
Afghanistan,2020-04-12,72,55,86,65,77,0.9
Afghanistan,2020-04-13,79,65,95,71,83,0.87
Afghanistan,2020-04-14,84,67,101,73,87,0.84
Afghanistan,2020-04-15,87,69,104,76,91,0.8
Afghanistan,2020-04-16,91,72,112,82,97,0.76
Afghanistan,2020-04-17,100,78,121,90,106,0.7
Afghanistan,2020-04-18,105,81,128,88,108,0.63
Afghanistan,2020-04-19,109,84,136,98,119,0.55
Afghanistan,2020-04-20,115,80,148,96,122,0.46
Algeria,2020-01-20,1,1,1,1,1,1
Algeria,2020-01-21,0,0,0,0,0,1
Algeria,2020-01-22,1,0,1,1,1,1
Algeria,2020-01-23,0,0,1,0,0,1
Algeria,2020-01-24,0,0,0,0,0,1
Algeria,2020-01-25,0,0,0,0,0,1
Algeria,2020-01-26,0,0,1,0,0,1
Algeria,2020-01-27,0,0,1,0,0,1
Algeria,2020-01-28,0,0,1,0,0,1
Algeria,2020-01-29,0,0,1,0,0,1
Algeria,2020-01-30,0,0,1,0,0,1
Algeria,2020-01-31,0,0,1,0,0,1
Algeria,2020-02-01,0,0,1,0,0,1
Algeria,2020-02-02,0,0,1,0,0,1
Algeria,2020-02-03,0,0,1,0,0,1
Algeria,2020-02-04,0,0,1,0,0,1
Algeria,2020-02-05,0,0,1,0,0,1
Algeria,2020-02-06,0,0,1,0,0,1
Algeria,2020-02-07,0,0,1,0,0,1
Algeria,2020-02-08,0,0,1,0,0,1
Algeria,2020-02-09,0,0,1,0,0,1
Algeria,2020-02-10,0,0,1,0,0,1
Algeria,2020-02-11,0,0,1,0,0,1
Algeria,2020-02-12,0,0,1,0,0,1
Algeria,2020-02-13,0,0,1,0,0,1
Algeria,2020-02-14,0,0,1,0,0,1
Algeria,2020-02-15,0,0,2,0,0,1
Algeria,2020-02-16,0,0,2,0,0,1
Algeria,2020-02-17,1,0,2,0,1,1
Algeria,2020-02-18,1,0,2,0,1,1
Algeria,2020-02-19,1,0,3,0,1,1
Algeria,2020-02-20,1,0,3,0,1,1
Algeria,2020-02-21,1.5,0,3,1,2,1
Algeria,2020-02-22,2,0,4,1,2,1
