country,date,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-03-11,1.8,0.9,2.8,1.3,2.1
Afghanistan,2020-03-12,1.8,0.9,2.7,1.4,2.1
Afghanistan,2020-03-13,1.8,1,2.7,1.4,2.1
Afghanistan,2020-03-14,1.8,1,2.7,1.4,2
Afghanistan,2020-03-15,1.8,1,2.6,1.4,2
Afghanistan,2020-03-16,1.8,1.1,2.5,1.5,2
Afghanistan,2020-03-17,1.8,1.1,2.5,1.5,2
Afghanistan,2020-03-18,1.7,1.1,2.4,1.5,1.9
Afghanistan,2020-03-19,1.7,1.1,2.3,1.4,1.9
Afghanistan,2020-03-20,1.6,1.1,2.2,1.4,1.8
Afghanistan,2020-03-21,1.6,1.1,2.1,1.3,1.7
Afghanistan,2020-03-22,1.5,1.1,2,1.3,1.7
Afghanistan,2020-03-23,1.5,1,1.9,1.3,1.6
Afghanistan,2020-03-24,1.5,1.1,1.9,1.3,1.6
Afghanistan,2020-03-25,1.4,1.1,1.9,1.3,1.6
Afghanistan,2020-03-26,1.4,1,1.8,1.2,1.5
Afghanistan,2020-03-27,1.4,1,1.7,1.2,1.5
Afghanistan,2020-03-28,1.4,1,1.7,1.2,1.5
Afghanistan,2020-03-29,1.3,1,1.7,1.2,1.5
Afghanistan,2020-03-30,1.3,1,1.6,1.2,1.4
Afghanistan,2020-03-31,1.3,1,1.6,1.2,1.4
Afghanistan,2020-04-01,1.3,1,1.6,1.2,1.4
Afghanistan,2020-04-02,1.3,1,1.5,1.1,1.4
Afghanistan,2020-04-03,1.2,0.9,1.5,1.1,1.3
Afghanistan,2020-04-04,1.2,0.9,1.5,1.1,1.3
Afghanistan,2020-04-05,1.2,0.9,1.4,1.1,1.3
Afghanistan,2020-04-06,1.1,0.9,1.4,1,1.2
Afghanistan,2020-04-07,1.1,0.9,1.4,1,1.3
Afghanistan,2020-04-08,1.1,0.9,1.4,1,1.2
Afghanistan,2020-04-09,1.1,0.8,1.4,1,1.2
Afghanistan,2020-04-10,1.1,0.8,1.4,1,1.2
Afghanistan,2020-04-11,1.1,0.8,1.4,1,1.3
Afghanistan,2020-04-12,1.1,0.8,1.5,1,1.3
