country,date,median,lower_90,upper_90,lower_50,upper_50
Algeria,2020-02-29,1.7834221263933534,0.8666420174715833,2.933332165200204,1.2978408382293873,2.0901020818119522
Algeria,2020-03-01,1.7593301952064753,0.8250084619184668,2.6960270071758385,1.3628915560724681,2.0924072304669186
Algeria,2020-03-02,1.7731944713723937,0.8941635486248874,2.6990724849692413,1.354179266915913,2.0500830891461983
Algeria,2020-03-03,1.8045598585347131,0.9860453148260075,2.6969328369125654,1.4322825945114688,2.0984013213976422
Algeria,2020-03-04,1.8688305735335322,1.079331965333458,2.773203079089808,1.460788679067151,2.1027265413279146
Algeria,2020-03-05,1.928159676302187,1.217952616021416,2.838111953153448,1.579642790372009,2.1895178131875284
Algeria,2020-03-06,1.9518957599639684,1.2158435810072519,2.74517359462529,1.571127119905356,2.1509286904090676
Algeria,2020-03-07,1.9402879759213163,1.2801652587661574,2.714510769463533,1.610877274653753,2.14754953669924
Algeria,2020-03-08,1.941671391039729,1.3219653523701185,2.6316858490659825,1.632101734659671,2.13503508748394
Algeria,2020-03-09,1.9366795372759746,1.3209060602614544,2.5848439548001956,1.655712113954473,2.146345758815938
Algeria,2020-03-10,1.899951004767654,1.326399889719774,2.5102426686382278,1.644109932760526,2.113187218457345
Algeria,2020-03-11,1.860895714783491,1.3581685600853566,2.440682369834189,1.6026875112729582,2.0220769441534663
Algeria,2020-03-12,1.827037957168468,1.333715010111614,2.3708781618461794,1.5944958432991194,1.9976978238015377
Algeria,2020-03-13,1.8126743273729582,1.359563934945309,2.353292769678184,1.582030683160702,1.9778426995202536
Algeria,2020-03-14,1.793967663133957,1.3638680367264273,2.2810173848369333,1.5612408723775084,1.9246677005001032
Algeria,2020-03-15,1.7737428876812147,1.3821358277049793,2.2201918565453487,1.5945927057868983,1.9238014504629972
Algeria,2020-03-16,1.7488709877398199,1.355131283453571,2.146438929356933,1.574052063760322,1.8814944314277793
Algeria,2020-03-17,1.7177663149801385,1.3481752863599457,2.1146332179093026,1.5545636868059673,1.8553672045547165
Algeria,2020-03-18,1.6655186712507155,1.3160366800835004,2.0457252349220383,1.5156135094664671,1.7977120708996974
Algeria,2020-03-19,1.6094243496978426,1.2773584576413533,1.9531310108888866,1.4889463287097027,1.7588863311513172
Algeria,2020-03-20,1.547285023096015,1.2286557356183052,1.8605832219812848,1.4226490321039418,1.6765800914127904
