country,date,median,lower_90,upper_90,lower_50,upper_50
Algeria,2020-02-29,1.7803422803002127,0.907858977483769,2.8660325177538835,1.3039533213328065,2.0403161748975696
Algeria,2020-03-01,1.7526074055732512,0.9068777932371626,2.7417708228100506,1.3279091288452858,2.032661117198037
Algeria,2020-03-02,1.7681127464409392,0.8743811773065154,2.675574664389275,1.373101360687125,2.052049325165744
Algeria,2020-03-03,1.813985853284478,1.0191532407690203,2.6832696922935186,1.4402286157971307,2.071577285573142
Algeria,2020-03-04,1.858015794067935,1.0944264848559122,2.740152200039351,1.5242912847075296,2.113699624356801
Algeria,2020-03-05,1.9025722614532665,1.2160810863754985,2.7574040297476787,1.553605395514415,2.138444247466965
Algeria,2020-03-06,1.9252532988911857,1.2292556564000803,2.7351365307834854,1.5548965746906471,2.104946383489369
Algeria,2020-03-07,1.9382255759521536,1.265235336477148,2.693170637237728,1.5713949302691481,2.11066037094779
Algeria,2020-03-08,1.9167520261483117,1.2873801544675956,2.603620451378819,1.6251004688647286,2.1226250956237536
Algeria,2020-03-09,1.9028284962578041,1.2744098665831416,2.5298367420006596,1.626371083830207,2.11216820451605
Algeria,2020-03-10,1.8706304236691635,1.3010672751278416,2.4608606589351876,1.6213717011142494,2.0718456153388756
Algeria,2020-03-11,1.8381769294523265,1.3160192205986108,2.4133460118028602,1.6025186249063914,2.022637947541406
Algeria,2020-03-12,1.8027617743175064,1.323722542302173,2.330729641372251,1.5825266580135018,1.9682024291901115
Algeria,2020-03-13,1.7889703123549712,1.3503978810950321,2.318904638432094,1.5973341422897864,1.96009596905746
Algeria,2020-03-14,1.775027368184811,1.3533149179611028,2.26263680422358,1.5920839856410312,1.9328363092433414
Algeria,2020-03-15,1.7544600266666195,1.3456372278114448,2.2006414672771744,1.5541412381962059,1.8927209666201457
Algeria,2020-03-16,1.7336287019935996,1.3527533800818645,2.152869851274026,1.5476202397477985,1.8541779236240992
Algeria,2020-03-17,1.7096553602974103,1.3350071746934773,2.110859984401543,1.5154338278500197,1.8202454615518284
Algeria,2020-03-18,1.657481866351489,1.2939896874032395,2.011646457808872,1.5101171727322742,1.7881676275799667
Algeria,2020-03-19,1.5932395731236157,1.2496241959246182,1.9340039543992928,1.4472431422325511,1.7101279015007855
Algeria,2020-03-20,1.5390127764411243,1.225471247056355,1.8523238763840675,1.4078584830707146,1.6511109291942896
Algeria,2020-03-21,1.5003374540376182,1.2203448815031388,1.7881013417926628,1.3716089908608742,1.6027835462112634
Algeria,2020-03-22,1.4713459469335155,1.2187195985182402,1.7704880373376488,1.3587396345357503,1.5740787992681688
Algeria,2020-03-23,1.4483456675375581,1.1959507380120291,1.698137148836206,1.3366380987552233,1.5347399287406982
Algeria,2020-03-24,1.4120796227727,1.183690382773683,1.6641715119125078,1.3007838751937775,1.4850165199357488
Algeria,2020-03-25,1.36567276077579,1.1429595733606157,1.5989543354015185,1.2730474791228317,1.4508905855756649
Algeria,2020-03-26,1.3122080383512391,1.0954619813942654,1.540156506726007,1.232898614121399,1.4083132769729598
Algeria,2020-03-27,1.2553848990450565,1.0156088804222119,1.4507192288848487,1.1844840879784755,1.3517278870653688
Algeria,2020-03-28,1.1774007975435825,0.9520657365108871,1.3806324444826272,1.0997412348409017,1.271849452214152
Algeria,2020-03-29,1.0990554729528905,0.8602027917781586,1.296302197544287,1.0240012999394155,1.2016295896355238
Algeria,2020-03-30,1.0326307564623494,0.8235500329201834,1.231267140308237,0.9631302517807132,1.1324497432561293
Algeria,2020-03-31,0.9595912259218924,0.7392160136839615,1.1402411518838942,0.8975057827785036,1.0637961814407781
Algeria,2020-04-01,0.9084633990805009,0.6997508826173532,1.0942993638849556,0.843043040595718,1.0053969932087434
Algeria,2020-04-02,0.8972391947923513,0.6834876514631458,1.0565558022868833,0.8421915394960006,0.9897991401897482
Algeria,2020-04-03,0.9028937922667422,0.6895387915663772,1.1051360911576193,0.8220376818890219,0.9731653924035564
Algeria,2020-04-04,0.9236174546261462,0.6933028090526471,1.1937355655148618,0.816357671227246,0.9867053673845783
Argentina,2020-03-02,2.019341654321016,1.175074182662399,2.8964903645501447,1.636320830369923,2.2949984948627677
Argentina,2020-03-03,2.01608369970306,1.2349302499227974,2.8055544836030295,1.6713256512298031,2.2796625149843814
Argentina,2020-03-04,1.9919933326775965,1.298665570242503,2.7418627031777665,1.6798215330523156,2.2373633300902727
Argentina,2020-03-05,1.9928459635375542,1.3355973679765771,2.708573843203619,1.699644359879306,2.22252864822894
Argentina,2020-03-06,1.965064020189292,1.3584544396686768,2.602090067669661,1.6895507436232435,2.1641779523150495
Argentina,2020-03-07,1.9259721487566233,1.3552192500289686,2.5203829115898158,1.6684907932186903,2.1071018939702464
Argentina,2020-03-08,1.888495464298723,1.3839906249532619,2.472193966334982,1.6377615166529895,2.0537466214620577
Argentina,2020-03-09,1.8458846533889504,1.343441217292626,2.3412753202209964,1.6174416246701515,2.0062024316274023
Argentina,2020-03-10,1.809451362317918,1.34974851263223,2.2903038695273583,1.6019653984531543,1.9719943954859507
Argentina,2020-03-11,1.7780246154334776,1.3566534656254745,2.241798267403388,1.56786836082649,1.9114161047352614
Argentina,2020-03-12,1.7487508285272915,1.3309959279598325,2.173617710221045,1.562907103231584,1.888549472323037
Argentina,2020-03-13,1.7061114217028481,1.3332744176889508,2.11522993547055,1.5106070589588034,1.8241586834110266
Argentina,2020-03-14,1.6469426501716717,1.302034406473237,2.025034156454915,1.4871010982080104,1.7657372793470827
Argentina,2020-03-15,1.6014819850055442,1.284863284703132,1.9441774109885763,1.441059836565364,1.6959352644329262
Argentina,2020-03-16,1.536644982713998,1.2239346740940895,1.8550380371123572,1.4099857728852765,1.6561467465129538
Argentina,2020-03-17,1.470602184828841,1.1828717990547815,1.7731030960245597,1.3469146545909805,1.576745216845372
Argentina,2020-03-18,1.4074168070749264,1.1448190969065704,1.6937009736149036,1.2995629229165608,1.5154437337550226
Argentina,2020-03-19,1.3566021750867545,1.1051626352686499,1.6210814726600133,1.2396384870920116,1.4458169600341315
Argentina,2020-03-20,1.3001515576334035,1.062879686372095,1.5365412032877692,1.1932871925375046,1.3823770412374141
Argentina,2020-03-21,1.2375438004221166,1.015161200683515,1.4562773096417498,1.1553627998702627,1.3368269930856034
Argentina,2020-03-22,1.1852153969367052,0.9807977574351034,1.3895763237337289,1.1002847547163919,1.265927928787694
Argentina,2020-03-23,1.1516525193974472,0.9611190708426806,1.3487757410012295,1.0803420974548166,1.236715308511889
Argentina,2020-03-24,1.1342427133766353,0.9426647279130912,1.314653570217242,1.0529216066534504,1.2010681714278477
Argentina,2020-03-25,1.123049796415438,0.9493852397769986,1.3035718904490543,1.052923675072986,1.1933368091687226
Argentina,2020-03-26,1.1136244168889322,0.9435374457551283,1.293839314549084,1.0399309748262335,1.1762842332678387
Argentina,2020-03-27,1.1043580348463122,0.939495213948828,1.2856963641700139,1.0374425968749963,1.1702777761774033
Argentina,2020-03-28,1.0982750349354675,0.9208003436151371,1.2720441139484557,1.0347675337312756,1.1665488981817906
Argentina,2020-03-29,1.094280832731632,0.9152127897429365,1.2704310652866664,1.0252836103738852,1.1569436105169237
Argentina,2020-03-30,1.083721708435714,0.9005919075037359,1.2611864833408029,1.0219531167078195,1.157893271008016
Argentina,2020-03-31,1.0532324990662525,0.8516537277917621,1.223800441272216,0.9804738416054772,1.1199631227486184
Argentina,2020-04-01,1.0275898127088188,0.822262387503788,1.2204808119894186,0.954328844702049,1.1036865224699237
Argentina,2020-04-02,1.0250274000393302,0.8122951357363196,1.2344422999667994,0.9388332710597473,1.092914190344041
Argentina,2020-04-03,1.0412154443748938,0.8145381224866284,1.2856449382221538,0.9430418074264779,1.1141250954992896
Argentina,2020-04-04,1.07572675969115,0.8163393399082262,1.3819507088376373,0.9442238301362038,1.1429041893124268
Australia,2020-02-28,2.076091766774704,1.619613353331285,2.61588924166239,1.8549354207019653,2.251270320128244
Australia,2020-02-29,2.05943495682384,1.606431736225064,2.5271438218683278,1.8655503411492989,2.2327676785963693
Australia,2020-03-01,2.0301504354317705,1.614987829292888,2.4898660985918895,1.8309869449559548,2.174020439654244
Australia,2020-03-02,2.0198799566414727,1.632886562385842,2.4411270285395874,1.8260851860616292,2.152062034993495
Australia,2020-03-03,2.002577983056854,1.6291169029208736,2.4150707355652155,1.8332979852779396,2.146482056358904
Australia,2020-03-04,1.9795773268334291,1.6163825394061337,2.3592000811284692,1.7989830747946236,2.0973752699401804
Australia,2020-03-05,1.9608399124424971,1.6236514851122879,2.3219826465668665,1.7891061319248962,2.062734924657861
Australia,2020-03-06,1.9409078628782765,1.6343088331281352,2.2897312187941194,1.766172158533549,2.0347671094270163
Australia,2020-03-07,1.9184673783213986,1.5903149793254476,2.2276059072283827,1.773153667365402,2.028838385634272
Australia,2020-03-08,1.8781435218648954,1.573957721576123,2.1879397951302133,1.7327034674288269,1.9735294846391924
Australia,2020-03-09,1.8354446431812046,1.5671299155202079,2.140122711781195,1.6884581059026935,1.9223826575745595
Australia,2020-03-10,1.787188418100789,1.5336537343243617,2.069254503564936,1.660440537482002,1.8806608076591707
Australia,2020-03-11,1.7386804298763097,1.4974044902544175,2.0192257285293578,1.6163283781890492,1.825399625383527
Australia,2020-03-12,1.6864134253558678,1.44863564405913,1.9487447319944515,1.5624583353734727,1.7599154912881492
Australia,2020-03-13,1.6289055411947637,1.4025061348695664,1.8759736463933427,1.507268349684945,1.6916101558083831
Australia,2020-03-14,1.5679358582614003,1.3584416094443943,1.805580964372872,1.4589961695885598,1.6354463950605556
Australia,2020-03-15,1.5032405813984793,1.3141538906354495,1.730002530524866,1.4061961290676714,1.5708866981423573
Australia,2020-03-16,1.4308498724144068,1.2497633001033521,1.6490223242848352,1.3397555133382666,1.4977282331028516
Australia,2020-03-17,1.3526073035751383,1.15136857542101,1.5443348479877033,1.2787419112020542,1.4350775020734785
Australia,2020-03-18,1.2649462178429292,1.070303661365865,1.453039169012383,1.1897288254661267,1.3390661573939076
Australia,2020-03-19,1.1793722460497151,0.9841255870111725,1.348031856708118,1.1147402811284581,1.2622663935966285
Australia,2020-03-20,1.0990995653838782,0.9128460569031152,1.2524360065655604,1.037528136427808,1.181231976556838
Australia,2020-03-21,1.0240568843399789,0.8479280747614681,1.1627280559824664,0.9607279090860403,1.0987565049628578
Australia,2020-03-22,0.9556205353630673,0.8023344615095506,1.0872582410220135,0.9130868493835772,1.0376980490658894
Australia,2020-03-23,0.8985381397514025,0.768120569089949,1.0151697901120595,0.8575016778567232,0.964466525243614
Australia,2020-03-24,0.8494525974212346,0.7371002103339249,0.9446387405506906,0.8176655704050206,0.908434061636509
Australia,2020-03-25,0.8082357984358394,0.711357338307652,0.8902444740182626,0.7778114956608349,0.8532833767941741
Australia,2020-03-26,0.7678979821287928,0.6714941046382515,0.845754204684114,0.7441863934068234,0.8124585224821474
Australia,2020-03-27,0.7332446170165565,0.6420909310808623,0.8138412276619446,0.7093193983216722,0.7763337154608577
Australia,2020-03-28,0.7019524385474772,0.6084488879119451,0.7751668101243917,0.6818075781606614,0.7485563630737638
Australia,2020-03-29,0.6704289232862242,0.5687360999812942,0.7483500623039961,0.6430445892643414,0.7122510839572579
Australia,2020-03-30,0.6424438482845967,0.5382283392787109,0.7235987171946705,0.6183294702210396,0.6879116268745545
Australia,2020-03-31,0.618178820814276,0.5153985237750301,0.7052070073669285,0.5895064226753649,0.6618422417733221
Australia,2020-04-01,0.6103762387069764,0.5066777496338756,0.7074569941933507,0.5732417894810166,0.6453613653437854
Australia,2020-04-02,0.6152743814716728,0.4997682520455988,0.7362301517244129,0.5708526184943984,0.6560281034342536
Australia,2020-04-03,0.6318067805420298,0.49244103970610664,0.7951477051328562,0.5693639602444819,0.674682785849396
Australia,2020-04-04,0.6548185894181384,0.48443930905973237,0.8595928077922457,0.5735332426742459,0.7038665177488164
Austria,2020-02-28,2.134026821624137,1.7341356953106415,2.634200325325735,1.9227479187269383,2.27465058332067
Austria,2020-02-29,2.106641941547821,1.7117799709795394,2.570240111713939,1.891551768817732,2.2373736204931185
Austria,2020-03-01,2.0690941909750906,1.6975881353816176,2.48473335733276,1.8791952557610028,2.190487653648424
Austria,2020-03-02,2.035781152003506,1.6852332434466846,2.439526015745581,1.8467803250852555,2.1411458304222815
Austria,2020-03-03,1.9994614369854964,1.6641951842268512,2.380086276894256,1.8469971826894656,2.125286569375428
Austria,2020-03-04,1.9630701956328016,1.6255646333656413,2.3132457204940464,1.8166838419061624,2.079772168269303
Austria,2020-03-05,1.9163961574744746,1.609611670524914,2.2765043437190595,1.767239270022898,2.0107273450469783
Austria,2020-03-06,1.8700686013155932,1.597858029217647,2.2167715973464537,1.7271262846146278,1.961263607584915
Austria,2020-03-07,1.8183336898597424,1.5650846383357242,2.1545329025892848,1.6763210363716463,1.8977935631439697
Austria,2020-03-08,1.7595130889290007,1.5115668099812887,2.0550847589642145,1.6281521755942878,1.839309850368769
Austria,2020-03-09,1.7019912667409987,1.458622897574012,1.9729779537347498,1.5775045802485708,1.7772348785839311
Austria,2020-03-10,1.650018342249218,1.4180572469589912,1.9028982210837984,1.5325065507277724,1.7227700895625124
Austria,2020-03-11,1.5965796894283821,1.3668621100382525,1.8227442208898932,1.4832239364579085,1.6588063258594368
Austria,2020-03-12,1.5415648947449512,1.338485053753068,1.7666338548643363,1.4400069655249184,1.6088704599453871
Austria,2020-03-13,1.486115477047326,1.2906944902713122,1.6912579923079312,1.3959336918916312,1.5553190984079515
Austria,2020-03-14,1.4205660864355827,1.2380236686228707,1.609342548855629,1.3345154920944613,1.4848098455557688
Austria,2020-03-15,1.3561923898855006,1.1697980363121627,1.5278811527611613,1.2604603572200368,1.4061896122656927
Austria,2020-03-16,1.2938124182700317,1.1267874156746314,1.466591366963055,1.2132479138669086,1.3558083887185592
Austria,2020-03-17,1.231996801704922,1.0724305245105274,1.3919033733215718,1.1552180110332586,1.2927544987780584
Austria,2020-03-18,1.1666376870149895,1.017523447188513,1.323939823011078,1.0973109795007123,1.2318772274602983
Austria,2020-03-19,1.094766558105399,0.954920066329881,1.2491358012661857,1.021819940312585,1.1589201639471955
Austria,2020-03-20,1.0257431985146201,0.8945744971433575,1.1782175296033817,0.9223249800833604,1.0585280293427783
Austria,2020-03-21,0.9596605465363788,0.8356240780710068,1.1074191038498835,0.85405391119640806,0.9825143394868572
Austria,2020-03-22,0.8956232644414102,0.781872495022794,1.0461677457782808,0.7967632404315703,0.9189070731697173
Austria,2020-03-23,0.8436827708515174,0.7434272466383516,0.9873814745787888,0.755110537268884,0.8677559296986345
Austria,2020-03-24,0.8073686771651082,0.7132650042985572,0.9295864313354016,0.7250932536768318,0.8274162670418611
Austria,2020-03-25,0.7812250131179248,0.6941142102622229,0.8792931181141734,0.7203209278941982,0.8104100874869099
Austria,2020-03-26,0.7595548279050515,0.671951080771066,0.8397901366673439,0.7317060422266681,0.8108573982114352
Austria,2020-03-27,0.7368528609887115,0.6507687979108309,0.8078271652560527,0.71612645112901685,0.7854367233854268
Austria,2020-03-28,0.7237874851758114,0.6404427908238676,0.7913798605545974,0.7068648139232262,0.7671187787798375
Austria,2020-03-29,0.7186039939758719,0.6330595084959567,0.7856828314146436,0.6993607263926175,0.7556172616568706
