country,date,median,lower_90,upper_90,lower_50,upper_50
Algeria,2020-02-29,1.7884011449342685,0.8570841199179612,2.84136915644107,1.349046616010977,2.08588442142281
Algeria,2020-03-01,1.7605915392054117,0.8360400334466588,2.7032269395006354,1.2896812407769846,2.0020606317858283
Algeria,2020-03-02,1.7790589118140099,0.9313949073349618,2.729580477608992,1.3904739611701036,2.0608783726602393
Algeria,2020-03-03,1.8066818156296773,1.0142444080782715,2.715551910147023,1.4324120186411238,2.0748757213192817
Algeria,2020-03-04,1.8472170922897453,1.0996503567184603,2.7306628253524527,1.4167830516706816,2.0499343597868553
Algeria,2020-03-05,1.8934971762818784,1.115078966343679,2.724827894843313,1.540895585694704,2.1359073044288164
Algeria,2020-03-06,1.9231726823687478,1.1850206167058066,2.740371456478665,1.512228517229778,2.095168405450506
Algeria,2020-03-07,1.9339724106905547,1.2748698391907167,2.6992173084044966,1.605215367092128,2.14573155658237
Algeria,2020-03-08,1.9421973504863896,1.2752511250727967,2.652999047043789,1.6409918319769492,2.155779284547433
Algeria,2020-03-09,1.9109175135681782,1.3031709984336974,2.602743746464482,1.6476399859201052,2.1431006200972447
Algeria,2020-03-10,1.873090196376932,1.3042604612677984,2.4839341980636487,1.63099778461671,2.0897819150402213
Algeria,2020-03-11,1.8453332281249506,1.3258000914765518,2.409848264435231,1.6168305922875126,2.0374917872985856
Algeria,2020-03-12,1.8202145768698186,1.3484736278500449,2.340199865181117,1.6134586384479623,2.00509362619377
Algeria,2020-03-13,1.7939405258530838,1.311471284723012,2.260496535666097,1.5590886521115237,1.93153273579689
Algeria,2020-03-14,1.7688948422945732,1.3389392532680302,2.2238984416215786,1.5753970681992473,1.912311444269286
Algeria,2020-03-15,1.7494191954954053,1.3461896873948198,2.2065648252626833,1.5662378405372792,1.8918614685839639
Algeria,2020-03-16,1.742511043429613,1.3701698815024825,2.188648071123605,1.5655725614679605,1.8815680973526487
Algeria,2020-03-17,1.7106489888306697,1.3536722715220404,2.110270011904135,1.5196322679727892,1.8147601559481337
Algeria,2020-03-18,1.6607544501809537,1.3339665262338511,2.033035055462176,1.5110442682384406,1.7812468438162872
Algeria,2020-03-19,1.597557185447548,1.2762592568859312,1.942902418570483,1.4495141111547123,1.7099346266629931
Algeria,2020-03-20,1.5371323785399866,1.227728424329367,1.851530093960964,1.397171982362079,1.638119876388289
Algeria,2020-03-21,1.4939752860943698,1.2159600131161852,1.790179171105051,1.3818543919088087,1.602905487716429
Algeria,2020-03-22,1.465680135390505,1.2127210121316632,1.7320842876180085,1.3524557470231637,1.5521507459952293
Algeria,2020-03-23,1.4409318611403035,1.1918134145669323,1.6938615349800017,1.3373921352694493,1.533888473219647
Algeria,2020-03-24,1.4058360147087767,1.170240642104274,1.6562331863824205,1.3188849652282086,1.4994364970428964
Algeria,2020-03-25,1.3602217831120413,1.125279771438164,1.5875916095643499,1.2663899208877967,1.447804894744517
Algeria,2020-03-26,1.3043631919433443,1.0707577065904974,1.5153769606414713,1.2159814254138928,1.3838349831596972
Algeria,2020-03-27,1.2436700018332338,1.0282283752066805,1.4554771350089235,1.1696811047076108,1.3363831639986274
Algeria,2020-03-28,1.1680785948423513,0.9567578997130878,1.369651225164984,1.0829462567172168,1.2561692509108089
Algeria,2020-03-29,1.0892070984831692,0.8751305560935825,1.2826582780934161,1.0114633648328484,1.1834698844946998
Algeria,2020-03-30,1.0199347870055506,0.8187638318413281,1.2125852882753803,0.9631779317157803,1.1297714138809092
Algeria,2020-03-31,0.9475071343777803,0.7439438899547803,1.1217220456888721,0.87651552963482815,1.0399487103004161
Algeria,2020-04-01,0.8963092637196346,0.7040979978382291,1.0794979122108408,0.8168392744185281,0.9772267587002716
Algeria,2020-04-02,0.8849076672484342,0.6985321821699978,1.0515388401680255,0.8099292906696235,0.9531784477617158
Algeria,2020-04-03,0.8956788462662528,0.7014697943550657,1.0862449400749998,0.8087977803906716,0.9543764563339305
Algeria,2020-04-04,0.919013752042689,0.7048482960267767,1.154469922277942,0.8303852841496367,0.9915137552649897
Algeria,2020-04-05,0.9384195725407216,0.7001043347074914,1.2646496961021627,0.8180954178796841,1.0144529065999062
Argentina,2020-03-02,2.0562319742405295,1.1816186222261698,2.861329972276844,1.6872275031367712,2.3387897580990926
Argentina,2020-03-03,2.01468233796657,1.244750293645025,2.8401365880294067,1.6596068792619532,2.2764244531973015
Argentina,2020-03-04,1.9789459977167088,1.258398490150702,2.7315289900108235,1.653436179311134,2.2179409766308296
Argentina,2020-03-05,1.9505286318349762,1.342054962952657,2.687219157784849,1.6420858656879478,2.165558708634144
Argentina,2020-03-06,1.9546321164354414,1.3421483922953354,2.6031251830342335,1.6436614983711562,2.126720104415688
Argentina,2020-03-07,1.9236452382327882,1.34782067344776,2.5614314971468057,1.6349868595762733,2.111774420282989
Argentina,2020-03-08,1.8921445018884624,1.3649471958619357,2.4771875988697145,1.6278878410075002,2.0615879176791654
Argentina,2020-03-09,1.8587211506541101,1.3615156349775528,2.382474370973059,1.6406421141653242,2.033931916681013
Argentina,2020-03-10,1.814720119651271,1.3390428687541884,2.2843636476701126,1.6051925856372253,1.9646898578005265
Argentina,2020-03-11,1.7765670943390763,1.34779106363363,2.237680825504466,1.5964515400795443,1.9368732129372768
Argentina,2020-03-12,1.7427542140435552,1.3350029569794022,2.1530173835118362,1.5798837529796899,1.8952695494989609
Argentina,2020-03-13,1.6968313655667266,1.340796272732249,2.117975605030837,1.5212605360356206,1.8153899791195436
Argentina,2020-03-14,1.6470742058045493,1.278904575883018,2.0064563995365443,1.4812121881791507,1.7661790455739284
Argentina,2020-03-15,1.583952793239749,1.2546567051435276,1.9240302134271952,1.4506305475693895,1.7188095082063468
Argentina,2020-03-16,1.5242007799187072,1.214352372704133,1.8388969125270265,1.3809817816095882,1.6344733944350216
Argentina,2020-03-17,1.4593996611976903,1.1693364435881886,1.7397389878780964,1.3234853237417847,1.5521828510774087
Argentina,2020-03-18,1.4010881057685616,1.1239646541113004,1.6591308537374834,1.2919067580611838,1.5068088484471143
Argentina,2020-03-19,1.3499971411914133,1.1001434888899686,1.5945979394172103,1.2604295496036297,1.4654575520416444
Argentina,2020-03-20,1.2930375588410317,1.0493556216248077,1.5208196179375792,1.2048644457264959,1.3882166994742566
Argentina,2020-03-21,1.2360270366026702,1.0162834284315991,1.451874427833155,1.1609728676925362,1.327909465023087
Argentina,2020-03-22,1.1852096554004141,0.9777563456862121,1.4012201574340462,1.1000069858256674,1.2629103936858395
Argentina,2020-03-23,1.1475040150515183,0.9488462318294791,1.3361480396610839,1.074302448483072,1.234668260482595
