country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Afghanistan,2020-03-11,nowcast,1.8,0.9,3.1,1.3,2.1,0.07
Afghanistan,2020-03-12,nowcast,1.8,0.8,2.8,1.3,2.1,0.06
Afghanistan,2020-03-13,nowcast,1.8,0.9,2.8,1.3,2,0.06
Afghanistan,2020-03-14,nowcast,1.8,0.9,2.7,1.4,2.1,0.04
Afghanistan,2020-03-15,nowcast,1.9,1.1,2.8,1.4,2.1,0.02
Afghanistan,2020-03-16,nowcast,1.9,1.2,2.9,1.5,2.2,0.02
Afghanistan,2020-03-17,nowcast,1.9,1.2,2.8,1.6,2.2,0.01
Afghanistan,2020-03-18,nowcast,1.9,1.2,2.7,1.5,2.1,0.01
Afghanistan,2020-03-19,nowcast,1.9,1.2,2.6,1.5,2.1,0.01
Afghanistan,2020-03-20,nowcast,1.8,1.2,2.5,1.5,2,0.01
Afghanistan,2020-03-21,nowcast,1.7,1.1,2.3,1.4,1.9,0.01
Afghanistan,2020-03-22,nowcast,1.6,1.1,2.2,1.4,1.8,0.02
Afghanistan,2020-03-23,nowcast,1.6,1.1,2,1.4,1.7,0.02
Afghanistan,2020-03-24,nowcast,1.5,1.1,2,1.4,1.7,0.02
Afghanistan,2020-03-25,nowcast,1.5,1.1,2,1.3,1.7,0.01
Afghanistan,2020-03-26,nowcast,1.5,1.1,1.9,1.4,1.7,0.01
Afghanistan,2020-03-27,nowcast,1.5,1.1,1.8,1.3,1.6,0.02
Afghanistan,2020-03-28,nowcast,1.4,1.1,1.8,1.3,1.6,0.03
Afghanistan,2020-03-29,nowcast,1.4,1,1.7,1.2,1.5,0.03
Afghanistan,2020-03-30,nowcast,1.4,1,1.7,1.2,1.5,0.03
Afghanistan,2020-03-31,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
Afghanistan,2020-04-01,nowcast,1.4,1.1,1.7,1.2,1.5,0.01
Afghanistan,2020-04-02,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Afghanistan,2020-04-03,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Afghanistan,2020-04-04,nowcast,1.3,1,1.5,1.2,1.4,0.03
Afghanistan,2020-04-05,nowcast,1.2,1,1.5,1.1,1.3,0.04
Afghanistan,2020-04-06,nowcast,1.2,1,1.5,1.1,1.3,0.07
Afghanistan,2020-04-07,nowcast,1.2,1,1.5,1.1,1.3,0.08
Afghanistan,2020-04-08,nowcast,1.2,1,1.4,1.1,1.3,0.06
Afghanistan,2020-04-09,nowcast,1.2,1,1.4,1.1,1.3,0.06
Afghanistan,2020-04-10,nowcast,1.2,1,1.4,1.1,1.3,0.07
Afghanistan,2020-04-11,nowcast,1.2,1,1.4,1.1,1.3,0.05
Afghanistan,2020-04-12,nowcast,1.2,1,1.5,1.1,1.3,0.04
Afghanistan,2020-04-13,nowcast,1.3,1,1.5,1.2,1.3,0.02
Afghanistan,2020-04-14,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Afghanistan,2020-04-15,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Afghanistan,2020-04-16,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Afghanistan,2020-04-17,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Afghanistan,2020-04-18,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Afghanistan,2020-04-19,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Afghanistan,2020-04-20,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Afghanistan,2020-04-21,forecast,1.3,0.9,1.7,1.2,1.4,0.08
Afghanistan,2020-04-22,forecast,1.3,0.8,1.8,1.2,1.5,0.13
Afghanistan,2020-04-23,forecast,1.3,0.8,1.9,1.1,1.5,0.15
Afghanistan,2020-04-24,forecast,1.3,0.7,1.9,1.1,1.5,0.18
Afghanistan,2020-04-25,forecast,1.3,0.6,2,1.1,1.5,0.2
Afghanistan,2020-04-26,forecast,1.3,0.4,2,1,1.6,0.24
Afghanistan,2020-04-27,forecast,1.3,0.5,2.1,1,1.6,0.24
Afghanistan,2020-04-28,forecast,1.3,0.5,2.2,1,1.6,0.25
Afghanistan,2020-04-29,forecast,1.3,0.3,2.2,1,1.6,0.27
Afghanistan,2020-04-30,forecast,1.3,0.3,2.2,1,1.6,0.28
Afghanistan,2020-05-01,forecast,1.3,0,2,0.9,1.6,0.29
Afghanistan,2020-05-02,forecast,1.3,0,2,0.9,1.6,0.3
Afghanistan,2020-05-03,forecast,1.3,0,2.1,0.9,1.6,0.31
Afghanistan,2020-05-04,forecast,1.3,0,2.1,0.9,1.7,0.32
Algeria,2020-02-29,nowcast,1.8,0.6,3.1,1.2,2.1,0.11
Algeria,2020-03-01,nowcast,1.7,0.7,2.9,1.1,2,0.11
Algeria,2020-03-02,nowcast,1.7,0.7,2.9,1.2,2,0.11
Algeria,2020-03-03,nowcast,1.7,0.8,2.8,1.3,2.1,0.07
Algeria,2020-03-04,nowcast,1.9,0.9,3,1.3,2.1,0.04
