country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Afghanistan,2020-03-16,nowcast,1.6,1,2.3,1.3,1.8,0.03
Afghanistan,2020-03-17,nowcast,1.6,1,2.3,1.4,1.8,0.03
Afghanistan,2020-03-18,nowcast,1.6,1.1,2.2,1.4,1.8,0.02
Afghanistan,2020-03-19,nowcast,1.6,1,2.1,1.4,1.8,0.02
Afghanistan,2020-03-20,nowcast,1.6,1.1,2.1,1.4,1.7,0.02
Afghanistan,2020-03-21,nowcast,1.5,1.1,2,1.3,1.7,0.02
Afghanistan,2020-03-22,nowcast,1.5,1.1,2,1.3,1.6,0.02
Afghanistan,2020-03-23,nowcast,1.5,1,1.9,1.3,1.6,0.02
Afghanistan,2020-03-24,nowcast,1.4,1.1,1.8,1.3,1.6,0.02
Afghanistan,2020-03-25,nowcast,1.4,1.1,1.8,1.2,1.5,0.03
Afghanistan,2020-03-26,nowcast,1.4,1,1.7,1.3,1.5,0.03
Afghanistan,2020-03-27,nowcast,1.4,1,1.7,1.2,1.5,0.02
Afghanistan,2020-03-28,nowcast,1.3,1,1.7,1.2,1.4,0.03
Afghanistan,2020-03-29,nowcast,1.3,1,1.6,1.2,1.4,0.03
Afghanistan,2020-03-30,nowcast,1.3,1,1.6,1.2,1.4,0.04
Afghanistan,2020-03-31,nowcast,1.3,1,1.6,1.2,1.4,0.03
Afghanistan,2020-04-01,nowcast,1.3,1,1.5,1.2,1.4,0.03
Afghanistan,2020-04-02,nowcast,1.3,1,1.5,1.1,1.3,0.03
Afghanistan,2020-04-03,nowcast,1.3,1,1.5,1.2,1.3,0.04
Afghanistan,2020-04-04,nowcast,1.2,1,1.5,1.2,1.3,0.04
Afghanistan,2020-04-05,nowcast,1.2,1,1.5,1.1,1.3,0.05
Afghanistan,2020-04-06,nowcast,1.2,1,1.4,1.1,1.3,0.05
Afghanistan,2020-04-07,nowcast,1.2,1,1.4,1.1,1.3,0.05
Afghanistan,2020-04-08,nowcast,1.2,1,1.4,1.1,1.3,0.05
Afghanistan,2020-04-09,nowcast,1.2,1,1.4,1.1,1.3,0.04
Afghanistan,2020-04-10,nowcast,1.2,1,1.4,1.1,1.3,0.03
Afghanistan,2020-04-11,nowcast,1.2,1,1.4,1.1,1.3,0.02
Afghanistan,2020-04-12,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
Afghanistan,2020-04-13,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Afghanistan,2020-04-14,nowcast,1.3,1.1,1.4,1.2,1.3,0
Afghanistan,2020-04-15,nowcast,1.3,1.1,1.5,1.2,1.3,0
Afghanistan,2020-04-16,nowcast,1.3,1.1,1.5,1.2,1.4,0
Afghanistan,2020-04-17,nowcast,1.3,1.1,1.5,1.2,1.4,0
Afghanistan,2020-04-18,nowcast,1.3,1.1,1.5,1.2,1.4,0
Afghanistan,2020-04-19,nowcast,1.3,1.1,1.5,1.2,1.4,0
Afghanistan,2020-04-20,nowcast,1.3,1.1,1.5,1.2,1.4,0
Afghanistan,2020-04-21,nowcast,1.3,1.2,1.5,1.3,1.4,0
Afghanistan,2020-04-22,nowcast,1.3,1.2,1.5,1.2,1.4,0
Afghanistan,2020-04-23,nowcast,1.3,1.2,1.5,1.2,1.4,0
Afghanistan,2020-04-24,nowcast,1.3,1.1,1.4,1.2,1.4,0
Afghanistan,2020-04-25,nowcast,1.3,1.1,1.4,1.2,1.3,0
Afghanistan,2020-04-26,nowcast,1.3,1.1,1.4,1.2,1.3,0
Afghanistan,2020-04-27,nowcast,1.3,1.1,1.4,1.2,1.3,0
Afghanistan,2020-04-28,nowcast,1.2,1.1,1.4,1.2,1.3,0
Afghanistan,2020-04-29,nowcast,1.2,1.1,1.3,1.2,1.3,0
Afghanistan,2020-04-30,nowcast,1.2,1.1,1.3,1.2,1.2,0
Afghanistan,2020-05-01,nowcast,1.2,1.1,1.3,1.2,1.2,0
Afghanistan,2020-05-02,nowcast,1.2,1.1,1.3,1.1,1.2,0
Afghanistan,2020-05-03,nowcast,1.2,1.1,1.3,1.1,1.2,0
Afghanistan,2020-05-04,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Afghanistan,2020-05-05,nowcast,1.2,1.1,1.3,1.1,1.2,0
Afghanistan,2020-05-06,nowcast,1.2,1.1,1.3,1.1,1.2,0
Afghanistan,2020-05-07,nowcast,1.2,1.1,1.3,1.1,1.2,0
Afghanistan,2020-05-08,nowcast,1.1,1.1,1.3,1.1,1.2,0.01
Afghanistan,2020-05-09,nowcast,1.1,1.1,1.2,1.1,1.2,0.01
Afghanistan,2020-05-10,nowcast,1.1,1,1.2,1.1,1.2,0.02
Afghanistan,2020-05-11,forecast,1.1,1,1.3,1.1,1.2,0.04
Afghanistan,2020-05-12,forecast,1.1,1,1.3,1.1,1.2,0.06
Afghanistan,2020-05-13,forecast,1.1,1,1.3,1.1,1.2,0.09
Afghanistan,2020-05-14,forecast,1.1,0.9,1.3,1.1,1.2,0.12
Afghanistan,2020-05-15,forecast,1.1,0.9,1.3,1,1.2,0.13
Afghanistan,2020-05-16,forecast,1.1,0.9,1.3,1,1.2,0.15
Afghanistan,2020-05-17,forecast,1.1,0.9,1.3,1,1.2,0.18
Afghanistan,2020-05-18,forecast,1.1,0.9,1.3,1,1.2,0.19
Afghanistan,2020-05-19,forecast,1.1,0.9,1.3,1,1.2,0.21
Afghanistan,2020-05-20,forecast,1.1,0.9,1.3,1,1.2,0.21
Afghanistan,2020-05-21,forecast,1.1,0.8,1.3,1,1.2,0.23
Afghanistan,2020-05-22,forecast,1.1,0.8,1.3,1,1.2,0.26
Afghanistan,2020-05-23,forecast,1.1,0.8,1.4,1,1.2,0.28
Afghanistan,2020-05-24,forecast,1.1,0.8,1.4,1,1.2,0.29
Algeria,2020-03-05,nowcast,1.7,1,2.4,1.3,1.8,0.04
Algeria,2020-03-06,nowcast,1.7,1,2.5,1.4,1.9,0.02
Algeria,2020-03-07,nowcast,1.7,1.1,2.4,1.4,1.9,0.02
Algeria,2020-03-08,nowcast,1.7,1.1,2.4,1.4,1.9,0.02
Algeria,2020-03-09,nowcast,1.7,1.2,2.3,1.5,1.9,0.01
Algeria,2020-03-10,nowcast,1.7,1.2,2.3,1.4,1.8,0.01
Algeria,2020-03-11,nowcast,1.7,1.3,2.3,1.5,1.9,0
Algeria,2020-03-12,nowcast,1.7,1.2,2.2,1.4,1.8,0
Algeria,2020-03-13,nowcast,1.6,1.2,2.1,1.5,1.8,0
Algeria,2020-03-14,nowcast,1.6,1.2,2,1.5,1.8,0
Algeria,2020-03-15,nowcast,1.6,1.2,2,1.4,1.7,0
Algeria,2020-03-16,nowcast,1.6,1.2,1.9,1.4,1.7,0
Algeria,2020-03-17,nowcast,1.5,1.2,1.9,1.4,1.6,0
Algeria,2020-03-18,nowcast,1.5,1.2,1.8,1.4,1.6,0
Algeria,2020-03-19,nowcast,1.5,1.2,1.8,1.3,1.6,0
Algeria,2020-03-20,nowcast,1.4,1.2,1.7,1.3,1.5,0
Algeria,2020-03-21,nowcast,1.4,1.2,1.7,1.3,1.5,0
Algeria,2020-03-22,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
Algeria,2020-03-23,nowcast,1.3,1.1,1.6,1.3,1.4,0.01
Algeria,2020-03-24,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Algeria,2020-03-25,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Algeria,2020-03-26,nowcast,1.3,1,1.5,1.2,1.3,0.01
Algeria,2020-03-27,nowcast,1.2,1,1.4,1.1,1.3,0.02
Algeria,2020-03-28,nowcast,1.2,1,1.4,1.1,1.3,0.05
Algeria,2020-03-29,nowcast,1.1,0.9,1.3,1.1,1.2,0.12
Algeria,2020-03-30,nowcast,1.1,0.9,1.3,1,1.2,0.21
Algeria,2020-03-31,nowcast,1,0.9,1.2,1,1.1,0.36
Algeria,2020-04-01,nowcast,1,0.8,1.1,0.9,1.1,0.49
Algeria,2020-04-02,nowcast,1,0.8,1.1,0.9,1.1,0.57
Algeria,2020-04-03,nowcast,1,0.8,1.1,0.9,1,0.61
Algeria,2020-04-04,nowcast,1,0.8,1.1,0.9,1,0.61
Algeria,2020-04-05,nowcast,1,0.9,1.1,0.9,1,0.56
Algeria,2020-04-06,nowcast,1,0.9,1.1,0.9,1,0.47
Algeria,2020-04-07,nowcast,1,0.9,1.2,1,1.1,0.39
Algeria,2020-04-08,nowcast,1,0.9,1.2,1,1.1,0.3
Algeria,2020-04-09,nowcast,1.1,0.9,1.2,1,1.1,0.21
Algeria,2020-04-10,nowcast,1.1,0.9,1.2,1,1.1,0.16
Algeria,2020-04-11,nowcast,1.1,1,1.2,1,1.1,0.12
Algeria,2020-04-12,nowcast,1.1,1,1.2,1,1.1,0.09
Algeria,2020-04-13,nowcast,1.1,1,1.2,1,1.1,0.08
Algeria,2020-04-14,nowcast,1.1,1,1.2,1,1.1,0.09
Algeria,2020-04-15,nowcast,1.1,1,1.2,1,1.1,0.09
Algeria,2020-04-16,nowcast,1.1,1,1.2,1.1,1.1,0.09
Algeria,2020-04-17,nowcast,1.1,1,1.2,1.1,1.1,0.08
Algeria,2020-04-18,nowcast,1.1,1,1.2,1.1,1.1,0.06
Algeria,2020-04-19,nowcast,1.1,1,1.2,1.1,1.2,0.04
Algeria,2020-04-20,nowcast,1.1,1,1.2,1.1,1.2,0.03
Algeria,2020-04-21,nowcast,1.1,1,1.3,1.1,1.2,0.03
Algeria,2020-04-22,nowcast,1.1,1,1.3,1.1,1.2,0.02
Algeria,2020-04-23,nowcast,1.1,1,1.3,1.1,1.2,0.03
Algeria,2020-04-24,nowcast,1.1,1,1.3,1.1,1.2,0.03
Algeria,2020-04-25,nowcast,1.1,1,1.3,1.1,1.2,0.05
Algeria,2020-04-26,nowcast,1.1,1,1.2,1.1,1.2,0.05
Algeria,2020-04-27,nowcast,1.1,1,1.2,1.1,1.1,0.07
Algeria,2020-04-28,nowcast,1.1,1,1.2,1.1,1.1,0.09
Algeria,2020-04-29,nowcast,1.1,1,1.2,1.1,1.1,0.1
Algeria,2020-04-30,nowcast,1.1,1,1.2,1,1.1,0.12
Algeria,2020-05-01,nowcast,1.1,1,1.2,1,1.1,0.14
Algeria,2020-05-02,nowcast,1.1,1,1.2,1,1.1,0.15
Algeria,2020-05-03,nowcast,1.1,1,1.2,1,1.1,0.18
Algeria,2020-05-04,nowcast,1,1,1.1,1,1.1,0.22
Algeria,2020-05-05,nowcast,1,0.9,1.1,1,1.1,0.22
Algeria,2020-05-06,nowcast,1,0.9,1.1,1,1.1,0.25
Algeria,2020-05-07,nowcast,1,0.9,1.1,1,1.1,0.27
Algeria,2020-05-08,nowcast,1,0.9,1.1,1,1.1,0.27
Algeria,2020-05-09,nowcast,1,0.9,1.1,1,1.1,0.27
Algeria,2020-05-10,nowcast,1,0.9,1.2,1,1.1,0.24
Algeria,2020-05-11,forecast,1,0.9,1.2,1,1.1,0.32
Algeria,2020-05-12,forecast,1,0.9,1.2,1,1.1,0.33
Algeria,2020-05-13,forecast,1,0.9,1.2,1,1.1,0.34
Algeria,2020-05-14,forecast,1,0.9,1.2,1,1.1,0.37
Algeria,2020-05-15,forecast,1,0.9,1.2,0.9,1.1,0.38
Algeria,2020-05-16,forecast,1,0.8,1.2,0.9,1.1,0.39
Algeria,2020-05-17,forecast,1,0.8,1.2,1,1.1,0.39
Algeria,2020-05-18,forecast,1,0.8,1.2,0.9,1.1,0.4
Algeria,2020-05-19,forecast,1,0.8,1.3,0.9,1.1,0.42
Algeria,2020-05-20,forecast,1,0.8,1.3,0.9,1.1,0.42
Algeria,2020-05-21,forecast,1,0.8,1.3,0.9,1.1,0.43
Algeria,2020-05-22,forecast,1,0.8,1.3,0.9,1.1,0.44
Algeria,2020-05-23,forecast,1,0.8,1.3,0.9,1.1,0.43
Algeria,2020-05-24,forecast,1,0.8,1.3,0.9,1.1,0.44
Argentina,2020-03-07,nowcast,1.7,1.2,2.4,1.5,2,0.01
Argentina,2020-03-08,nowcast,1.7,1.2,2.3,1.5,1.9,0
Argentina,2020-03-09,nowcast,1.7,1.2,2.3,1.4,1.8,0
Argentina,2020-03-10,nowcast,1.7,1.3,2.2,1.5,1.8,0
Argentina,2020-03-11,nowcast,1.7,1.3,2.1,1.4,1.8,0
Argentina,2020-03-12,nowcast,1.7,1.3,2.1,1.5,1.8,0
Argentina,2020-03-13,nowcast,1.6,1.2,2,1.4,1.7,0
Argentina,2020-03-14,nowcast,1.6,1.3,2,1.4,1.7,0
Argentina,2020-03-15,nowcast,1.6,1.2,1.9,1.4,1.7,0
Argentina,2020-03-16,nowcast,1.5,1.2,1.9,1.4,1.6,0
Argentina,2020-03-17,nowcast,1.5,1.2,1.8,1.3,1.6,0
