country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Afghanistan,2020-03-16,nowcast,1.6,0.9,2.3,1.3,1.8,0.05
Afghanistan,2020-03-17,nowcast,1.6,1,2.3,1.3,1.8,0.04
Afghanistan,2020-03-18,nowcast,1.6,1,2.3,1.3,1.8,0.04
Afghanistan,2020-03-19,nowcast,1.6,1.1,2.3,1.4,1.8,0.03
Afghanistan,2020-03-20,nowcast,1.6,1.1,2.2,1.4,1.8,0.02
Afghanistan,2020-03-21,nowcast,1.6,1.1,2.1,1.3,1.7,0.02
Afghanistan,2020-03-22,nowcast,1.5,1.1,2,1.3,1.7,0.03
Afghanistan,2020-03-23,nowcast,1.5,1.1,2,1.3,1.6,0.03
Afghanistan,2020-03-24,nowcast,1.4,1.1,1.9,1.3,1.6,0.03
Afghanistan,2020-03-25,nowcast,1.4,1,1.8,1.2,1.5,0.03
Afghanistan,2020-03-26,nowcast,1.4,1.1,1.8,1.3,1.5,0.03
Afghanistan,2020-03-27,nowcast,1.4,1.1,1.8,1.2,1.5,0.03
Afghanistan,2020-03-28,nowcast,1.4,1.1,1.7,1.2,1.5,0.03
Afghanistan,2020-03-29,nowcast,1.3,1.1,1.7,1.2,1.5,0.02
Afghanistan,2020-03-30,nowcast,1.3,1,1.6,1.2,1.4,0.03
Afghanistan,2020-03-31,nowcast,1.3,1,1.6,1.2,1.4,0.03
Afghanistan,2020-04-01,nowcast,1.3,1,1.6,1.2,1.4,0.04
Afghanistan,2020-04-02,nowcast,1.3,1,1.5,1.2,1.4,0.04
Afghanistan,2020-04-03,nowcast,1.3,1,1.5,1.2,1.3,0.04
Afghanistan,2020-04-04,nowcast,1.3,1,1.5,1.2,1.3,0.04
Afghanistan,2020-04-05,nowcast,1.2,1,1.5,1.2,1.3,0.04
Afghanistan,2020-04-06,nowcast,1.2,1,1.4,1.1,1.3,0.05
Afghanistan,2020-04-07,nowcast,1.2,1,1.4,1.1,1.3,0.05
Afghanistan,2020-04-08,nowcast,1.2,1,1.4,1.1,1.3,0.06
Afghanistan,2020-04-09,nowcast,1.2,1,1.4,1.1,1.3,0.05
Afghanistan,2020-04-10,nowcast,1.2,1,1.4,1.1,1.3,0.04
Afghanistan,2020-04-11,nowcast,1.2,1,1.4,1.1,1.3,0.03
