country,date,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-03-11,1.8428082139195667,0.7978639399434727,3.027457387481423,1.2650946474292546,2.1224897459593706
Afghanistan,2020-03-12,1.755211705363791,0.7180036681031091,2.7965581009415303,1.28654051095298,2.071376614246579
Afghanistan,2020-03-13,1.7452678671028177,0.7784299864738478,2.735307958930307,1.2896650036186,2.0512508278164585
Afghanistan,2020-03-14,1.7664647799250501,0.8365539137720744,2.7373882400976384,1.3478050595993807,2.0503884950710436
Afghanistan,2020-03-15,1.854468396955446,0.994633792368202,2.8354277236690164,1.3994482737321057,2.103948090970127
Afghanistan,2020-03-16,1.9059171375985433,1.079798395259635,2.8394265853263456,1.4888607630627781,2.155524596879592
Afghanistan,2020-03-17,1.9294606943392485,1.160792645894396,2.9060104534914273,1.5381831567363595,2.185547484367737
Afghanistan,2020-03-18,1.8906352579204522,1.1589935401455664,2.770534655421929,1.4773821757983157,2.0888642900548606
Afghanistan,2020-03-19,1.8412157444752861,1.2089588837973344,2.5903698352704523,1.5131809126122555,2.042086927907157
Afghanistan,2020-03-20,1.7724634107243762,1.171988174204473,2.459185779791914,1.4701799430728744,1.965253443679166
Afghanistan,2020-03-21,1.688119294933379,1.1010990409400156,2.2784466264761476,1.45728220868794,1.925092548749766
Afghanistan,2020-03-22,1.6092749581532826,1.082778934562214,2.161472275792927,1.3614844699261508,1.780412447532581
Afghanistan,2020-03-23,1.567060892161275,1.0830901666858308,2.0908829657290404,1.3451166374899517,1.7379171666899802
Afghanistan,2020-03-24,1.5368149162038867,1.0388403169898093,1.998914818072049,1.3391717745787115,1.722058216671561
Afghanistan,2020-03-25,1.5203519058276007,1.0702342939654956,1.9507150599678509,1.3156838893233815,1.6750447015499461
Afghanistan,2020-03-26,1.4910074388787289,1.0973981715841044,1.9322168351364422,1.3197098847794522,1.6478432508692729
Afghanistan,2020-03-27,1.4410284011697376,1.0613602503690964,1.8480172458317188,1.274746137021459,1.5838898107384898
Afghanistan,2020-03-28,1.401765412201419,1.0377934935112068,1.7938134116092532,1.240202788352114,1.532697163898646
Afghanistan,2020-03-29,1.3675991170309967,1.0096404238327616,1.726628126707888,1.2130975230462568,1.4878924344774875
Afghanistan,2020-03-30,1.3504240945957897,1.0310087357810966,1.6952893932311575,1.2203970730401654,1.4702505615115071
Afghanistan,2020-03-31,1.3465449607840125,1.0508058247010685,1.672587890023095,1.2286432859711245,1.4600593755235154
Afghanistan,2020-04-01,1.3367568216978514,1.0246449209435229,1.6629345159648488,1.1994961647537683,1.440394587571793
Afghanistan,2020-04-02,1.3159642708746706,1.0109243460417854,1.626000563878562,1.1891703621178225,1.4198322467465025
Afghanistan,2020-04-03,1.2836761264457603,1.0103731899445456,1.6041239161686855,1.1683320204242356,1.3956741784742337
Afghanistan,2020-04-04,1.2539834815549904,0.9373757317592852,1.529564160949534,1.1330455252983223,1.3618593951053402
Afghanistan,2020-04-05,1.2066843755759353,0.9395466288506946,1.4983059338110691,1.077195339577744,1.2981166570643992
Afghanistan,2020-04-06,1.1749929083031079,0.8993142202216134,1.4376610943948018,1.0737849501326329,1.2788216327063573
Afghanistan,2020-04-07,1.1554589012021106,0.8880234198899645,1.4040429870513296,1.0580138966706787,1.258132608802309
Afghanistan,2020-04-08,1.147396945627336,0.8781717633553592,1.4055034856808337,1.04896440712337,1.2462219538800616
Afghanistan,2020-04-09,1.1385274582707083,0.8768182472697652,1.407559080230531,1.0362632419801556,1.2349617059335143
Afghanistan,2020-04-10,1.1236815230857937,0.8662049409846289,1.4260865417557427,1.0194266435081163,1.22854128838142
Afghanistan,2020-04-11,1.1170098296883566,0.8185461543954298,1.4151502574715191,0.9970749726985598,1.2067383367324716
Algeria,2020-02-29,1.798052165395592,0.6713592000944814,3.1205584448663046,1.1444850705206944,2.090379146557173
Algeria,2020-03-01,1.7164679956086815,0.715424552945709,2.992167315044745,1.1603975243918858,2.0434035402883084
Algeria,2020-03-02,1.7054298427313719,0.6676166204295931,2.8100581489332828,1.222721519791845,2.069484114967373
Algeria,2020-03-03,1.8016843201358546,0.8179461660676545,2.8752508259172473,1.2749685420270644,2.0607051593551797
Algeria,2020-03-04,1.8884589476844789,0.9468681277273819,2.964911114750736,1.3984374791577048,2.1682429604190245
Algeria,2020-03-05,1.99459852516806,1.040218946494468,3.1008334097023305,1.488718187371195,2.2695697767272267
Algeria,2020-03-06,2.0685181151584993,1.144153482246268,3.201582101180076,1.5163736058805486,2.2941906490601487
Algeria,2020-03-07,2.123791237261062,1.2540623275254943,3.19112216753534,1.6693035837579646,2.3988627673234957
Algeria,2020-03-08,2.1413699599838982,1.3100322673476112,3.085722461489055,1.7133006533522164,2.414608152983238
Algeria,2020-03-09,2.1136996822675655,1.3555651342787776,3.003374661225257,1.6704910727082947,2.316958829387349
Algeria,2020-03-10,2.0424465818073765,1.2685788585213276,2.7974023867976747,1.6922034671418738,2.288049324832102
Algeria,2020-03-11,1.976473864197335,1.3237722803043792,2.7274271574621407,1.6463945567261333,2.186177134006619
Algeria,2020-03-12,1.938040485637384,1.3217526842515195,2.6108542588171333,1.6513904803114494,2.1625510416347575
