country,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Afghanistan,nowcast,1.6,1,2.3,1.3,1.8,0.03
Afghanistan,nowcast,1.6,1,2.2,1.3,1.8,0.03
Afghanistan,nowcast,1.6,1,2.2,1.4,1.8,0.02
Afghanistan,nowcast,1.6,1.1,2.2,1.4,1.8,0.02
Afghanistan,nowcast,1.6,1,2.1,1.4,1.8,0.02
Afghanistan,nowcast,1.5,1.1,2.1,1.3,1.7,0.02
Afghanistan,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Afghanistan,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Afghanistan,nowcast,1.4,1.1,1.8,1.2,1.5,0.02
Afghanistan,nowcast,1.4,1.1,1.8,1.3,1.5,0.03
Afghanistan,nowcast,1.4,1,1.7,1.2,1.5,0.03
Afghanistan,nowcast,1.4,1,1.7,1.2,1.5,0.03
Afghanistan,nowcast,1.4,1,1.7,1.2,1.5,0.02
Afghanistan,nowcast,1.3,1,1.6,1.2,1.4,0.03
Afghanistan,nowcast,1.3,1,1.6,1.2,1.4,0.03
Afghanistan,nowcast,1.3,1,1.6,1.2,1.4,0.04
Afghanistan,nowcast,1.3,1,1.5,1.2,1.4,0.04
Afghanistan,nowcast,1.3,1,1.5,1.2,1.4,0.04
Afghanistan,nowcast,1.3,1,1.5,1.2,1.3,0.03
Afghanistan,nowcast,1.3,1,1.5,1.2,1.3,0.03
Afghanistan,nowcast,1.2,1,1.5,1.1,1.3,0.04
Afghanistan,nowcast,1.2,1,1.4,1.1,1.3,0.05
Afghanistan,nowcast,1.2,1,1.4,1.1,1.3,0.05
Afghanistan,nowcast,1.2,1,1.4,1.1,1.3,0.05
Afghanistan,nowcast,1.2,1,1.4,1.1,1.3,0.05
Afghanistan,nowcast,1.2,1,1.4,1.1,1.3,0.03
Afghanistan,nowcast,1.2,1,1.4,1.1,1.3,0.03
Afghanistan,nowcast,1.2,1.1,1.4,1.1,1.3,0.02
Afghanistan,nowcast,1.2,1,1.4,1.2,1.3,0.01
Afghanistan,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Afghanistan,nowcast,1.3,1.1,1.5,1.2,1.3,0
Afghanistan,nowcast,1.3,1.1,1.5,1.2,1.3,0
Afghanistan,nowcast,1.3,1.1,1.5,1.2,1.4,0
Afghanistan,nowcast,1.3,1.1,1.5,1.2,1.4,0
Afghanistan,nowcast,1.3,1.2,1.5,1.2,1.4,0
Afghanistan,nowcast,1.3,1.1,1.5,1.3,1.4,0
Afghanistan,nowcast,1.3,1.1,1.5,1.2,1.4,0
Afghanistan,nowcast,1.3,1.2,1.5,1.2,1.4,0
Afghanistan,nowcast,1.3,1.1,1.5,1.2,1.4,0
Afghanistan,nowcast,1.3,1.1,1.4,1.2,1.3,0
Afghanistan,nowcast,1.3,1.1,1.4,1.2,1.3,0
Afghanistan,nowcast,1.3,1.1,1.4,1.2,1.3,0
Afghanistan,nowcast,1.2,1.1,1.4,1.2,1.3,0
Afghanistan,nowcast,1.2,1.1,1.4,1.2,1.3,0
Afghanistan,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Afghanistan,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Afghanistan,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Afghanistan,nowcast,1.2,1,1.3,1.1,1.2,0.01
Afghanistan,nowcast,1.1,1,1.3,1.1,1.2,0.02
Afghanistan,nowcast,1.1,1,1.2,1.1,1.2,0.02
Afghanistan,nowcast,1.1,1,1.2,1.1,1.2,0.02
Afghanistan,nowcast,1.1,1,1.2,1.1,1.2,0.01
Afghanistan,forecast,1.1,0.9,1.3,1.1,1.2,0.14
Afghanistan,forecast,1.1,0.9,1.4,1,1.2,0.19
Afghanistan,forecast,1.1,0.8,1.4,1,1.3,0.23
Afghanistan,forecast,1.1,0.8,1.5,1,1.3,0.25
Afghanistan,forecast,1.1,0.7,1.5,1,1.3,0.28
Afghanistan,forecast,1.1,0.7,1.5,1,1.3,0.29
Afghanistan,forecast,1.1,0.7,1.5,0.9,1.3,0.31
Afghanistan,forecast,1.1,0.6,1.6,0.9,1.3,0.33
Afghanistan,forecast,1.1,0.6,1.6,0.9,1.3,0.34
Afghanistan,forecast,1.1,0.6,1.6,0.9,1.3,0.35
Afghanistan,forecast,1.1,0.6,1.6,0.9,1.3,0.35
Afghanistan,forecast,1.1,0.5,1.7,0.9,1.3,0.37
Afghanistan,forecast,1.1,0.5,1.7,0.9,1.4,0.37
Afghanistan,forecast,1.1,0.5,1.7,0.9,1.3,0.38
Algeria,nowcast,1.7,1,2.5,1.3,1.9,0.04
Algeria,nowcast,1.7,1.1,2.5,1.4,1.9,0.02
Algeria,nowcast,1.7,1.1,2.5,1.4,1.9,0.02
Algeria,nowcast,1.8,1.1,2.4,1.5,1.9,0.01
Algeria,nowcast,1.7,1.1,2.4,1.5,1.9,0.01
Algeria,nowcast,1.7,1.2,2.4,1.5,1.9,0.01
Algeria,nowcast,1.7,1.3,2.3,1.5,1.9,0
