country,date,median,lower_90,upper_90,lower_50,upper_50
Algeria,2020-02-29,1.8324962528976751,0.8791771890153224,2.862094697125444,1.372653373409383,2.11523824995322
Algeria,2020-03-01,1.821234486579209,0.9764734217146651,2.8005276588815504,1.4560916117617584,2.1497546229740863
Algeria,2020-03-02,1.8065613278427932,1.0043953920047304,2.7105249576029102,1.3970520031074938,2.0477131255327574
Algeria,2020-03-03,1.8412448007421889,1.0747248453801983,2.7086969960052913,1.4930764162963028,2.1075807874851695
Algeria,2020-03-04,1.894114749874204,1.1688237154318923,2.7386174293121397,1.504817865298625,2.098784580849327
Algeria,2020-03-05,1.9213001636547755,1.2395329678129858,2.7622832642452675,1.5644140475359332,2.142768069091508
Algeria,2020-03-06,1.9538634508330495,1.2439689254330388,2.6750395700588503,1.6340404863667095,2.1840589768710856
Algeria,2020-03-07,1.9659077809663061,1.371447258847649,2.754902516351397,1.6533927972640365,2.1721247641387387
Algeria,2020-03-08,1.9530597480231238,1.307065497447384,2.641540253491488,1.6747071397566582,2.159953412197175
Algeria,2020-03-09,1.9075598223452372,1.3315590010174294,2.5520375501639325,1.6147493676541906,2.068569920887055
Algeria,2020-03-10,1.8756006706625254,1.3416065684502858,2.4486420093120755,1.600094054183212,2.022448713963216
Algeria,2020-03-11,1.827717120280607,1.323620506657179,2.368490529367642,1.6106588676276903,2.0050059425802744
Algeria,2020-03-12,1.7997679375698619,1.3332999462138677,2.2972633723682963,1.5958832073300273,1.9717411631792594
Algeria,2020-03-13,1.7646038266493906,1.3277475294551242,2.224671578709413,1.5571367753345695,1.9063100897111753
Algeria,2020-03-14,1.7225162668246323,1.3373247933305321,2.170930733096227,1.5235685558508083,1.8449687178328815
Algeria,2020-03-15,1.6890682026919075,1.3232422167967246,2.093547344037824,1.5055784450864969,1.8023037479506587
Algeria,2020-03-16,1.6431459288550723,1.2823746002763179,2.0190642990762564,1.4902858358320619,1.7783647265994886
Algeria,2020-03-17,1.5872340478063824,1.2652085186276854,1.9529400801476058,1.4508072079116952,1.7173678072998166
Algeria,2020-03-18,1.5388948846703603,1.2421952203526467,1.8666167043737034,1.410006758292028,1.6525738792139049
Algeria,2020-03-19,1.4895069033310468,1.1969672864111756,1.794448240804995,1.3706086194459737,1.5992206284055288
Algeria,2020-03-20,1.4579942718579302,1.1813851118449115,1.7335551793322508,1.3347098252114282,1.550218541277578
Algeria,2020-03-21,1.4261705565179539,1.168542818009013,1.6863125669361476,1.3098280802153446,1.5122776161165912
Algeria,2020-03-22,1.3933564365367046,1.1511588769308938,1.6504928009986717,1.297591663395022,1.4880015862952014
Algeria,2020-03-23,1.3616407209295898,1.1338094979354894,1.5952344075870226,1.2569126713943897,1.43930141516594
Algeria,2020-03-24,1.3298329397934374,1.1158111372099486,1.5590892987925953,1.2399026384273635,1.4115044728088577
Algeria,2020-03-25,1.2910308379103452,1.0685860300492054,1.5004723036243854,1.2003773516230858,1.3628452395089532
Algeria,2020-03-26,1.2431268127402284,1.0303351544809773,1.4353263527463889,1.1596510469205628,1.3193034782357251
Algeria,2020-03-27,1.1807031830565955,0.9626785335663874,1.3556187325828928,1.1047352825714865,1.2602318541567332
Algeria,2020-03-28,1.1107496663087328,0.896363591455384,1.2930107119126852,1.0409546241077894,1.204327963034946
Algeria,2020-03-29,1.041644285785139,0.8281357454449888,1.2203140775348222,0.9851896182575414,1.1500959046508084
Algeria,2020-03-30,0.9821235027194151,0.7845906931379677,1.1515366703342294,0.9380386312647058,1.0920570368287923
Algeria,2020-03-31,0.9414955483693452,0.7547455308931066,1.098063931306187,0.8808557325487567,1.0229551046654568
Algeria,2020-04-01,0.9293942460120119,0.7653410830969679,1.0849547393236805,0.8745321287893021,1.002015083361087
Algeria,2020-04-02,0.9327427392550423,0.7829153820173915,1.0891935627519065,0.8745857379684085,0.9866961796603142
Algeria,2020-04-03,0.9414725591038842,0.7954639967717241,1.1069671976942448,0.8786113825897018,0.993470620602472
Algeria,2020-04-04,0.9557208963017658,0.7938623048923958,1.1470344724051171,0.8822054141763099,1.0061658774797408
Algeria,2020-04-05,0.9737543483073723,0.8006808761882559,1.1904949290516922,0.8966307803822343,1.0308820980836948
Algeria,2020-04-06,0.9951406092286393,0.8106918729538031,1.218653255897507,0.9089490705202997,1.052775846636036
Algeria,2020-04-07,1.0191053931537872,0.8165879174206992,1.269670508679763,0.9183842051739962,1.0807623765691674
Algeria,2020-04-08,1.0433673350444712,0.8116570158652795,1.3330422443418963,0.9242042736737149,1.100882787694026
Argentina,2020-03-02,2.0528902115678838,1.2591757583345606,2.9513344242243087,1.610487447726513,2.272026677788857
Argentina,2020-03-03,1.9998520685972256,1.3002542053251633,2.857317467091859,1.6484358591582882,2.2322244281182884
Argentina,2020-03-04,1.9607576365875696,1.2721324894285566,2.7126098830002445,1.6457993555109416,2.1932047210202854
Argentina,2020-03-05,1.9593236323018646,1.3480595708877725,2.6629157028035855,1.6514884910775398,2.1610340081951445
Argentina,2020-03-06,1.9292654567565126,1.3903818443652693,2.5984228921197565,1.6470945341871244,2.1127895632184015
Argentina,2020-03-07,1.9031279538516588,1.4012442111255745,2.5250903227597306,1.6306235277652652,2.073627791406452
