country,date,median,lower_90,upper_90,lower_50,upper_50
Algeria,2020-02-29,1.7778998925855105,0.8035835457417511,2.808806440352516,1.284281966236695,2.0466186784515674
Algeria,2020-03-01,1.7458957930583143,0.8378157031550251,2.7691819561788917,1.341409174297075,2.0845527783310156
Algeria,2020-03-02,1.777547323736824,0.8824417132667972,2.707689467157564,1.369248898636618,2.0545317106218532
Algeria,2020-03-03,1.8147223933111487,0.9907727230262736,2.76363135787522,1.3668546184654466,2.0253044672846805
Algeria,2020-03-04,1.857198611553579,1.0835383838193637,2.759496480833885,1.4737371154393797,2.0928872737821296
Algeria,2020-03-05,1.9228385393851997,1.1405711216452206,2.7803501970129885,1.5192699200410011,2.1303090339326802
Algeria,2020-03-06,1.9579923674213373,1.1982042963209454,2.784761104317584,1.57382306687032,2.1770312171228365
Algeria,2020-03-07,1.9405593821596783,1.2807278655799281,2.7199494573737315,1.585722181205158,2.143134744329615
Algeria,2020-03-08,1.9282637415998165,1.2451775269747467,2.61931458927629,1.6510288963852955,2.1675715893700107
Algeria,2020-03-09,1.8995117250439615,1.2865927907892027,2.552125896817994,1.5880418028409247,2.0792251962608685
Algeria,2020-03-10,1.8755647918860092,1.2952347432351936,2.457725028202855,1.6209386834390405,2.056213391469604
Algeria,2020-03-11,1.8323114453150144,1.2977988645868643,2.369150694778615,1.6038154035089733,2.018228524125342
Algeria,2020-03-12,1.8015850093251757,1.291249737623764,2.334211698863764,1.5597576842725431,1.9560904195937985
Algeria,2020-03-13,1.7822226570787842,1.3060386551363226,2.3018630614130116,1.5715315682744548,1.9427950205900413
Algeria,2020-03-14,1.7745293152623929,1.319449766784779,2.244673987835196,1.553403872080171,1.9084918046893866
Algeria,2020-03-15,1.7580005734206423,1.3283942668727833,2.1845019306968974,1.5664047669944976,1.899053335892788
Algeria,2020-03-16,1.7460110926199606,1.3496286084753382,2.1687140372900693,1.5666726609008574,1.8849597030146095
Algeria,2020-03-17,1.7125891664020827,1.3430918412264712,2.1218380400712924,1.5376107544005522,1.841548353188924
Algeria,2020-03-18,1.6635101917267292,1.296773031563058,2.0232853648963838,1.507162030994261,1.7897640253934977
Algeria,2020-03-19,1.6083403189736631,1.265173640751996,1.9405430477829482,1.4686191741894994,1.7272171905125444
Algeria,2020-03-20,1.548287338038167,1.2255553307489615,1.8806212920625616,1.4099519239719043,1.6628081565443464
Algeria,2020-03-21,1.5047081533763267,1.2153036837756543,1.814314577365836,1.3898822135006543,1.6250565920240978
Algeria,2020-03-22,1.480047302848918,1.190212325368559,1.7598079096071182,1.34685913285503,1.5708651403289027
Algeria,2020-03-23,1.4601326186855037,1.2159296792754204,1.7353967629861289,1.355965375512285,1.555934242540187
