country,date,median,lower_90,upper_90,lower_50,upper_50
Algeria,2020-02-29,1.7454481982761643,0.7513187466494197,2.804231045909734,1.226096897604596,2.0352477431947062
Algeria,2020-03-01,1.7173978129332619,0.7789642803915828,2.7474477135475075,1.287624880054296,2.0446798388420784
Algeria,2020-03-02,1.7452815606406475,0.8670901522443285,2.750557156708295,1.3045236031754524,2.037947278230908
Algeria,2020-03-03,1.7763164929841224,0.9232530156781874,2.6998590324674594,1.349227551253404,2.015662861343112
Algeria,2020-03-04,1.847234252640167,1.0650454641642058,2.818479352362719,1.3939968644175194,2.0473012540183806
Algeria,2020-03-05,1.91268231622825,1.1196059908119442,2.8028943149762187,1.5412790821829965,2.1873736766403997
Algeria,2020-03-06,1.944340067670608,1.1338626053909517,2.829091731275399,1.5352374962983013,2.1567299694717548
Algeria,2020-03-07,1.9719287022660619,1.2132091293720888,2.8071399130779495,1.6422842020174697,2.2250266067599394
Algeria,2020-03-08,1.9708940586459684,1.2665196065924358,2.7403107957602435,1.5998144171477702,2.1497894776200783
Algeria,2020-03-09,1.942861308983582,1.2811155569328367,2.669054573413208,1.6469660650283373,2.1736067613069774
Algeria,2020-03-10,1.9067188915113151,1.3179636829436427,2.599903102002322,1.6149041836160358,2.098822227138213
Algeria,2020-03-11,1.8459816453470184,1.2793105565781895,2.467020729517422,1.5982644707606843,2.05897593836007
Algeria,2020-03-12,1.8288521486705944,1.3076643584858327,2.4093896642950234,1.5711227867996118,1.9888636999187668
Algeria,2020-03-13,1.8184775362134078,1.3402797067188288,2.364931550406664,1.6242087623149304,2.0147139995553585
Algeria,2020-03-14,1.808578168905517,1.3549569128102852,2.3024054583748947,1.6034941143317787,1.974763130965901
Algeria,2020-03-15,1.7951031134210536,1.365763464511359,2.277701149347314,1.5618429288690494,1.917085565113873
Algeria,2020-03-16,1.769887829997272,1.3480392252640339,2.1974378814521995,1.597819314322849,1.9256165428483738
Algeria,2020-03-17,1.7400187847230555,1.3644921633576554,2.169586870965228,1.5357503420147132,1.8505829820565325
Algeria,2020-03-18,1.698541907004878,1.33819857602051,2.1274052028372656,1.5385445989871833,1.8400910441097091
Algeria,2020-03-19,1.6436372322379733,1.280300469705375,2.02036546079521,1.4790411505481924,1.7588344759478742
Algeria,2020-03-20,1.5817253969739342,1.2682241012760476,1.9387054398815247,1.4329186993797152,1.6943609394425965
Algeria,2020-03-21,1.5427791708293341,1.231225673076883,1.866437853030466,1.4051399190071234,1.6531680823537722
Algeria,2020-03-22,1.5260027936215754,1.2360178490152696,1.8469895007511241,1.3944375146487313,1.6307155238743378
Algeria,2020-03-23,1.5150948143335612,1.2350424914326106,1.8246884181519891,1.3910176557621237,1.615966709382896
Algeria,2020-03-24,1.5124627642596935,1.23394463959968,1.7973281477279255,1.40070235507927,1.622729313414196
Algeria,2020-03-25,1.4923127553544266,1.2329177920011676,1.7828246057364265,1.3747162725237096,1.5915551702841915
Algeria,2020-03-26,1.4596576566397097,1.1887707535751806,1.7159852357145806,1.3290121702560922,1.5386277520513956
Algeria,2020-03-27,1.4066373074361662,1.1421191345121753,1.6816201047430461,1.3023249497993676,1.5164107760574208
Algeria,2020-03-28,1.339847670777206,1.0623947929505992,1.6186938163955515,1.2316291681283893,1.449472892300805
Algeria,2020-03-29,1.2619051062957694,0.9665753094717136,1.5438553336048455,1.151737839724971,1.3768958601980152
Argentina,2020-03-02,2.0817526304940484,1.17402129219339,3.0094885235998037,1.6253635594196092,2.3520379699569096
Argentina,2020-03-03,2.0618395332102724,1.2267264449448623,2.952685378295123,1.656965672241737,2.3245665835979006
