country,date,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-03-11,1.756214197423757,0.8662501655618923,2.7687362949272893,1.3606767198871128,2.0647364667656634
Afghanistan,2020-03-12,1.7602751879163925,0.9691374624456641,2.7283094340257388,1.3879878727781565,2.051098863135643
Afghanistan,2020-03-13,1.7771747864357512,0.9426087453902985,2.6212453796109756,1.4143141201265117,2.0496649541691467
Afghanistan,2020-03-14,1.7951188677759102,1.0524266094895507,2.6381646353308383,1.4382267425937696,2.0335096811888933
Afghanistan,2020-03-15,1.795694272146759,1.0924902512369328,2.6504743630113596,1.4492780537230152,2.0284607419164042
Afghanistan,2020-03-16,1.7974885364954631,1.1181853206927885,2.585683641925425,1.4783174778885952,2.0367684167658795
Afghanistan,2020-03-17,1.7775040780200624,1.1218507569706104,2.4999896049818293,1.4969676887219403,2.0126156951350116
Afghanistan,2020-03-18,1.7385549203242707,1.0981312707295396,2.3672882038617167,1.486589352493249,1.9713510649695143
Afghanistan,2020-03-19,1.6826218541502644,1.101034328823003,2.2626400711478496,1.415996587261334,1.8752118446287207
Afghanistan,2020-03-20,1.6287576777799204,1.0906877930703727,2.169965630584235,1.405969156213615,1.8309569445300693
Afghanistan,2020-03-21,1.5619829936982974,1.0678329790310175,2.0660108955505674,1.3375271899295156,1.7293947999558612
Afghanistan,2020-03-22,1.5161320747564098,1.0551622360419164,2.018559644126802,1.3019090669821647,1.6654500985243086
Afghanistan,2020-03-23,1.489369030137394,1.0233702004981806,1.9133235312876236,1.3203723307914685,1.6618715195300862
Afghanistan,2020-03-24,1.4658549153854747,1.0589105913594452,1.8973447594221022,1.3109298791496622,1.6322906990138915
Afghanistan,2020-03-25,1.4431038124827993,1.0456416702520428,1.8635502120602427,1.2623590224910026,1.5715101234829354
Afghanistan,2020-03-26,1.4104431168238987,1.0403514431797913,1.7963033459209177,1.2729365660298868,1.559093948728204
Afghanistan,2020-03-27,1.3686915149714602,1.0255075014681092,1.7542954940866358,1.2210132604152983,1.4966131244276664
Afghanistan,2020-03-28,1.3351776899301364,1.0010165505826096,1.6993042794220485,1.1864792670904287,1.4530872921357467
Afghanistan,2020-03-29,1.3120550411462566,0.9857698497774213,1.6444235917950187,1.1751546776261654,1.4312940939402012
Afghanistan,2020-03-30,1.2956796583236305,0.977899152677179,1.613869274700949,1.1747107427986834,1.4221560602149086
Afghanistan,2020-03-31,1.291449056665854,0.9622453032476398,1.59512522947852,1.168053557055805,1.4053154881658037
Afghanistan,2020-04-01,1.2788166536279428,0.9729452058345366,1.5960677628298623,1.133374717150608,1.3728841445144508
Afghanistan,2020-04-02,1.2530699753498675,0.9550809094236052,1.5564144017396517,1.1314098131446348,1.3563979784654252
Afghanistan,2020-04-03,1.2254026641927664,0.9426689873989613,1.5117015738623505,1.1016027553551369,1.3206428678632478
Afghanistan,2020-04-04,1.1920939312020422,0.9062438960079853,1.4753223671906972,1.0793791332838272,1.2997098010653092
Afghanistan,2020-04-05,1.1616672912313537,0.8579249572693849,1.44252534011935,1.0570611898522677,1.2772823505691864
Afghanistan,2020-04-06,1.1390336224832072,0.835136034817646,1.415366121371046,1.0207145590012106,1.240074500251884
Afghanistan,2020-04-07,1.1309976146866494,0.8373704804524064,1.4320675154990665,1.003281016665342,1.2316082783511106
Afghanistan,2020-04-08,1.1285303384049288,0.8249325325516271,1.464026393512673,0.9854371268815353,1.2190976660483583
Afghanistan,2020-04-09,1.1128744254988208,0.7638401660329575,1.479457642408287,0.9557390283190926,1.2209396742316974
Afghanistan,2020-04-10,1.1170144318253552,0.7126613166226357,1.5459424633198426,0.9495080921018488,1.250192483367934
Algeria,2020-02-29,1.820555299061529,0.7674066555567044,2.8764206683126017,1.3323282752323025,2.1367127356326505
Algeria,2020-03-01,1.819432163992786,0.9019126775261935,2.841294395106592,1.3381447333320138,2.1033583423129576
Algeria,2020-03-02,1.8460101042544168,0.9523150214304869,2.812813430384472,1.3937325267873242,2.1274608446180014
Algeria,2020-03-03,1.8826958531841602,1.039900783936772,2.8663506376137438,1.464826532675143,2.172234153008449
Algeria,2020-03-04,1.9109619188329092,1.1041841247933881,2.832178954083062,1.4941723878173685,2.1612694266421166
