country,date,median,lower_90,upper_90,lower_50,upper_50
Algeria,2020-02-29,1.7431623362232012,0.7879194182665217,2.7755215783536666,1.2557224328205072,2.01185762650276
Algeria,2020-03-01,1.7310555398365772,0.8194914238138101,2.7181047337124253,1.2885046982792854,2.0072646887489327
Algeria,2020-03-02,1.75432052995064,0.8929174199353906,2.687648226070308,1.3593941072804487,2.029276082075657
Algeria,2020-03-03,1.8000496826319545,1.009501577406471,2.727720071415322,1.3951315391448442,2.0395673782596386
Algeria,2020-03-04,1.8576165125775046,1.111310757671189,2.8146235390132452,1.4736841109481174,2.106536930819466
Algeria,2020-03-05,1.8974463714872867,1.1696946487257984,2.7815443476910438,1.5213308550219138,2.142659530174356
Algeria,2020-03-06,1.9255909936782538,1.178328561743935,2.755607757932135,1.555506137196783,2.1408448556436808
Algeria,2020-03-07,1.9514287592522421,1.2392525709939635,2.703450622811182,1.6141501755400134,2.15915030825384
Algeria,2020-03-08,1.9440130856895892,1.3012386251326755,2.669186503225318,1.6180142876135093,2.1427575580380065
Algeria,2020-03-09,1.9141669505202965,1.28347071921975,2.5357243459854435,1.6195917153037807,2.1154414445981695
Algeria,2020-03-10,1.8837536201008347,1.2896002813990113,2.492440777933847,1.6357966142704259,2.0893026269082258
Algeria,2020-03-11,1.8401465295358226,1.3139715072158638,2.43924571882649,1.5978517996604817,2.023466091254622
Algeria,2020-03-12,1.818545511173383,1.3151851394985492,2.374709144688562,1.5791804528249487,1.9773409421980248
Algeria,2020-03-13,1.8022612446231216,1.3027349986790373,2.28015307936995,1.5912269309197733,1.9544465483256666
Algeria,2020-03-14,1.783783511585832,1.340148674094118,2.266197692449909,1.568056729055848,1.9197979821640803
Algeria,2020-03-15,1.7613275337852274,1.3316709637706396,2.2073391748817253,1.5500699488658303,1.884057963771117
Algeria,2020-03-16,1.7454516170974204,1.3656341086978019,2.1902527012444013,1.5649896752443606,1.8791395930330206
Algeria,2020-03-17,1.7048101711721362,1.3674750191998253,2.1098911658617285,1.5518323513156485,1.840733356527368
Algeria,2020-03-18,1.6551310556404153,1.3039450405419746,2.009445337463215,1.4994589050282314,1.7645911068378421
Algeria,2020-03-19,1.5916396107693358,1.2542931750664428,1.9181132638012381,1.4515684547696865,1.7045655305381469
Algeria,2020-03-20,1.531787123306681,1.2236018270322773,1.8521373630637172,1.4050773936398895,1.6515009429983218
Algeria,2020-03-21,1.5031222672290212,1.2026925846982017,1.7922800047984406,1.3706468907821998,1.605292807847931
Algeria,2020-03-22,1.478259970547298,1.201348775832091,1.7544733287729835,1.3470279054683552,1.5626679831032144
Algeria,2020-03-23,1.4511206911908472,1.1970148800640736,1.7120719225240766,1.3460815409348676,1.5463541179910743
Algeria,2020-03-24,1.418347992016629,1.1830313287219607,1.6603705010318903,1.324880907460676,1.513214863687701
Algeria,2020-03-25,1.3777095128076646,1.155157433359028,1.6225350447965687,1.2845589485413915,1.4704521437970448
Algeria,2020-03-26,1.3306751662494503,1.092611379782903,1.5475071912621465,1.2493197543220136,1.42572556494123
Algeria,2020-03-27,1.2661361210711397,1.0357613583943996,1.4799398038982732,1.186642402578922,1.3664897647411707
Algeria,2020-03-28,1.1819914546277823,0.9420228431808537,1.3875078222989543,1.1078162044544262,1.2868327684900223
Algeria,2020-03-29,1.104540636277418,0.8750469162308295,1.3075736649023249,1.0275947759872253,1.2062681040779448
Algeria,2020-03-30,1.0317423914983124,0.8127120127650969,1.231793125941313,0.9693217613089627,1.1522793046750586
Algeria,2020-03-31,0.9580688584285175,0.7520328280256806,1.17255612321197,0.8785178536266197,1.0576171084758752
Algeria,2020-04-01,0.9085431501257224,0.6933336220653312,1.1092511596359373,0.8366182719225361,1.0128026603845843
Algeria,2020-04-02,0.9083132433682589,0.6561291365696946,1.0987002969250483,0.827353718760811,0.99734125528986
Algeria,2020-04-03,0.9271158418753345,0.6752086006915835,1.1977882125581083,0.8271942513165205,1.0183345473832435
Argentina,2020-03-02,2.026320973328228,1.186634076097236,2.916340773000782,1.6360578970487083,2.3014657353673194
Argentina,2020-03-03,1.9904908548671971,1.2558176260415683,2.8310931979643175,1.6231916161563997,2.2260319838783853
Argentina,2020-03-04,1.9635368005057676,1.2992951176649823,2.7358377238211298,1.608920422222618,2.170742045642127
Argentina,2020-03-05,1.9468274019279268,1.3135981115990525,2.6788558546004357,1.6008754064184276,2.129533788334214
Argentina,2020-03-06,1.9269932930654694,1.3056782101490993,2.5881353361114243,1.604366330329351,2.1094766214109546
Argentina,2020-03-07,1.895239695795258,1.2987086099160636,2.499176082181391,1.5944869051688233,2.0454872055581728
Argentina,2020-03-08,1.8591269595978979,1.3666699581770594,2.4559274433919454,1.5747841893235357,1.9984593032487525
Argentina,2020-03-09,1.8369607002346986,1.3793866694575962,2.3553279178563247,1.6148186878091286,2.002839780594148
Argentina,2020-03-10,1.8074572446756716,1.3664111152674463,2.281218495387826,1.607112216685815,1.969363352486496
Argentina,2020-03-11,1.7786610183328069,1.3802234829799807,2.2548680123910754,1.5770576082600454,1.9237983508141694
Argentina,2020-03-12,1.73933830476794,1.349272125443064,2.199676147642273,1.5503749632645336,1.87428894736183
Argentina,2020-03-13,1.6966453780271957,1.3218926426096116,2.115204373282717,1.5433073159203818,1.8433564395750028
Argentina,2020-03-14,1.6548062991293153,1.2954953531244806,2.015749998434105,1.4774285961146023,1.7644029666159067
Argentina,2020-03-15,1.5927115333226785,1.2885372739298298,1.9617096785510513,1.45156279304577,1.712281696703647
Argentina,2020-03-16,1.5336318533067357,1.23245703207928,1.8630358447921191,1.3983199062483642,1.64075983777878
Argentina,2020-03-17,1.4694604461200873,1.191806505654359,1.7658884761556377,1.3446387093014018,1.5716898753588062
Argentina,2020-03-18,1.4096440980209035,1.1600386823315176,1.6883056448267044,1.2947433702976234,1.5015585494184216
Argentina,2020-03-19,1.3484745294110767,1.1019105055096747,1.6050806468628016,1.230445686774064,1.4324523127897184
Argentina,2020-03-20,1.2893204332435255,1.0338999331947971,1.5216356525880945,1.1978231999628328,1.388426330382173
Argentina,2020-03-21,1.230903019783553,0.9960651232219031,1.4607696337501916,1.148051459533633,1.3328313052829228
Argentina,2020-03-22,1.184548769397212,0.9690921663713962,1.38616572931467,1.1090979972914574,1.2786974634011123
Argentina,2020-03-23,1.1518076375302295,0.9523839859595385,1.3459485318367599,1.0843699691150515,1.2384054191446352
Argentina,2020-03-24,1.1298258034573405,0.9426688982202588,1.324424533841797,1.0549496641130365,1.2027821217367949
Argentina,2020-03-25,1.1200409904828734,0.9349016215319003,1.2969266957542462,1.0520126807879258,1.1922067753831973
Argentina,2020-03-26,1.1096271250539096,0.9345458176918219,1.2950682670771747,1.0426870683539884,1.1798942627992923
Argentina,2020-03-27,1.1065929750104053,0.9256641907047086,1.282578995327892,1.038911847404767,1.172610053838863
Argentina,2020-03-28,1.105290933016835,0.929971439653536,1.2845451965982775,1.0371639326297741,1.1702741939127816
Argentina,2020-03-29,1.0991263226479704,0.9170244303541272,1.2936132226778663,1.019625390425479,1.157163658337565
Argentina,2020-03-30,1.0897665666759866,0.9099722246921553,1.282053108753181,1.0176820417591894,1.156424447983542
Argentina,2020-03-31,1.0624588521735712,0.8649605068341122,1.252021753701053,0.9972611505525365,1.14108935458297
Argentina,2020-04-01,1.037973106876433,0.8239838819834219,1.222115698815588,0.9705963619061946,1.1204110527900784
Argentina,2020-04-02,1.0327874674365067,0.8200530323500645,1.2548503582780937,0.953315792592454,1.111488831442924
Argentina,2020-04-03,1.050329731066982,0.8109893169321127,1.323034242079286,0.9632872834439077,1.14337093083995
Australia,2020-02-28,2.085912326879259,1.6156623954688436,2.602329299227822,1.8394757735831138,2.2237233373803607
Australia,2020-02-29,2.067002431416486,1.6196190284015357,2.559871309145647,1.8300438312581682,2.1893481427403008
Australia,2020-03-01,2.046422024877001,1.6355130717590343,2.5020983710071953,1.8406832829422326,2.1790400032827812
Australia,2020-03-02,2.025411262394092,1.6321895157538402,2.4537433813421203,1.827092711793958,2.1498611648004067
Australia,2020-03-03,2.0101173771131022,1.6668480304525433,2.432791374124107,1.8050184995555356,2.1115753053652893
Australia,2020-03-04,1.9919691261519157,1.6629644402931192,2.3759495730996014,1.782089064581,2.078503609760946
Australia,2020-03-05,1.9777343360310138,1.6479940020358421,2.338078650395049,1.7999555843028494,2.0781286367558156
Australia,2020-03-06,1.9551335089706765,1.625370649598877,2.301583162994864,1.8087464619949534,2.0768671619809504
Australia,2020-03-07,1.925106157068819,1.6211286275493713,2.2701082615857477,1.75267173116987,2.0073512515440983
Australia,2020-03-08,1.8893708041155457,1.606825970537762,2.2313222804081705,1.7169546426871174,1.963135743144051
Australia,2020-03-09,1.8451831541004142,1.5721838362024902,2.177855481923998,1.7099028170539319,1.9459369725137057
Australia,2020-03-10,1.7977511008061509,1.5344482643368191,2.1119307093906223,1.642851536716479,1.8671349148646108
Australia,2020-03-11,1.749619982095086,1.5067466740035835,2.0534623617491223,1.611358456269687,1.822179959382712
Australia,2020-03-12,1.699750952025198,1.470297392944395,1.9906113532633538,1.5632408378867024,1.7623652502651954
Australia,2020-03-13,1.6453577444858558,1.423454333417657,1.9198900643551458,1.5236341089857244,1.7104358872754364
Australia,2020-03-14,1.5875010399006366,1.3887235254611838,1.8459614785177523,1.4753381640143919,1.649087074261502
Australia,2020-03-15,1.5228904277484272,1.3388676989746608,1.7684135547618385,1.4195683862881618,1.5852392601311387
Australia,2020-03-16,1.451532619363196,1.2821304927248047,1.684766428169442,1.369680569426042,1.5199704458328125
Australia,2020-03-17,1.3721350390362623,1.1979700189625178,1.5804284912662736,1.3038916630197936,1.4494347535691816
Australia,2020-03-18,1.2890912735133946,1.09770995651816,1.4791697367547803,1.2107419420799137,1.3536235414843254
Australia,2020-03-19,1.208402487140559,1.0056252139273303,1.3818360108739642,1.1410731456455367,1.2770342162735167
Australia,2020-03-20,1.1289052724041726,0.9362291084649524,1.284381939014656,1.0681762558001806,1.1940074029290364
Australia,2020-03-21,1.0535309981657242,0.8729938495514481,1.1924107730717683,1.006416818244202,1.1258686224890047
Australia,2020-03-22,0.9843053338806587,0.8297430400707902,1.109836532753795,0.9438658447544898,1.051620025280955
Australia,2020-03-23,0.9269518616944677,0.7984233202249771,1.033205597299741,0.8903167392991665,0.9832426289104568
Australia,2020-03-24,0.8744229913071482,0.7631820831733241,0.9666817198549371,0.8416868320607485,0.9191094574382871
Australia,2020-03-25,0.8289664891154067,0.7332907971727154,0.9048747761545365,0.8032598072015131,0.8674774255107899
Australia,2020-03-26,0.7865054490765087,0.6995407815776862,0.8607035139447726,0.7624157303823835,0.8226559868722065
Australia,2020-03-27,0.7499879265505254,0.6601135754368642,0.8161615789671843,0.7294715682738713,0.786417658250259
Australia,2020-03-28,0.7187359978235466,0.6364767165513625,0.7923201801314418,0.6988046669432428,0.7543526094508889
Australia,2020-03-29,0.6895322961490423,0.6065659803975875,0.7667335027286855,0.6652321323761057,0.7222431770628777
Australia,2020-03-30,0.6605012676672933,0.5672743822698421,0.7356918408543598,0.6317755977565415,0.6937305513624097
Australia,2020-03-31,0.6381334950876594,0.5445058821287923,0.7211661244996421,0.605559124606004,0.6716109076232215
Australia,2020-04-01,0.6290123303632713,0.5313578207941688,0.7231878209131563,0.5919816096924587,0.6647948051445361
Australia,2020-04-02,0.6366845566332793,0.5252721906277094,0.7588620624028963,0.5859838517878425,0.6718132579222383
Australia,2020-04-03,0.6537802648027479,0.5084392742177714,0.8127207284585689,0.5834931352379237,0.6920051108784464
Austria,2020-02-28,2.144142901751162,1.719465899999806,2.644030749709147,1.9470234749351967,2.307091079458941
Austria,2020-02-29,2.110016581955893,1.697962393185783,2.551430527461009,1.8984479316157947,2.2349264612018334
Austria,2020-03-01,2.076813975037103,1.7090072282489206,2.5001118920703327,1.8733940020529158,2.2005742020626364
Austria,2020-03-02,2.038757575287957,1.6892452494982673,2.4429870895704258,1.8545453794439615,2.1624211372456164
Austria,2020-03-03,2.0039651489964765,1.6646498101400196,2.3627639932697764,1.8322614005288058,2.125059889351599
Austria,2020-03-04,1.9666330753333698,1.6472540815674974,2.313745954313063,1.7930451109042072,2.061743721646529
Austria,2020-03-05,1.9195017378484103,1.6071081063059194,2.2464717232540536,1.7749065744309118,2.031306616404457
Austria,2020-03-06,1.8691391849846388,1.5745936927386497,2.1784711100658507,1.740773081725731,1.9782021057989438
Austria,2020-03-07,1.812400812743433,1.5471944676373575,2.114932561510088,1.6700333559942806,1.8963524921956876
Austria,2020-03-08,1.756503396756499,1.4994787355523758,2.0530088634807058,1.6250300405099405,1.844776033782183
Austria,2020-03-09,1.703496538522764,1.4519429924101892,1.9693675869080705,1.5776733549114619,1.7820855443617807
Austria,2020-03-10,1.6467494595905667,1.417686725311035,1.9038333664874927,1.522880048398889,1.7176219284749186
Austria,2020-03-11,1.5953470626565758,1.387769736559559,1.8282334470585047,1.484652051725598,1.6702653597498405
Austria,2020-03-12,1.5389800717530926,1.3402549383598286,1.7562505224992804,1.4313753549526915,1.604329759175757
Austria,2020-03-13,1.4796093303982008,1.296984126142699,1.6947650089610706,1.3839754309670247,1.542495668086973
Austria,2020-03-14,1.4174928476345074,1.2391490087336607,1.6166383144863123,1.3090937695593288,1.462058946885655
Austria,2020-03-15,1.353267799905285,1.1874279841310362,1.540305043121593,1.2631802082372674,1.4131422022569127
Austria,2020-03-16,1.2922092019277247,1.135347162180888,1.4791270678501474,1.2115846651210662,1.3528468375924003
Austria,2020-03-17,1.2297603426508705,1.075070227198096,1.3994986890660395,1.1519429930844851,1.2846349021664778
Austria,2020-03-18,1.165097934870483,1.0165589386776515,1.3238119596188236,1.0859082921641225,1.215876171866165
Austria,2020-03-19,1.095260859876634,0.9607941607283075,1.2633971921013496,1.0192117656443995,1.1500134396220931
Austria,2020-03-20,1.0245301083772609,0.900593071363505,1.1910156278644606,0.9217743939137001,1.0536596350181833
Austria,2020-03-21,0.9583441192586297,0.8391546273319329,1.1154011161988413,0.8591309891137282,0.9854488226224155
Austria,2020-03-22,0.8959904186724619,0.790362290087938,1.0557227809678993,0.799195920804954,0.9163087549612088
Austria,2020-03-23,0.8443549584900252,0.7480243408314355,0.9938175624201411,0.7535504071539697,0.8635676765708754
Austria,2020-03-24,0.8109829432531559,0.7186232179394755,0.9396132645347475,0.737027379332649,0.8389224924951433
Austria,2020-03-25,0.785368389684336,0.6971191519557434,0.8905363122718273,0.7267823196833422,0.8183877828030236
Austria,2020-03-26,0.7636350904250488,0.6836533585718184,0.8510984675331991,0.7315176112606543,0.8116317114481562
Austria,2020-03-27,0.7437750264695211,0.6601935731008219,0.8169030437933008,0.727967376555326,0.796450470420525
Austria,2020-03-28,0.7313549991583415,0.6462690352236209,0.7952486548911126,0.711524025428583,0.7686570868958847
Austria,2020-03-29,0.7271501819948689,0.6462469994158514,0.7946651182025556,0.705294543809325,0.7587926158069187
Austria,2020-03-30,0.7354959310395742,0.6587702855843532,0.8213386645860152,0.7030307038500687,0.7611950249076255
Austria,2020-03-31,0.7570930231780392,0.6750362747144614,0.8759053477949369,0.708619889419027,0.777417082916454
Austria,2020-04-01,0.7921167962357945,0.6944605727708723,0.9388509624060543,0.7216302642399158,0.8127181808222212
Austria,2020-04-02,0.8267795209947957,0.7080467107775087,0.9937602063090057,0.7464931756099195,0.8605298519395499
Austria,2020-04-03,0.853846413109948,0.7221776938512028,1.0197816780698863,0.7632567422707862,0.8836423194751164
Azerbaijan,2020-03-10,1.9119554758543549,1.1572235234886254,2.743631961958319,1.5148410544611661,2.1188253731952242
Azerbaijan,2020-03-11,1.8904552306355284,1.1510800396707246,2.692811683851965,1.5340446113409874,2.12509408599887
Azerbaijan,2020-03-12,1.86696685620594,1.1528973339756907,2.599495113554467,1.5062373839481886,2.043634191698913
Azerbaijan,2020-03-13,1.8280757908392375,1.2077595964462406,2.5441291566180078,1.5638960740571564,2.0647691817093468
Azerbaijan,2020-03-14,1.7980440706610836,1.185188845810754,2.451730398271355,1.5129961090258264,1.9819596633482204
Azerbaijan,2020-03-15,1.7725151950624696,1.2400789046013028,2.3708986654452184,1.5110504185560145,1.9428799308559912
Azerbaijan,2020-03-16,1.7547482371489438,1.2075274642867526,2.292689473301032,1.513666198602422,1.9311929992285617
Azerbaijan,2020-03-17,1.7220375398207444,1.245235284289792,2.2584988393611085,1.491263035281409,1.8693219366456097
Azerbaijan,2020-03-18,1.7024555059625706,1.2190500107297897,2.1803616883265877,1.4954544264142622,1.8601773449338095
Azerbaijan,2020-03-19,1.6738405279138333,1.2607390857256822,2.1438080375353663,1.4832309311005505,1.8196609064367195
Azerbaijan,2020-03-20,1.6506842367372918,1.228777792552729,2.072571967719651,1.4584286498043113,1.7847710880797605
Azerbaijan,2020-03-21,1.609699403955927,1.2213735467156503,2.019960912052051,1.4044164101538865,1.7134670389145106
Azerbaijan,2020-03-22,1.5646790223771796,1.205084983787362,1.947013740310325,1.4083114475027625,1.70240583647795
Azerbaijan,2020-03-23,1.5235577453758815,1.1776236642391733,1.8823251666586607,1.3820755427103888,1.655399790905369
Azerbaijan,2020-03-24,1.4818587871661761,1.1464615083921135,1.8220330814494887,1.3420032378655928,1.6048678992101515
Azerbaijan,2020-03-25,1.4396262852161015,1.1234460219244216,1.7541844537022564,1.3144003851723844,1.5542839443493819
Azerbaijan,2020-03-26,1.398266142383095,1.1054290696637508,1.6850323808497265,1.2868401482744283,1.5143641796398695
Azerbaijan,2020-03-27,1.3712779576973508,1.0847837034899737,1.6440496030264857,1.265639556206396,1.4806883557014023
Azerbaijan,2020-03-28,1.344633659145137,1.0566148231419943,1.6125596502303883,1.2260220133608473,1.437069387368689
Azerbaijan,2020-03-29,1.3276596866982628,1.0385109526212914,1.5985639042955055,1.2345571854923276,1.448499098500915
Azerbaijan,2020-03-30,1.308310334269394,1.0614486014123843,1.6045437685671313,1.1854736701281001,1.3897923968284476
Azerbaijan,2020-03-31,1.2928207736789727,1.0146209900871777,1.5574056408761157,1.186217590742968,1.393231956807682
Azerbaijan,2020-04-01,1.2722493775277566,0.9709633726482528,1.5588781757849022,1.1622840063547435,1.374670409025084
Azerbaijan,2020-04-02,1.2568254563598606,0.9579013960186603,1.5712404703976093,1.1373203258394236,1.3613448946435511
Azerbaijan,2020-04-03,1.2363760987091998,0.8945163043375696,1.6030915566350623,1.0849070520156263,1.3457558046345237
Bahrain,2020-02-21,1.418707768488134,0.66841322594096,2.2132265737611028,1.047358220973361,1.6573304291932112
Bahrain,2020-02-22,1.3370040371822811,0.6468188389848586,2.027251059454554,1.0188024726358678,1.5714041906950331
Bahrain,2020-02-23,1.3131080251570229,0.612556628653686,1.9995507882573063,0.9874488507202381,1.5269535639337284
Bahrain,2020-02-24,1.3508670391602853,0.6695650485576031,2.0452074572126997,1.0778246484249432,1.591663082135954
Bahrain,2020-02-25,1.3939137250418927,0.759132631416487,2.101954549385087,1.0560580037372886,1.5702031645533667
Bahrain,2020-02-26,1.4623024137069796,0.7973845571394825,2.142269485404292,1.1762261662822633,1.6783898526683736
Bahrain,2020-02-27,1.508727685550034,0.907259338548748,2.269566820656305,1.2030692535256258,1.6896345589431379
Bahrain,2020-02-28,1.5610203806244962,0.9849801691377069,2.2866363917056396,1.2393608359870876,1.7327649502909517
Bahrain,2020-02-29,1.5911823743272375,1.0146106078026311,2.3079931165546586,1.318806284485657,1.8133765865141371
Bahrain,2020-03-01,1.5706576658862716,0.9625927645689903,2.2209145998381272,1.275918952722477,1.7462841417969421
Bahrain,2020-03-02,1.5341605877146924,0.9570510508324291,2.113177796227209,1.2928983047453646,1.7378795272600038
Bahrain,2020-03-03,1.4751290131172545,0.926855011007732,2.0158449118243955,1.2420133541092393,1.6567639690475913
Bahrain,2020-03-04,1.3947508146016898,0.899661683747192,1.9016394815049604,1.1530626197003686,1.5451450582644544
Bahrain,2020-03-05,1.2949493356868302,0.8399813096245284,1.756951211429598,1.1193839783686161,1.4848602317803001
Bahrain,2020-03-06,1.2039374253191828,0.782203351249443,1.631181929195342,1.0137751221644218,1.3624487631027953
Bahrain,2020-03-07,1.1363008344421834,0.7220912698981627,1.5227225022143276,0.9793564715284246,1.302904805961435
Bahrain,2020-03-08,1.091169502879449,0.6922575790441023,1.4436190700488238,0.933684120430998,1.2397494704340069
Bahrain,2020-03-09,1.0704738747768343,0.7144146906443313,1.4330520152002124,0.92172115330629,1.2061679719595786
Bahrain,2020-03-10,1.087881700339497,0.7464636268110939,1.4571868711266855,0.9213121115266023,1.1983407480997776
Bahrain,2020-03-11,1.125070902300477,0.7647469586781603,1.4995073306027284,0.9716744116672303,1.2475923778625257
Bahrain,2020-03-12,1.1813671057771868,0.8073120739958407,1.5695346037477167,1.0126239812794475,1.3001558964676951
Bahrain,2020-03-13,1.2210701492743599,0.8672422381685608,1.6345675197741525,1.0372957248368238,1.3247288554161851
Bahrain,2020-03-14,1.2460527739166531,0.8899609971181964,1.6388482985665185,1.0718262232530278,1.3610230339892386
Bahrain,2020-03-15,1.2531292063041484,0.9010076132655153,1.6278581466688529,1.0885212104306892,1.3677713020542763
Bahrain,2020-03-16,1.253650220691065,0.9126445487613475,1.6646706881057993,1.1064275785610294,1.387110276799506
Bahrain,2020-03-17,1.2376103371583076,0.8997932321026219,1.6163636673093678,1.0910534731725534,1.3583442971611404
Bahrain,2020-03-18,1.2192140461327496,0.8870861277913538,1.5896684373036156,1.0771805112627733,1.340539626939213
Bahrain,2020-03-19,1.2048278592058486,0.8384090997905057,1.5302859595302247,1.074959842000695,1.335949909881489
Bahrain,2020-03-20,1.1801048377880092,0.8437094812330951,1.4912861426994901,1.045465214901074,1.2925035349160632
Bahrain,2020-03-21,1.154750870980303,0.8250235719747628,1.4633098000299243,1.0104216434902917,1.2553517691899327
Bahrain,2020-03-22,1.1484981220581023,0.8348770233768755,1.4562539146361193,1.0037907042039769,1.2401392915491296
Bahrain,2020-03-23,1.1667336495949616,0.8558246325048375,1.495837369437241,1.0357177324034663,1.2765743156083496
Bahrain,2020-03-24,1.2005928888307253,0.9029702718230189,1.541311598622348,1.0677217676076245,1.3109075931159757
Bahrain,2020-03-25,1.2382109949454059,0.9172886359197209,1.586926995391075,1.0889783670719162,1.3409356910722283
Bahrain,2020-03-26,1.2564596705221902,0.946177883852129,1.6133540499973176,1.100091771896004,1.3533149648271112
Bahrain,2020-03-27,1.2703588965801171,0.9338761517184495,1.6011320113725183,1.1045658641789435,1.360265603631391
Bahrain,2020-03-28,1.2765827313331681,0.9444926510081348,1.621018244324153,1.1355331194536284,1.3932656173565814
Bahrain,2020-03-29,1.2836748043934874,0.9599263885170348,1.6506279642090163,1.1228747953146907,1.3794999732238693
Bahrain,2020-03-30,1.3057437473610913,0.9599625442263557,1.6638781960426663,1.1346307364262258,1.3998934812873394
Bahrain,2020-03-31,1.3341873459982327,0.9814107920154777,1.7138999683708072,1.1624734009084148,1.4531948760460307
