country,date,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-03-11,1.8185329502645762,0.7353460750256204,2.9347374904531387,1.2866325375043082,2.1506438893360955
Afghanistan,2020-03-12,1.7756832719719324,0.8014472853404678,2.8447596596245837,1.2837366498717648,2.0712843503381078
Afghanistan,2020-03-13,1.7517833892625778,0.8387879605248424,2.7643188445388684,1.2757056861271123,2.018479279871473
Afghanistan,2020-03-14,1.801194471567548,0.9096244009500558,2.7638525100060867,1.3905259995417811,2.1067674895761117
Afghanistan,2020-03-15,1.8910653373727186,0.9648831426167855,2.8592438671204587,1.4776603839986882,2.2023100452397952
Afghanistan,2020-03-16,1.951321155911489,1.1005425961257773,2.875949680786923,1.504563160955524,2.1847477064672862
Afghanistan,2020-03-17,1.9443298274373433,1.188705265072965,2.93819690308898,1.499362801912507,2.143012286702443
Afghanistan,2020-03-18,1.9147487522182536,1.1608750840063282,2.7645314032036388,1.5407036779313925,2.1275420357233514
Afghanistan,2020-03-19,1.853692811186276,1.1671539477009123,2.6080241711881555,1.5340506616845826,2.0768529964389058
Afghanistan,2020-03-20,1.7785496737242865,1.1282846322772861,2.44137436436392,1.5121833728553737,2.016868105829914
Afghanistan,2020-03-21,1.713393066223105,1.1084502389731226,2.3169785207060536,1.4511819555066763,1.915489668376257
Afghanistan,2020-03-22,1.6266302973941449,1.0715397304261052,2.1455201483333277,1.4246506382393591,1.8468309814675468
Afghanistan,2020-03-23,1.5885098676550466,1.0858320089276832,2.088154130991202,1.3833945393538989,1.7702787426789048
Afghanistan,2020-03-24,1.5450888210806957,1.0701127468231435,2.042956986197955,1.333854886527209,1.7178210535663287
Afghanistan,2020-03-25,1.5071887568570734,1.0700369896291004,1.956146583611201,1.2963341799077985,1.6494527236501186
Afghanistan,2020-03-26,1.48465895953889,1.0748839864370643,1.9090029824364942,1.318603184821254,1.6443806171666824
Afghanistan,2020-03-27,1.437943257555536,1.0404923596747238,1.8410230757869437,1.2496018773137312,1.5504217592787752
