country,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Afghanistan,nowcast,1.6,1,2.3,1.3,1.8,0.03
Afghanistan,nowcast,1.6,1,2.3,1.3,1.8,0.03
Afghanistan,nowcast,1.6,1,2.2,1.4,1.8,0.02
Afghanistan,nowcast,1.6,1,2.2,1.3,1.8,0.02
Afghanistan,nowcast,1.6,1,2.1,1.3,1.7,0.02
Afghanistan,nowcast,1.5,1.1,2,1.3,1.7,0.02
Afghanistan,nowcast,1.5,1.1,1.9,1.3,1.7,0.03
Afghanistan,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Afghanistan,nowcast,1.4,1,1.8,1.3,1.6,0.03
Afghanistan,nowcast,1.4,1,1.8,1.3,1.5,0.03
Afghanistan,nowcast,1.4,1.1,1.8,1.2,1.5,0.03
Afghanistan,nowcast,1.4,1,1.7,1.2,1.5,0.03
Afghanistan,nowcast,1.3,1,1.7,1.2,1.4,0.03
Afghanistan,nowcast,1.3,1,1.6,1.2,1.4,0.03
Afghanistan,nowcast,1.3,1,1.6,1.2,1.4,0.03
Afghanistan,nowcast,1.3,1,1.6,1.2,1.4,0.04
Afghanistan,nowcast,1.3,1,1.5,1.2,1.4,0.04
Afghanistan,nowcast,1.3,1,1.5,1.2,1.4,0.03
Afghanistan,nowcast,1.3,1,1.5,1.2,1.4,0.03
Afghanistan,nowcast,1.3,1,1.5,1.1,1.3,0.03
Afghanistan,nowcast,1.2,1,1.5,1.1,1.3,0.04
Afghanistan,nowcast,1.2,1,1.4,1.1,1.3,0.05
Afghanistan,nowcast,1.2,1,1.4,1.1,1.3,0.04
Afghanistan,nowcast,1.2,1,1.4,1.1,1.3,0.04
Afghanistan,nowcast,1.2,1,1.4,1.1,1.3,0.05
Afghanistan,nowcast,1.2,1,1.4,1.1,1.3,0.03
Afghanistan,nowcast,1.2,1,1.4,1.1,1.3,0.02
Afghanistan,nowcast,1.2,1,1.4,1.1,1.3,0.02
Afghanistan,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Afghanistan,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Afghanistan,nowcast,1.3,1.1,1.5,1.2,1.3,0
Afghanistan,nowcast,1.3,1.1,1.5,1.2,1.3,0
Afghanistan,nowcast,1.3,1.1,1.5,1.2,1.4,0
Afghanistan,nowcast,1.3,1.1,1.5,1.2,1.4,0
Afghanistan,nowcast,1.3,1.1,1.5,1.2,1.4,0
Afghanistan,nowcast,1.3,1.1,1.5,1.2,1.4,0
Afghanistan,nowcast,1.3,1.2,1.5,1.2,1.4,0
Afghanistan,nowcast,1.3,1.2,1.5,1.2,1.4,0
Afghanistan,nowcast,1.3,1.1,1.5,1.2,1.4,0
Afghanistan,nowcast,1.3,1.1,1.4,1.2,1.3,0
Afghanistan,nowcast,1.3,1.1,1.4,1.2,1.3,0
Afghanistan,nowcast,1.3,1.1,1.4,1.2,1.3,0
Afghanistan,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Afghanistan,nowcast,1.2,1.1,1.3,1.2,1.3,0.01
Afghanistan,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Afghanistan,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Afghanistan,nowcast,1.2,1,1.3,1.1,1.2,0.02
Afghanistan,nowcast,1.1,1,1.2,1.1,1.2,0.03
Afghanistan,nowcast,1.1,1,1.2,1.1,1.2,0.04
Afghanistan,nowcast,1.1,1,1.2,1.1,1.1,0.06
Afghanistan,nowcast,1.1,1,1.2,1,1.1,0.09
Afghanistan,nowcast,1.1,1,1.2,1,1.1,0.13
Afghanistan,forecast,1.1,0.9,1.3,1,1.2,0.27
Afghanistan,forecast,1.1,0.8,1.3,1,1.2,0.29
Afghanistan,forecast,1.1,0.8,1.4,1,1.2,0.32
Afghanistan,forecast,1.1,0.8,1.4,1,1.2,0.33
Afghanistan,forecast,1.1,0.7,1.4,0.9,1.2,0.34
Afghanistan,forecast,1.1,0.7,1.4,0.9,1.2,0.36
Afghanistan,forecast,1.1,0.7,1.5,0.9,1.2,0.38
Afghanistan,forecast,1.1,0.6,1.5,0.9,1.2,0.4
Afghanistan,forecast,1.1,0.6,1.5,0.9,1.2,0.41
Afghanistan,forecast,1.1,0.6,1.5,0.9,1.2,0.4
Afghanistan,forecast,1.1,0.6,1.5,0.9,1.2,0.4
Afghanistan,forecast,1.1,0.6,1.6,0.9,1.3,0.41
Afghanistan,forecast,1.1,0.6,1.6,0.9,1.3,0.41
Afghanistan,forecast,1.1,0.5,1.6,0.9,1.3,0.41
Algeria,nowcast,1.6,1,2.4,1.3,1.9,0.04
Algeria,nowcast,1.7,1.1,2.5,1.4,1.9,0.02
Algeria,nowcast,1.7,1.1,2.5,1.3,1.8,0.02
Algeria,nowcast,1.7,1.1,2.4,1.5,1.9,0.01
Algeria,nowcast,1.7,1.2,2.4,1.4,1.9,0.01
Algeria,nowcast,1.7,1.1,2.2,1.5,1.9,0.01
Algeria,nowcast,1.7,1.2,2.2,1.5,1.9,0
Algeria,nowcast,1.7,1.2,2.2,1.5,1.8,0
Algeria,nowcast,1.7,1.2,2.1,1.4,1.8,0
Algeria,nowcast,1.6,1.3,2.1,1.4,1.8,0
Algeria,nowcast,1.6,1.2,2,1.4,1.7,0
Algeria,nowcast,1.6,1.2,1.9,1.4,1.7,0
Algeria,nowcast,1.5,1.2,1.9,1.4,1.6,0
Algeria,nowcast,1.5,1.2,1.8,1.4,1.6,0
Algeria,nowcast,1.5,1.2,1.8,1.3,1.6,0
Algeria,nowcast,1.4,1.2,1.7,1.3,1.5,0
Algeria,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Algeria,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
Algeria,nowcast,1.3,1.1,1.6,1.2,1.4,0
Algeria,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Algeria,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Algeria,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Algeria,nowcast,1.2,1,1.4,1.2,1.3,0.02
Algeria,nowcast,1.2,1,1.4,1.1,1.3,0.03
Algeria,nowcast,1.1,1,1.3,1.1,1.2,0.1
Algeria,nowcast,1.1,0.9,1.3,1,1.2,0.21
Algeria,nowcast,1,0.9,1.2,1,1.1,0.35
Algeria,nowcast,1,0.8,1.2,0.9,1.1,0.5
Algeria,nowcast,1,0.8,1.1,0.9,1.1,0.58
Algeria,nowcast,1,0.8,1.1,0.9,1,0.61
Algeria,nowcast,1,0.8,1.1,0.9,1,0.62
Algeria,nowcast,1,0.9,1.1,0.9,1,0.54
Algeria,nowcast,1,0.9,1.2,0.9,1,0.49
Algeria,nowcast,1,0.9,1.2,1,1.1,0.42
Algeria,nowcast,1,0.9,1.2,1,1.1,0.3
Algeria,nowcast,1.1,0.9,1.2,1,1.1,0.2
Algeria,nowcast,1.1,0.9,1.2,1,1.1,0.16
Algeria,nowcast,1.1,1,1.2,1,1.1,0.11
Algeria,nowcast,1.1,1,1.2,1,1.1,0.08
Algeria,nowcast,1.1,1,1.2,1,1.1,0.09
Algeria,nowcast,1.1,1,1.2,1,1.1,0.08
Algeria,nowcast,1.1,1,1.2,1,1.1,0.09
Algeria,nowcast,1.1,1,1.2,1,1.1,0.09
Algeria,nowcast,1.1,1,1.2,1.1,1.1,0.07
Algeria,nowcast,1.1,1,1.2,1.1,1.1,0.06
Algeria,nowcast,1.1,1,1.2,1.1,1.2,0.04
Algeria,nowcast,1.1,1,1.3,1.1,1.2,0.03
Algeria,nowcast,1.1,1,1.3,1.1,1.2,0.03
Algeria,nowcast,1.1,1,1.3,1.1,1.2,0.02
Algeria,nowcast,1.1,1,1.3,1.1,1.2,0.03
Algeria,nowcast,1.1,1,1.3,1.1,1.2,0.03
Algeria,nowcast,1.1,1,1.2,1.1,1.2,0.04
Algeria,nowcast,1.1,1,1.2,1.1,1.2,0.05
Algeria,nowcast,1.1,1,1.2,1.1,1.2,0.06
