country,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Afghanistan,nowcast,1.6,0.9,2.2,1.2,1.7,0.06
Afghanistan,nowcast,1.5,0.8,2.2,1.2,1.7,0.05
Afghanistan,nowcast,1.6,1,2.2,1.4,1.8,0.04
Afghanistan,nowcast,1.6,1.2,2.3,1.3,1.7,0.03
Afghanistan,nowcast,1.6,1.1,2.3,1.3,1.8,0.02
Afghanistan,nowcast,1.6,1.2,2.1,1.4,1.7,0.02
Afghanistan,nowcast,1.5,1,2.2,1.3,1.7,0.03
Afghanistan,nowcast,1.5,1,1.9,1.3,1.7,0.03
Afghanistan,nowcast,1.4,1.2,1.9,1.3,1.5,0
Afghanistan,nowcast,1.4,1,1.7,1.2,1.5,0.02
Afghanistan,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
Afghanistan,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
Afghanistan,nowcast,1.3,1,1.7,1.2,1.4,0.01
Afghanistan,nowcast,1.3,1,1.6,1.2,1.4,0.03
Afghanistan,nowcast,1.3,1,1.5,1.2,1.4,0.04
Afghanistan,nowcast,1.3,1,1.6,1.2,1.4,0.04
Afghanistan,nowcast,1.3,1,1.5,1.2,1.4,0.03
Afghanistan,nowcast,1.3,0.9,1.5,1.2,1.4,0.06
Afghanistan,nowcast,1.3,1,1.5,1.2,1.4,0.05
Afghanistan,nowcast,1.2,1,1.5,1.1,1.3,0.05
Afghanistan,nowcast,1.2,1,1.5,1.1,1.3,0.04
Afghanistan,nowcast,1.2,1,1.4,1.1,1.3,0.06
Afghanistan,nowcast,1.2,1,1.4,1.1,1.3,0.08
Afghanistan,nowcast,1.2,1,1.4,1.1,1.3,0.06
Afghanistan,nowcast,1.2,1,1.4,1.1,1.2,0.03
Afghanistan,nowcast,1.2,1,1.4,1.1,1.3,0.05
Afghanistan,nowcast,1.2,1,1.4,1.1,1.3,0.03
Afghanistan,nowcast,1.2,1,1.4,1.2,1.3,0.02
Afghanistan,nowcast,1.2,1,1.4,1.1,1.3,0.02
Afghanistan,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Afghanistan,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Afghanistan,nowcast,1.3,1.1,1.5,1.2,1.3,0
Afghanistan,nowcast,1.3,1.1,1.4,1.2,1.3,0
Afghanistan,nowcast,1.3,1.1,1.5,1.3,1.4,0.01
