country,date,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-03-11,1.8165357723356306,0.7413977058728998,3.0398849010274978,1.2203529790976053,2.0735648696679005
Afghanistan,2020-03-12,1.7588840810475705,0.7803759644559283,2.809823932619023,1.2963373413691914,2.0913974148792183
Afghanistan,2020-03-13,1.7336430965487923,0.8550865270547675,2.740827811514334,1.3246470929018919,2.0567709756221277
Afghanistan,2020-03-14,1.7773012120759348,0.9072818789778443,2.7070170884841414,1.307323963334044,2.0039907705958813
Afghanistan,2020-03-15,1.8557061383286828,1.0265019814979923,2.8307013593418153,1.407869397806961,2.0766066888831958
Afghanistan,2020-03-16,1.9270660100074921,1.0729960238823484,2.8667251846935144,1.507040281106619,2.172844296346517
Afghanistan,2020-03-17,1.9253893836087461,1.161768553878886,2.7876622356240506,1.5178631083276282,2.122206451693534
Afghanistan,2020-03-18,1.899042192481033,1.200726389314021,2.6928835426619613,1.545002384584079,2.1110434714322284
Afghanistan,2020-03-19,1.8481287832949695,1.1561265362390174,2.5574196103534192,1.5532561611718816,2.103917259057452
Afghanistan,2020-03-20,1.7750742048684036,1.1430444658357786,2.4646071805574863,1.483036302108726,1.9857670567992711
Afghanistan,2020-03-21,1.6999197132837702,1.1295699637316718,2.315976873626106,1.4421725623113326,1.896056920997107
Afghanistan,2020-03-22,1.6271654347288549,1.0607505658675658,2.1680946637508938,1.3978084999915337,1.8230999987972227
Afghanistan,2020-03-23,1.5721829498782203,1.098584180471058,2.0964507762928695,1.3706246121961725,1.759325347048354
Afghanistan,2020-03-24,1.5426075004476572,1.1029863639247652,2.045474374848526,1.3486465118779511,1.7095720299733967
Afghanistan,2020-03-25,1.5155202818210807,1.0979915631167398,1.9573310333023297,1.341199834757456,1.6782343390156294
Afghanistan,2020-03-26,1.4920196407245183,1.0818595958512502,1.8977919788006474,1.3182187837935035,1.6430812143034796
Afghanistan,2020-03-27,1.442486153647513,1.0642962834386183,1.8306200711891594,1.2824545226985284,1.57001124221867
Afghanistan,2020-03-28,1.3946438781545398,1.0588884606546982,1.7681295684202691,1.2558859606754966,1.5282662268384701
Afghanistan,2020-03-29,1.3540365381434247,1.0136483925451065,1.7028985546045239,1.2184252648234466,1.482837586893534
Afghanistan,2020-03-30,1.3465754443777538,1.0031590364445906,1.6593756223715348,1.2143786193736972,1.4678617321411476
Afghanistan,2020-03-31,1.3398097847456616,1.0471486911023151,1.678438380442626,1.2034028367029053,1.4427199288997472
Afghanistan,2020-04-01,1.3332683582383311,1.0453751268010263,1.661075725853018,1.2163575486419338,1.445994274036575
Afghanistan,2020-04-02,1.3175980519400317,1.014393715734513,1.6225307832921119,1.2095824859449598,1.4403236886044604
Afghanistan,2020-04-03,1.2951159612229972,0.9998173583751009,1.594050072042075,1.1674546539365462,1.3899665854178844
Afghanistan,2020-04-04,1.2502600193122484,0.9799167883219707,1.5427117685123717,1.1472608286063855,1.3617500175815387
Afghanistan,2020-04-05,1.1983775006758512,0.9166411354356188,1.4663594885943847,1.0922319094806172,1.303710054473554
Afghanistan,2020-04-06,1.1637292673042963,0.8997553912269538,1.4182244636628838,1.0679836479948177,1.2766920352505224
Afghanistan,2020-04-07,1.1503463746442195,0.8876774439507921,1.3851877223644553,1.0565099812734486,1.2536517143209582
Afghanistan,2020-04-08,1.1450496096131988,0.8856484539411903,1.4050834815010946,1.0453150872752097,1.2409226483429865
Afghanistan,2020-04-09,1.1297339109804327,0.8639312441672241,1.3820875195204727,1.0303924394527981,1.2207993992193131
