country,date,median,lower_90,upper_90,lower_50,upper_50
Algeria,2020-02-29,1.8078276931014936,0.8717292220287838,2.7868394860038097,1.4027671567885882,2.1606065101559904
Algeria,2020-03-01,1.7516574438329304,0.8621825265419953,2.6887343685230327,1.3737339927405023,2.0856503694448905
Algeria,2020-03-02,1.7846254322613504,0.9824359421682514,2.7109865682040466,1.4161857097325483,2.0840576588245474
Algeria,2020-03-03,1.8241289152189202,1.0177008693859315,2.6635079173831135,1.4574274280082697,2.077859438304798
Algeria,2020-03-04,1.8584559150236066,1.0965056932226218,2.7065689017908214,1.5101009582242666,2.0941778323588314
Algeria,2020-03-05,1.8852326619906465,1.1443590196237887,2.672030119585344,1.5139618772337438,2.0964578039138053
Algeria,2020-03-06,1.9250518559657654,1.2457910761491493,2.7665147100029883,1.6043525076982164,2.1671359739359546
Algeria,2020-03-07,1.9389364622756178,1.2692941346684283,2.6988685119319493,1.6121463579400175,2.150713330941821
Algeria,2020-03-08,1.9463503146020784,1.2911144174403648,2.654053531814581,1.6384249026768187,2.1493214490577492
Algeria,2020-03-09,1.922926297866646,1.3202745479746427,2.5968508952831084,1.677758004303816,2.1650531118636036
Algeria,2020-03-10,1.8908764147538277,1.3133091362576317,2.486636238733048,1.608255690409073,2.0489811303954597
Algeria,2020-03-11,1.836132629489579,1.352703477101501,2.4035431776780514,1.6006320722328613,2.017670392891631
Algeria,2020-03-12,1.8086949408670443,1.3349122883509816,2.3322300899193595,1.5686089189666454,1.9585773052541133
Algeria,2020-03-13,1.7958479658714734,1.327580478804102,2.2730579556224866,1.5867557629016236,1.952426594531252
Algeria,2020-03-14,1.7848352047240466,1.3567552935207423,2.241537218796766,1.6044103384427828,1.947536123898364
Algeria,2020-03-15,1.7677851780504472,1.3836016628283507,2.1943704110948463,1.573285395995539,1.8998185953586584
Algeria,2020-03-16,1.7358915843946439,1.3496995428330676,2.1404206601920372,1.5549279432617502,1.8654840817804161
Algeria,2020-03-17,1.7084990641785673,1.345896620140576,2.0897654682604165,1.5540939366367905,1.840259569492415
Algeria,2020-03-18,1.6592683374659938,1.320775142877035,2.021545568609453,1.5102700266831053,1.7776194699291041
Algeria,2020-03-19,1.6005913844494852,1.2684176708635215,1.9249191680944613,1.457742028396175,1.7120300504592896
Algeria,2020-03-20,1.5456008272794555,1.235023623432801,1.8531724754210384,1.4117701012393606,1.6505079764492816
Algeria,2020-03-21,1.4983495487631546,1.2089434911116914,1.7761477533689247,1.3582205832936822,1.5825494654967476
Algeria,2020-03-22,1.4656037748962025,1.1898477479586589,1.7392023547274542,1.339481084955178,1.5521784065291173
Algeria,2020-03-23,1.433868904895022,1.197036037805927,1.6826781465887901,1.3313330221977704,1.526380306675342
Algeria,2020-03-24,1.3987227714656947,1.1548703101590763,1.6331062288486347,1.3022617153872844,1.4901519210679843
Algeria,2020-03-25,1.3581719665566507,1.1255888791559208,1.5713170400429755,1.2756933635484329,1.4509629475661636
Algeria,2020-03-26,1.305660721291424,1.0852777231974235,1.5226372012288814,1.2185299423385323,1.3893597792160153
Algeria,2020-03-27,1.241350218691427,1.0043853505438491,1.4341214247041358,1.1728300857349414,1.340496774141874
Algeria,2020-03-28,1.1635641948849944,0.943318742047592,1.3699765296149722,1.097352809123306,1.2674197116385373
Algeria,2020-03-29,1.0921103104012186,0.8740717826421607,1.2931503493990666,1.0047530632573196,1.1789442643632595
Algeria,2020-03-30,1.0177352925234429,0.8190496365434627,1.2087815498940744,0.9318725504165124,1.1022043612369878
Algeria,2020-03-31,0.9482930627233666,0.752566060415035,1.1312307076183155,0.8824559168317461,1.0522191844657587
Algeria,2020-04-01,0.8985388495502291,0.7186460601857073,1.075492531167205,0.8423068431970828,0.994558984387065
Algeria,2020-04-02,0.8862232874458285,0.7161017815530162,1.0474529309840788,0.828201440036508,0.961411454419528
Algeria,2020-04-03,0.8974782634307474,0.7090840993740389,1.057286738017409,0.8424259751186816,0.9664568767195783
