country,date,median,lower_90,upper_90,lower_50,upper_50
Algeria,2020-02-29,1.7703932051750306,0.7990042643218043,2.8490664167097757,1.309265373211586,2.070175047454479
Algeria,2020-03-01,1.7650157894638023,0.8459535129975403,2.784236647104867,1.3375708955147532,2.071147472923297
Algeria,2020-03-02,1.7657559025120797,0.9315494134847048,2.794198428179103,1.325871740865747,2.0162927862216082
Algeria,2020-03-03,1.813008425581387,1.000654351847296,2.7344602554916824,1.422056526644777,2.0708431699915226
Algeria,2020-03-04,1.8593738870704215,1.108063071857719,2.7614092605392346,1.4424434955106278,2.0700869287428922
Algeria,2020-03-05,1.8960024652573204,1.1331948894901198,2.754180260920668,1.493955987744316,2.1156861216884586
Algeria,2020-03-06,1.9345363742228168,1.220095402302326,2.740833941333724,1.5667480966326153,2.1498792013583645
Algeria,2020-03-07,1.950528741485949,1.2546660642979517,2.742107396646082,1.5897331133788675,2.148151789712558
Algeria,2020-03-08,1.9345482446375866,1.2943876138774157,2.6246800623400195,1.619013288572946,2.1333424074837133
Algeria,2020-03-09,1.9201934787348072,1.3021403225662291,2.5453637394260724,1.6643458010682723,2.1465428580898864
Algeria,2020-03-10,1.8754012563013398,1.296065508677908,2.4640639480787256,1.6350974426262745,2.0921518071787277
Algeria,2020-03-11,1.8384314414098468,1.3134508370220843,2.408174436156557,1.6128058775508864,2.0215939905556186
Algeria,2020-03-12,1.8058767184912636,1.2964436816216665,2.3178228247143937,1.6140417021424114,2.0069696919774698
Algeria,2020-03-13,1.7847665594132205,1.3255466149113178,2.290984145666463,1.5451519730845575,1.9204206191250548
Algeria,2020-03-14,1.7771027032288838,1.3232718820842302,2.213724441217713,1.5922453492143913,1.9268939652953543
Algeria,2020-03-15,1.7531203471556558,1.3689172393125284,2.1945815330607847,1.5842750313997276,1.9077247942663302
Algeria,2020-03-16,1.7378363922240074,1.3460046793617904,2.1466724123962644,1.5340619629261987,1.8568067077035986
Algeria,2020-03-17,1.708578925280404,1.3532806536445119,2.1125742559977367,1.5132564704814822,1.809932403961184
Algeria,2020-03-18,1.6654282293479206,1.3309354882051962,2.056434231078003,1.5158194803975629,1.791279341282763
Algeria,2020-03-19,1.6069813085125721,1.2855816716261583,1.9441859043101324,1.460458507681801,1.7104286445293988
Algeria,2020-03-20,1.5447973383944782,1.2293529977051523,1.8424535819514565,1.4173791209111573,1.660516575446881
Algeria,2020-03-21,1.5030927146829867,1.2156489904496772,1.7983180685721376,1.3855997092366696,1.6117586685649985
Algeria,2020-03-22,1.481617012244525,1.2108437500696894,1.7642423087702273,1.3726180213950614,1.5843052814464011
Algeria,2020-03-23,1.4592374622594428,1.1977054607590056,1.7267728320097016,1.3521681791987508,1.555564683408412
Algeria,2020-03-24,1.4282645998948726,1.1832345142196878,1.6694603065195557,1.32828374656772,1.516374583518068
Algeria,2020-03-25,1.3892359454264085,1.1729112160675246,1.6408477316355823,1.2843682914249273,1.4649163086653463
Algeria,2020-03-26,1.3381955340930438,1.0965249806359696,1.5613677158904036,1.2386512131724876,1.4182071183239697
Algeria,2020-03-27,1.2750488054608233,1.0228681477781747,1.4889065790632356,1.1927712968906798,1.3692677535140816
Algeria,2020-03-28,1.1959624524368397,0.9632242749005727,1.4168331197725776,1.1124064496609267,1.2977317209126613
Algeria,2020-03-29,1.1247544419714626,0.8995620223568004,1.3397233085405649,1.0515727969357913,1.2340987321032184
Algeria,2020-03-30,1.057261308051063,0.8352528159719403,1.2666551921523357,0.9756058112838965,1.1567354056915464
Algeria,2020-03-31,0.9825287602808632,0.7633760872562971,1.186053198851112,0.9148033771511004,1.0928057088289707
Algeria,2020-04-01,0.9247940959423389,0.672893654104234,1.1244053607300828,0.8525320404836645,1.0406501079940795
Algeria,2020-04-02,0.9109503113845201,0.6845703201407709,1.1472369163640332,0.8357398532053986,1.01564868082091
Argentina,2020-03-02,2.0260272945443942,1.154403618278692,2.9058550537599377,1.6308436431597362,2.2957696958250433
