country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Afghanistan,2020-04-27,nowcast,1.2,0.7,1.9,1,1.4,0.23
Afghanistan,2020-04-28,nowcast,1.2,0.7,1.9,1,1.4,0.21
Afghanistan,2020-04-29,nowcast,1.2,0.7,1.9,1,1.4,0.2
Afghanistan,2020-04-30,nowcast,1.3,0.8,1.9,1,1.4,0.18
Afghanistan,2020-05-01,nowcast,1.3,0.8,2,1,1.5,0.17
Afghanistan,2020-05-02,nowcast,1.3,0.7,2,1.1,1.5,0.16
Afghanistan,2020-05-03,nowcast,1.4,0.8,2.1,1.1,1.5,0.12
Afghanistan,2020-05-04,nowcast,1.4,0.8,2.2,1.1,1.6,0.09
Algeria,2020-03-22,nowcast,1.3,0.9,1.8,1.1,1.5,0.1
Algeria,2020-03-23,nowcast,1.3,0.9,1.8,1.1,1.5,0.12
Algeria,2020-03-24,nowcast,1.3,0.8,1.7,1.1,1.4,0.12
Algeria,2020-03-25,nowcast,1.3,0.9,1.7,1.1,1.4,0.13
Algeria,2020-03-26,nowcast,1.2,0.8,1.6,1.1,1.4,0.16
Algeria,2020-03-27,nowcast,1.2,0.8,1.6,1,1.3,0.19
Algeria,2020-03-28,nowcast,1.2,0.8,1.5,1,1.3,0.22
Algeria,2020-03-29,nowcast,1.1,0.8,1.5,1,1.3,0.27
Algeria,2020-03-30,nowcast,1.1,0.7,1.4,1,1.3,0.32
Algeria,2020-03-31,nowcast,1,0.7,1.4,0.9,1.2,0.41
Algeria,2020-04-01,nowcast,1,0.7,1.3,0.9,1.1,0.48
Algeria,2020-04-02,nowcast,1,0.6,1.3,0.9,1.1,0.57
Algeria,2020-04-03,nowcast,0.9,0.6,1.2,0.8,1,0.64
Algeria,2020-04-04,nowcast,0.9,0.6,1.2,0.8,1,0.71
Algeria,2020-04-05,nowcast,0.9,0.5,1.2,0.8,1,0.76
Algeria,2020-04-06,nowcast,0.9,0.6,1.1,0.8,1,0.8
Algeria,2020-04-07,nowcast,0.8,0.5,1.1,0.7,1,0.83
Algeria,2020-04-08,nowcast,0.8,0.5,1.1,0.7,0.9,0.84
Algeria,2020-04-09,nowcast,0.8,0.5,1.1,0.7,0.9,0.86
Algeria,2020-04-10,nowcast,0.8,0.5,1.1,0.6,0.9,0.86
Algeria,2020-04-11,nowcast,0.8,0.5,1.1,0.7,0.9,0.85
Algeria,2020-04-12,nowcast,0.8,0.5,1.1,0.6,0.9,0.85
Algeria,2020-04-13,nowcast,0.8,0.4,1.1,0.6,0.9,0.83
Algeria,2020-04-14,nowcast,0.8,0.5,1.2,0.7,0.9,0.82
Algeria,2020-04-15,nowcast,0.8,0.4,1.2,0.6,0.9,0.81
Algeria,2020-04-16,nowcast,0.8,0.5,1.3,0.7,1,0.78
Algeria,2020-04-17,nowcast,0.8,0.5,1.3,0.7,0.9,0.75
Algeria,2020-04-18,nowcast,0.9,0.5,1.3,0.7,1,0.71
Algeria,2020-04-19,nowcast,0.9,0.5,1.3,0.7,1,0.68
Algeria,2020-04-20,nowcast,0.9,0.5,1.4,0.7,1,0.65
Algeria,2020-04-21,nowcast,0.9,0.5,1.4,0.8,1.1,0.62
Algeria,2020-04-22,nowcast,1,0.5,1.5,0.7,1.1,0.57
Algeria,2020-04-23,nowcast,1,0.5,1.5,0.7,1.1,0.56
Algeria,2020-04-24,nowcast,1,0.5,1.5,0.8,1.1,0.51
Algeria,2020-04-25,nowcast,1,0.5,1.5,0.8,1.2,0.49
Algeria,2020-04-26,nowcast,1,0.5,1.6,0.8,1.2,0.44
Algeria,2020-04-27,nowcast,1.1,0.6,1.7,0.8,1.2,0.39
Algeria,2020-04-28,nowcast,1.1,0.6,1.7,0.9,1.2,0.35
Algeria,2020-04-29,nowcast,1.1,0.6,1.7,0.9,1.3,0.3
Algeria,2020-04-30,nowcast,1.2,0.7,1.8,0.9,1.3,0.27
