country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Afghanistan,2020-02-03,1,1,1,1,1,1
Afghanistan,2020-02-04,0,0,1,0,0,1
Afghanistan,2020-02-05,0,0,1,0,0,1
Afghanistan,2020-02-06,0,0,1,0,0,1
Afghanistan,2020-02-07,0,0,1,0,0,1
Afghanistan,2020-02-08,0,0,1,0,0,1
Afghanistan,2020-02-09,0,0,1,0,0,1
Afghanistan,2020-02-10,0,0,1,0,0,1
Afghanistan,2020-02-11,0,0,1,0,0,1
Afghanistan,2020-02-12,0,0,1,0,0,1
Afghanistan,2020-02-13,0,0,1,0,0,1
Afghanistan,2020-02-14,0,0,1,0,0,1
Afghanistan,2020-02-15,0,0,1,0,0,1
Afghanistan,2020-02-16,0,0,1,0,0,1
Afghanistan,2020-02-17,0,0,1,0,0,1
Afghanistan,2020-02-18,0,0,1,0,0,1
Afghanistan,2020-02-19,0,0,1,0,0,1
Afghanistan,2020-02-20,0,0,1,0,0,1
Afghanistan,2020-02-21,0,0,1,0,0,1
Afghanistan,2020-02-22,0,0,1,0,0,1
Afghanistan,2020-02-23,0,0,1,0,0,1
Afghanistan,2020-02-24,0,0,1,0,0,1
Afghanistan,2020-02-25,0,0,1,0,0,1
Afghanistan,2020-02-26,0,0,1,0,0,1
Afghanistan,2020-02-27,0,0,1,0,0,1
Afghanistan,2020-02-28,0,0,1,0,0,1
Afghanistan,2020-02-29,0,0,1,0,0,1
Afghanistan,2020-03-01,0,0,1,0,0,1
Afghanistan,2020-03-02,0,0,1,0,0,1
Afghanistan,2020-03-03,0,0,1,0,0,1
Afghanistan,2020-03-04,0,0,1,0,0,1
Afghanistan,2020-03-05,0,0,1,0,0,1
Afghanistan,2020-03-06,0,0,1,0,0,1
Afghanistan,2020-03-07,0,0,1,0,0,1
Afghanistan,2020-03-08,0,0,1,0,0,1
Afghanistan,2020-03-09,0,0,1,0,0,1
Afghanistan,2020-03-10,0,0,1,0,0,1
Afghanistan,2020-03-11,0,0,1,0,0,1
Afghanistan,2020-03-12,0,0,1,0,0,1
Afghanistan,2020-03-13,0,0,2,0,0,1
Afghanistan,2020-03-14,0,0,2,0,0,1
Afghanistan,2020-03-15,1,0,2,0,1,1
Afghanistan,2020-03-16,1,0,2,0,1,1
Afghanistan,2020-03-17,1,0,2,0,1,1
Afghanistan,2020-03-18,1,0,2,0,1,1
Afghanistan,2020-03-19,1,0,2,0,1,1
Afghanistan,2020-03-20,1,0,2,0,1,1
Afghanistan,2020-03-21,1,0,3,0,1,1
Afghanistan,2020-03-22,1,0,3,0,1,1
Afghanistan,2020-03-23,1,0,3,0,1,1
Afghanistan,2020-03-24,1,0,3,0,1,1
Afghanistan,2020-03-25,1,0,3,0,1,1
Afghanistan,2020-03-26,1,0,3,0,1,1
Afghanistan,2020-03-27,2,0,4,1,2,1
Afghanistan,2020-03-28,2,0,4,1,2,1
Afghanistan,2020-03-29,2,0,4,1,2,1
Afghanistan,2020-03-30,2,0,4,1,2,1
Afghanistan,2020-03-31,2,0,4,1,2,0.99
Afghanistan,2020-04-01,2,0,4,1,2,0.99
Afghanistan,2020-04-02,2,0,4,0,2,0.99
Afghanistan,2020-04-03,2,0,5,0,2,0.99
Afghanistan,2020-04-04,2,0,5,0,2,0.99
Afghanistan,2020-04-05,3,0,5,1,3,0.99
Afghanistan,2020-04-06,3,0,5,1,3,0.99
Afghanistan,2020-04-07,3,0,5,2,3,0.99
Afghanistan,2020-04-08,3,0,5,1,3,0.98
Afghanistan,2020-04-09,3,1,6,1,3,0.98
Afghanistan,2020-04-10,3,1,6,1,3,0.98
Afghanistan,2020-04-11,3,1,6,1,3,0.98
Afghanistan,2020-04-12,3,0,6,1,3,0.97
Afghanistan,2020-04-13,4,0,6,2,4,0.97
Afghanistan,2020-04-14,4,1,7,2,4,0.96
Afghanistan,2020-04-15,4,1,7,2,4,0.96
Afghanistan,2020-04-16,4,0,7,3,5,0.95
Afghanistan,2020-04-17,4,2,8,3,5,0.94
Afghanistan,2020-04-18,5,1,8,2,5,0.94
Afghanistan,2020-04-19,5,1,8,2,5,0.93
Afghanistan,2020-04-20,5,2,9,2,5,0.92
Afghanistan,2020-04-21,5,1,9,3,6,0.91
Afghanistan,2020-04-22,6,1,9,3,6,0.89
Afghanistan,2020-04-23,6,2,10,4,7,0.88
Afghanistan,2020-04-24,6,2,10,4,7,0.86
Afghanistan,2020-04-25,7,2,11,5,8,0.84
Afghanistan,2020-04-26,7,3,12,3,7,0.82
Afghanistan,2020-04-27,8,3,13,4,8,0.8
Afghanistan,2020-04-28,8,3,13,5,9,0.78
Afghanistan,2020-04-29,9,3,14,5,9,0.75
Afghanistan,2020-04-30,9,3,16,6,10,0.71
Afghanistan,2020-05-01,10,3,18,6,11,0.68
Afghanistan,2020-05-02,11,3,21,6,12,0.64
Algeria,2020-01-09,1,1,1,1,1,1
Algeria,2020-01-10,0,0,0,0,0,1
Algeria,2020-01-11,0,0,0,0,0,1
Algeria,2020-01-12,0,0,0,0,0,1
Algeria,2020-01-13,0,0,0,0,0,1
Algeria,2020-01-14,0,0,0,0,0,1
Algeria,2020-01-15,0,0,0,0,0,1
Algeria,2020-01-16,0,0,0,0,0,1
Algeria,2020-01-17,0,0,0,0,0,1
Algeria,2020-01-18,0.5,0,1,0,1,1
Algeria,2020-01-19,0.5,0,1,0,1,1
Algeria,2020-01-20,0,0,1,0,0,1
Algeria,2020-01-21,0,0,1,0,0,1
Algeria,2020-01-22,0,0,1,0,0,1
Algeria,2020-01-23,0,0,1,0,0,1
Algeria,2020-01-24,0,0,1,0,0,1
Algeria,2020-01-25,0,0,1,0,0,1
Algeria,2020-01-26,0,0,1,0,0,1
Algeria,2020-01-27,0,0,1,0,0,1
Algeria,2020-01-28,0,0,1,0,0,1
Algeria,2020-01-29,0,0,1,0,0,1
Algeria,2020-01-30,0,0,1,0,0,1
Algeria,2020-01-31,0,0,1,0,0,1
Algeria,2020-02-01,0,0,1,0,0,1
Algeria,2020-02-02,0,0,1,0,0,1
Algeria,2020-02-03,0,0,1,0,0,1
Algeria,2020-02-04,0,0,1,0,0,1
Algeria,2020-02-05,0,0,1,0,0,1
Algeria,2020-02-06,0,0,1,0,0,1
Algeria,2020-02-07,0,0,1,0,0,1
Algeria,2020-02-08,0,0,1,0,0,1
Algeria,2020-02-09,0,0,1,0,0,1
Algeria,2020-02-10,0,0,1,0,0,1
Algeria,2020-02-11,0,0,1,0,0,1
Algeria,2020-02-12,0,0,1,0,0,1
Algeria,2020-02-13,0,0,1,0,0,1
Algeria,2020-02-14,0,0,1,0,0,1
Algeria,2020-02-15,0,0,1,0,0,1
Algeria,2020-02-16,0,0,1,0,0,1
Algeria,2020-02-17,0,0,1,0,0,1
Algeria,2020-02-18,0,0,1,0,0,1
Algeria,2020-02-19,0,0,2,0,0,1
Algeria,2020-02-20,0,0,2,0,0,1
Algeria,2020-02-21,1,0,2,0,1,1
Algeria,2020-02-22,1,0,2,0,1,1
Algeria,2020-02-23,1,0,2,0,1,1
