country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Afghanistan,2020-01-26,1,1,1,1,1,1
Afghanistan,2020-01-27,0,0,0,0,0,1
Afghanistan,2020-01-28,0,0,0,0,0,1
Afghanistan,2020-01-29,0,0,0,0,0,1
Afghanistan,2020-01-30,0,0,0,0,0,1
Afghanistan,2020-01-31,0,0,0,0,0,1
Afghanistan,2020-02-01,0,0,0,0,0,1
Afghanistan,2020-02-02,0.5,0,1,0,1,1
Afghanistan,2020-02-03,0,0,1,0,0,1
Afghanistan,2020-02-04,0,0,0,0,0,1
Afghanistan,2020-02-05,1,0,1,1,1,1
Afghanistan,2020-02-06,0,0,1,0,0,1
Afghanistan,2020-02-07,0,0,1,0,0,1
Afghanistan,2020-02-08,0.5,0,1,0,1,1
Afghanistan,2020-02-09,0,0,1,0,0,1
Afghanistan,2020-02-10,0,0,1,0,0,1
Afghanistan,2020-02-11,0,0,1,0,0,1
Afghanistan,2020-02-12,0,0,1,0,0,1
Afghanistan,2020-02-13,0,0,1,0,0,1
Afghanistan,2020-02-14,0,0,1,0,0,1
Afghanistan,2020-02-15,0,0,1,0,0,1
Afghanistan,2020-02-16,0,0,1,0,0,1
Afghanistan,2020-02-17,0,0,1,0,0,1
Afghanistan,2020-02-18,0,0,1,0,0,1
Afghanistan,2020-02-19,0,0,1,0,0,1
Afghanistan,2020-02-20,0,0,1,0,0,1
Afghanistan,2020-02-21,0,0,1,0,0,1
Afghanistan,2020-02-22,0,0,1,0,0,1
Afghanistan,2020-02-23,0,0,1,0,0,1
Afghanistan,2020-02-24,0,0,1,0,0,1
Afghanistan,2020-02-25,0,0,1,0,0,1
Afghanistan,2020-02-26,0,0,1,0,0,1
Afghanistan,2020-02-27,0,0,1,0,0,1
Afghanistan,2020-02-28,0,0,1,0,0,1
Afghanistan,2020-02-29,0,0,1,0,0,1
Afghanistan,2020-03-01,0,0,1,0,0,1
Afghanistan,2020-03-02,0,0,1,0,0,1
Afghanistan,2020-03-03,0,0,1,0,0,1
Afghanistan,2020-03-04,0,0,1,0,0,1
Afghanistan,2020-03-05,0,0,1,0,0,1
Afghanistan,2020-03-06,0,0,1,0,0,1
Afghanistan,2020-03-07,0,0,1,0,0,1
Afghanistan,2020-03-08,0,0,1,0,0,1
Afghanistan,2020-03-09,0,0,1,0,0,1
Afghanistan,2020-03-10,0,0,1,0,0,1
Afghanistan,2020-03-11,0,0,1,0,0,1
Afghanistan,2020-03-12,0,0,1,0,0,1
Afghanistan,2020-03-13,0,0,2,0,0,1
Afghanistan,2020-03-14,1,0,2,0,1,1
Afghanistan,2020-03-15,0,0,2,0,0,1
Afghanistan,2020-03-16,0,0,2,0,0,1
Afghanistan,2020-03-17,1,0,2,0,1,1
Afghanistan,2020-03-18,1,0,2,0,1,1
Afghanistan,2020-03-19,1,0,2,0,1,1
Afghanistan,2020-03-20,1,0,2,0,1,1
Afghanistan,2020-03-21,1,0,2,0,1,1
Afghanistan,2020-03-22,1,0,3,0,1,1
Afghanistan,2020-03-23,1,0,3,0,1,1
Afghanistan,2020-03-24,1,0,3,0,1,1
Afghanistan,2020-03-25,1,0,3,0,1,1
Afghanistan,2020-03-26,1,0,3,0,1,1
Afghanistan,2020-03-27,2,0,4,1,2,1
Afghanistan,2020-03-28,2,0,4,1,2,1
Afghanistan,2020-03-29,2,0,4,1,2,1
Afghanistan,2020-03-30,2,0,4,1,2,1
Afghanistan,2020-03-31,2,0,4,1,2,1
Afghanistan,2020-04-01,2,0,4,1,2,1
Afghanistan,2020-04-02,2,0,4,0,2,1
Afghanistan,2020-04-03,2,0,4,0,2,1
Afghanistan,2020-04-04,2,0,4,0,2,1
Afghanistan,2020-04-05,2,0,5,0,2,1
Afghanistan,2020-04-06,2,0,5,0,2,1
Afghanistan,2020-04-07,3,0,5,1,3,1
Afghanistan,2020-04-08,3,0,5,1,3,1
Afghanistan,2020-04-09,3,0,5,1,3,1
Afghanistan,2020-04-10,3,1,6,1,3,1
Afghanistan,2020-04-11,3,1,6,1,3,1
Afghanistan,2020-04-12,3,1,6,2,4,1
Afghanistan,2020-04-13,3,0,6,2,4,1
Afghanistan,2020-04-14,4,0,6,2,4,1
Afghanistan,2020-04-15,4,1,7,2,4,1
Afghanistan,2020-04-16,4,1,7,3,5,1
Afghanistan,2020-04-17,4,1,7,3,5,1
Afghanistan,2020-04-18,4,1,7,3,5,1
Afghanistan,2020-04-19,4,0,7,3,5,1
Afghanistan,2020-04-20,5,2,8,4,6,0.99
Afghanistan,2020-04-21,5,1,8,2,5,0.99
Afghanistan,2020-04-22,5,2,9,4,6,0.99
Afghanistan,2020-04-23,5,2,9,2,5,0.99
Afghanistan,2020-04-24,6,2,9,3,6,0.99
Afghanistan,2020-04-25,6,2,9,4,6,0.99
Afghanistan,2020-04-26,6,3,10,3,6,0.98
Afghanistan,2020-04-27,6,2,9,3,6,0.98
Afghanistan,2020-04-28,6,1,9,3,6,0.98
Afghanistan,2020-04-29,6,1,9,3,6,0.97
Afghanistan,2020-04-30,6,2,10,3,6,0.97
Afghanistan,2020-05-01,6,2,10,3,6,0.96
Afghanistan,2020-05-02,6,3,10,4,7,0.96
Afghanistan,2020-05-03,7,3,10,4,7,0.95
Afghanistan,2020-05-04,7,2,10,4,7,0.94
Afghanistan,2020-05-05,7,2,10,4,7,0.94
Afghanistan,2020-05-06,7,3,11,4,7,0.93
Afghanistan,2020-05-07,7,3,11,4,7,0.92
Afghanistan,2020-05-08,7,3,11,5,8,0.9
Afghanistan,2020-05-09,7,2,11,5,8,0.89
Afghanistan,2020-05-10,7,3,11,5,8,0.88
Afghanistan,2020-05-11,7,2,11,5,8,0.86
Afghanistan,2020-05-12,7,3,12,5,8,0.84
Afghanistan,2020-05-13,7,3,12,5,8,0.82
Afghanistan,2020-05-14,8,3,12,4,8,0.79
Afghanistan,2020-05-15,8,2,12,4,8,0.77
Afghanistan,2020-05-16,8,2,13,5,9,0.74
Afghanistan,2020-05-17,8,2,13,5,9,0.7
Afghanistan,2020-05-18,9,3,15,6,10,0.67
Afghanistan,2020-05-19,9,3,15,4,9,0.63
Afghanistan,2020-05-20,9,3,16,5,10,0.58
Algeria,2020-01-14,1,1,1,1,1,1
Algeria,2020-01-15,0.5,0,1,0,1,1
Algeria,2020-01-16,0.5,0,1,0,1,1
Algeria,2020-01-17,0.5,0,1,0,1,1
Algeria,2020-01-18,0,0,1,0,0,1
Algeria,2020-01-19,0,0,0,0,0,1
Algeria,2020-01-20,0,0,1,0,0,1
Algeria,2020-01-21,0,0,1,0,0,1
Algeria,2020-01-22,0,0,1,0,0,1
Algeria,2020-01-23,0,0,1,0,0,1
Algeria,2020-01-24,0,0,1,0,0,1
Algeria,2020-01-25,0,0,0,0,0,1
Algeria,2020-01-26,0,0,1,0,0,1
Algeria,2020-01-27,0,0,1,0,0,1
Algeria,2020-01-28,0,0,1,0,0,1
Algeria,2020-01-29,0,0,1,0,0,1
Algeria,2020-01-30,0,0,1,0,0,1
Algeria,2020-01-31,0,0,1,0,0,1
Algeria,2020-02-01,0,0,1,0,0,1
Algeria,2020-02-02,0,0,1,0,0,1
Algeria,2020-02-03,0,0,1,0,0,1
Algeria,2020-02-04,0,0,1,0,0,1
Algeria,2020-02-05,0,0,1,0,0,1
Algeria,2020-02-06,0,0,1,0,0,1
Algeria,2020-02-07,0,0,1,0,0,1
Algeria,2020-02-08,0,0,1,0,0,1
Algeria,2020-02-09,0,0,1,0,0,1
Algeria,2020-02-10,0,0,1,0,0,1
Algeria,2020-02-11,0,0,1,0,0,1
Algeria,2020-02-12,0,0,1,0,0,1
Algeria,2020-02-13,0,0,1,0,0,1
Algeria,2020-02-14,0,0,1,0,0,1
Algeria,2020-02-15,0,0,1,0,0,1
Algeria,2020-02-16,0,0,1,0,0,1
Algeria,2020-02-17,0,0,1,0,0,1
Algeria,2020-02-18,0,0,1,0,0,1
Algeria,2020-02-19,0,0,2,0,0,1
Algeria,2020-02-20,0,0,2,0,0,1
Algeria,2020-02-21,1,0,2,0,1,1
Algeria,2020-02-22,1,0,2,0,1,1
Algeria,2020-02-23,1,0,2,0,1,1
Algeria,2020-02-24,1,0,2,0,1,1
Algeria,2020-02-25,1,0,3,0,1,1
Algeria,2020-02-26,1,0,3,0,1,1
Algeria,2020-02-27,1,0,3,0,1,1
Algeria,2020-02-28,2,0,3,1,2,1
Algeria,2020-02-29,2,0,4,1,2,1
Algeria,2020-03-01,2,0,4,1,2,1
Algeria,2020-03-02,2,0,5,1,2,1
Algeria,2020-03-03,2,0,5,0,2,1
Algeria,2020-03-04,3,0,5,1,3,1
Algeria,2020-03-05,3,0,6,1,3,1
Algeria,2020-03-06,3,0,6,1,3,1
Algeria,2020-03-07,4,1,7,3,5,1
Algeria,2020-03-08,4,0,7,1,4,1
Algeria,2020-03-09,5,1,8,3,5,1
Algeria,2020-03-10,5,1,9,2,5,1
Algeria,2020-03-11,6,1,9,3,6,1
Algeria,2020-03-12,6,2,10,3,6,1
Algeria,2020-03-13,7,2,11,5,8,1
Algeria,2020-03-14,7,3,12,4,8,1
Algeria,2020-03-15,8,3,12,6,9,1
Algeria,2020-03-16,9,3,13,5,9,1
Algeria,2020-03-17,9,4,14,6,10,1
Algeria,2020-03-18,10,5,15,7,11,1
Algeria,2020-03-19,11,6,16,7,11,1
Algeria,2020-03-20,12,6,17,9,13,1
Algeria,2020-03-21,12,6,17,9,13,1
Algeria,2020-03-22,13,7,18,9,14,1
Algeria,2020-03-23,14,8,19,12,16,1
Algeria,2020-03-24,15,8,20,10,15,1
Algeria,2020-03-25,15,9,21,11,16,1
Algeria,2020-03-26,16,9,22,11,16,1
Algeria,2020-03-27,16,9,22,12,17,1
Algeria,2020-03-28,16,9,22,12,17,1
Algeria,2020-03-29,16,9,22,12,17,1
Algeria,2020-03-30,15,9,21,11,16,1
Algeria,2020-03-31,15,7,20,10,15,1
Algeria,2020-04-01,14,7,19,10,15,1
Algeria,2020-04-02,13,7,19,9,14,1
Algeria,2020-04-03,12,7,18,8,13,1
Algeria,2020-04-04,12,6,17,9,13,1
Algeria,2020-04-05,11,4,15,8,12,1
Algeria,2020-04-06,10,5,15,7,11,1
Algeria,2020-04-07,10,4,14,6,10,1
Algeria,2020-04-08,9,4,13,7,10,1
Algeria,2020-04-09,8,4,13,6,9,1
Algeria,2020-04-10,8,3,12,5,8,1
Algeria,2020-04-11,7,3,11,5,8,1
Algeria,2020-04-12,7,2,10,4,7,1
Algeria,2020-04-13,7,2,10,4,7,1
Algeria,2020-04-14,6,2,10,4,7,1
Algeria,2020-04-15,6,2,10,4,7,1
Algeria,2020-04-16,6,3,10,4,7,1
Algeria,2020-04-17,6,2,9,3,6,1
Algeria,2020-04-18,6,2,9,3,6,1
Algeria,2020-04-19,6,1,9,3,6,1
Algeria,2020-04-20,6,2,9,3,6,0.99
Algeria,2020-04-21,6,2,9,5,7,0.99
Algeria,2020-04-22,6,2,9,3,6,0.99
Algeria,2020-04-23,6,1,9,3,6,0.99
Algeria,2020-04-24,6,2,9,3,6,0.99
Algeria,2020-04-25,6,2,9,3,6,0.99
Algeria,2020-04-26,6,2,9,3,6,0.98
Algeria,2020-04-27,6,2,10,4,7,0.98
Algeria,2020-04-28,6,2,10,4,7,0.98
Algeria,2020-04-29,7,3,10,4,7,0.97
Algeria,2020-04-30,7,2,10,4,7,0.97
Algeria,2020-05-01,7,3,11,4,7,0.96
Algeria,2020-05-02,7,3,11,4,7,0.96
Algeria,2020-05-03,7,3,11,4,7,0.95
Algeria,2020-05-04,7,2,11,5,8,0.95
Algeria,2020-05-05,7,3,11,5,8,0.94
Algeria,2020-05-06,7,3,11,5,8,0.93
Algeria,2020-05-07,8,3,11,5,8,0.92
Algeria,2020-05-08,8,2,11,5,8,0.91
Algeria,2020-05-09,8,3,12,6,9,0.89
Algeria,2020-05-10,8,3,12,6,9,0.88
Algeria,2020-05-11,8,4,13,4,8,0.86
Algeria,2020-05-12,8,3,12,5,9,0.84
Algeria,2020-05-13,8,3,13,5,9,0.82
Algeria,2020-05-14,9,4,14,5,9,0.8
Algeria,2020-05-15,9,5,15,6,10,0.77
Algeria,2020-05-16,10,2,14,6,10,0.74
Algeria,2020-05-17,10,4,16,7,11,0.71
Algeria,2020-05-18,10,5,17,8,12,0.67
Algeria,2020-05-19,11,3,17,6,11,0.63
Algeria,2020-05-20,11,5,19,7,12,0.59
Argentina,2020-01-16,1,1,1,1,1,1
Argentina,2020-01-17,0,0,0,0,0,1
Argentina,2020-01-18,0,0,0,0,0,1
Argentina,2020-01-19,1,0,1,1,1,1
Argentina,2020-01-20,0,0,1,0,0,1
Argentina,2020-01-21,0,0,0,0,0,1
Argentina,2020-01-22,0,0,1,0,0,1
Argentina,2020-01-23,0,0,1,0,0,1
Argentina,2020-01-24,0,0,1,0,0,1
Argentina,2020-01-25,0,0,1,0,0,1
Argentina,2020-01-26,0,0,1,0,0,1
Argentina,2020-01-27,0,0,1,0,0,1
Argentina,2020-01-28,0,0,1,0,0,1
Argentina,2020-01-29,0,0,1,0,0,1
Argentina,2020-01-30,0,0,1,0,0,1
Argentina,2020-01-31,0,0,1,0,0,1
Argentina,2020-02-01,0,0,1,0,0,1
Argentina,2020-02-02,0,0,1,0,0,1
Argentina,2020-02-03,0,0,1,0,0,1
Argentina,2020-02-04,0,0,1,0,0,1
Argentina,2020-02-05,0,0,1,0,0,1
Argentina,2020-02-06,0,0,1,0,0,1
Argentina,2020-02-07,0,0,1,0,0,1
Argentina,2020-02-08,0,0,1,0,0,1
Argentina,2020-02-09,0,0,1,0,0,1
Argentina,2020-02-10,0,0,1,0,0,1
Argentina,2020-02-11,0,0,1,0,0,1
Argentina,2020-02-12,0,0,1,0,0,1
Argentina,2020-02-13,0,0,1,0,0,1
Argentina,2020-02-14,0,0,1,0,0,1
Argentina,2020-02-15,0,0,1,0,0,1
Argentina,2020-02-16,0,0,1,0,0,1
Argentina,2020-02-17,0,0,1,0,0,1
Argentina,2020-02-18,0,0,1,0,0,1
Argentina,2020-02-19,0,0,1,0,0,1
Argentina,2020-02-20,0,0,1,0,0,1
Argentina,2020-02-21,0,0,1,0,0,1
Argentina,2020-02-22,0,0,1,0,0,1
Argentina,2020-02-23,0,0,1,0,0,1
Argentina,2020-02-24,0,0,1,0,0,1
Argentina,2020-02-25,0,0,1,0,0,1
Argentina,2020-02-26,0,0,1,0,0,1
Argentina,2020-02-27,0,0,2,0,0,1
Argentina,2020-02-28,0,0,2,0,0,1
Argentina,2020-02-29,1,0,2,0,1,1
Argentina,2020-03-01,1,0,2,0,1,1
Argentina,2020-03-02,1,0,2,0,1,1
Argentina,2020-03-03,1,0,2,0,1,1
Argentina,2020-03-04,1,0,3,0,1,1
Argentina,2020-03-05,1,0,3,0,1,1
Argentina,2020-03-06,1,0,3,0,1,1
Argentina,2020-03-07,1,0,3,0,1,1
Argentina,2020-03-08,1,0,3,0,1,1
Argentina,2020-03-09,2,0,4,1,2,1
Argentina,2020-03-10,2,0,4,1,2,1
Argentina,2020-03-11,2,0,4,0,2,1
Argentina,2020-03-12,2,0,5,0,2,1
Argentina,2020-03-13,2,0,5,0,2,1
Argentina,2020-03-14,3,0,5,1,3,1
Argentina,2020-03-15,3,0,5,1,3,1
Argentina,2020-03-16,3,0,6,2,4,1
Argentina,2020-03-17,3,1,6,2,4,1
Argentina,2020-03-18,4,1,7,2,4,1
Argentina,2020-03-19,4,1,7,3,5,1
Argentina,2020-03-20,4,1,7,3,5,1
Argentina,2020-03-21,4,0,7,3,5,1
Argentina,2020-03-22,5,1,8,3,5,1
Argentina,2020-03-23,5,2,8,3,5,1
Argentina,2020-03-24,5,1,8,4,6,1
Argentina,2020-03-25,5,2,9,2,5,1
Argentina,2020-03-26,5,2,9,3,6,1
Argentina,2020-03-27,6,1,9,3,6,1
Argentina,2020-03-28,6,3,10,3,6,1
Argentina,2020-03-29,6,2,10,3,6,1
Argentina,2020-03-30,6,3,10,3,6,1
Argentina,2020-03-31,7,2,10,4,7,1
Argentina,2020-04-01,7,2,10,4,7,1
Argentina,2020-04-02,7,2,10,4,7,1
Argentina,2020-04-03,7,2,10,4,7,1
Argentina,2020-04-04,7,2,10,4,7,1
Argentina,2020-04-05,7,2,10,4,7,1
Argentina,2020-04-06,7,3,11,4,7,1
Argentina,2020-04-07,7,3,11,4,7,1
Argentina,2020-04-08,7,3,11,4,7,1
Argentina,2020-04-09,7,3,11,5,8,1
Argentina,2020-04-10,7,2,11,5,8,1
Argentina,2020-04-11,7,2,11,5,8,1
Argentina,2020-04-12,8,4,12,5,8,1
Argentina,2020-04-13,8,3,12,6,9,1
Argentina,2020-04-14,8,3,12,6,9,1
Argentina,2020-04-15,8,3,12,6,9,1
Argentina,2020-04-16,8,3,12,6,9,1
Argentina,2020-04-17,8,3,12,6,9,1
Argentina,2020-04-18,8,3,12,6,9,1
Argentina,2020-04-19,8,4,13,5,9,1
Argentina,2020-04-20,9,4,13,6,9,1
Argentina,2020-04-21,9,4,13,7,10,0.99
Argentina,2020-04-22,9,4,13,5,9,0.99
Argentina,2020-04-23,9,5,14,5,9,0.99
Argentina,2020-04-24,9,4,13,7,10,0.99
Argentina,2020-04-25,9,5,14,5,9,0.99
Argentina,2020-04-26,9,5,14,5,9,0.99
Argentina,2020-04-27,9,5,14,6,10,0.98
Argentina,2020-04-28,10,4,14,6,10,0.98
Argentina,2020-04-29,10,5,14,6,10,0.98
Argentina,2020-04-30,10,4,14,6,10,0.97
Argentina,2020-05-01,10,5,15,7,11,0.97
Argentina,2020-05-02,10,5,15,7,11,0.96
Argentina,2020-05-03,10,5,15,7,11,0.96
Argentina,2020-05-04,10,5,15,7,11,0.95
Argentina,2020-05-05,11,5,15,8,12,0.94
Argentina,2020-05-06,11,6,17,8,12,0.94
Argentina,2020-05-07,11,4,16,8,12,0.93
Argentina,2020-05-08,12,6,17,8,12,0.92
Argentina,2020-05-09,12,5,17,10,14,0.9
Argentina,2020-05-10,12.5,7,18,10,14,0.89
Argentina,2020-05-11,13,7,18,10,14,0.88
Argentina,2020-05-12,13,6,18,9,14,0.86
Argentina,2020-05-13,13,7,19,9,14,0.84
Argentina,2020-05-14,13,6,19,9,14,0.82
Argentina,2020-05-15,14,7,20,10,15,0.79
Argentina,2020-05-16,15,8,21,11,16,0.77
Argentina,2020-05-17,15,8,22,10,16,0.74
Argentina,2020-05-18,15,7,22,10,16,0.7
Argentina,2020-05-19,16,8,23,10,16,0.66
Argentina,2020-05-20,16,9,25,11,17,0.62
Austria,2020-01-13,1,1,1,1,1,1
Austria,2020-01-14,0,0,0,0,0,1
Austria,2020-01-15,0.5,0,1,0,1,1
Austria,2020-01-16,0,0,0,0,0,1
Austria,2020-01-17,0,0,0,0,0,1
Austria,2020-01-18,0,0,0,0,0,1
Austria,2020-01-19,0.5,0,1,0,1,1
Austria,2020-01-20,0,0,0,0,0,1
Austria,2020-01-21,0,0,1,0,0,1
Austria,2020-01-22,0,0,1,0,0,1
Austria,2020-01-23,0,0,1,0,0,1
Austria,2020-01-24,0,0,1,0,0,1
Austria,2020-01-25,0,0,1,0,0,1
Austria,2020-01-26,0,0,1,0,0,1
Austria,2020-01-27,0,0,1,0,0,1
Austria,2020-01-28,0,0,1,0,0,1
Austria,2020-01-29,0,0,1,0,0,1
Austria,2020-01-30,0,0,1,0,0,1
Austria,2020-01-31,0,0,1,0,0,1
Austria,2020-02-01,0,0,1,0,0,1
Austria,2020-02-02,0,0,1,0,0,1
Austria,2020-02-03,0,0,1,0,0,1
Austria,2020-02-04,0,0,1,0,0,1
Austria,2020-02-05,0,0,1,0,0,1
Austria,2020-02-06,0,0,1,0,0,1
Austria,2020-02-07,0,0,1,0,0,1
Austria,2020-02-08,0,0,1,0,0,1
Austria,2020-02-09,0,0,1,0,0,1
Austria,2020-02-10,0,0,1,0,0,1
Austria,2020-02-11,0,0,1,0,0,1
Austria,2020-02-12,0,0,1,0,0,1
Austria,2020-02-13,0,0,1,0,0,1
Austria,2020-02-14,0,0,1,0,0,1
Austria,2020-02-15,0,0,2,0,0,1
Austria,2020-02-16,0,0,1,0,0,1
Austria,2020-02-17,0,0,2,0,0,1
Austria,2020-02-18,0,0,2,0,0,1
Austria,2020-02-19,1,0,2,0,1,1
Austria,2020-02-20,1,0,2,0,1,1
Austria,2020-02-21,1,0,3,0,1,1
Austria,2020-02-22,1,0,3,0,1,1
Austria,2020-02-23,1,0,3,0,1,1
Austria,2020-02-24,1,0,3,0,1,1
Austria,2020-02-25,1,0,4,0,1,1
Austria,2020-02-26,2,0,4,1,2,1
