country,median,lower_90,upper_90,lower_50,upper_50,confidence
Algeria,1,1,1,1,1,1
Algeria,0.5,0,1,0,1,1
Algeria,0,0,0,0,0,1
Algeria,0,0,0,0,0,1
Algeria,1,0,1,1,1,1
Algeria,0.5,0,1,0,1,1
Algeria,0,0,0,0,0,1
Algeria,0,0,1,0,0,1
Algeria,1,0,1,1,1,1
Algeria,0,0,1,0,0,1
Algeria,0,0,1,0,0,1
Algeria,0,0,1,0,0,1
Algeria,0,0,1,0,0,1
Algeria,0,0,1,0,0,1
Algeria,0,0,1,0,0,1
Algeria,0,0,1,0,0,1
Algeria,0,0,1,0,0,1
Algeria,0,0,1,0,0,1
Algeria,0,0,1,0,0,1
Algeria,0,0,1,0,0,1
Algeria,0,0,1,0,0,1
Algeria,0,0,1,0,0,1
Algeria,0,0,1,0,0,1
Algeria,0,0,1,0,0,1
Algeria,0,0,1,0,0,1
Algeria,0,0,1,0,0,1
Algeria,0,0,1,0,0,1
Algeria,0,0,1,0,0,1
Algeria,0,0,1,0,0,1
Algeria,0,0,1,0,0,1
Algeria,0,0,1,0,0,1
Algeria,0,0,1,0,0,1
Algeria,0,0,1,0,0,1
Algeria,0,0,1,0,0,1
Algeria,0,0,1,0,0,1
Algeria,0,0,1,0,0,1
Algeria,0,0,1,0,0,1
Algeria,0,0,2,0,0,1
Algeria,0,0,2,0,0,1
Algeria,1,0,2,0,1,1
Algeria,1,0,2,0,1,1
Algeria,1,0,2,0,1,1
Algeria,1,0,3,0,1,1
Algeria,1,0,3,0,1,1
Algeria,1,0,3,0,1,1
Algeria,1,0,3,0,1,1
Algeria,1,0,4,0,1,1
Algeria,2,0,4,1,2,1
Algeria,2,0,4,0,2,1
Algeria,2,0,5,0,2,1
Algeria,2,0,5,0,2,1
Algeria,3,0,5,1,3,1
Algeria,3,0,6,1,3,1
Algeria,3,0,6,2,4,1
Algeria,4,1,7,2,4,1
Algeria,4,0,7,3,5,1
Algeria,5,1,8,2,5,1
Algeria,5,1,8,2,5,1
