country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Afghanistan,2020-01-21,1,1,1,1,1,1
Afghanistan,2020-01-22,0,0,0,0,0,1
Afghanistan,2020-01-23,0,0,0,0,0,1
Afghanistan,2020-01-24,0,0,0,0,0,1
Afghanistan,2020-01-25,0,0,0,0,0,1
Afghanistan,2020-01-26,0,0,0,0,0,1
Afghanistan,2020-01-27,0,0,0,0,0,1
Afghanistan,2020-01-28,0,0,0,0,0,1
Afghanistan,2020-01-29,0.5,0,1,0,1,1
Afghanistan,2020-01-30,0.5,0,1,0,1,1
Afghanistan,2020-01-31,0,0,1,0,0,1
Afghanistan,2020-02-01,0,0,1,0,0,1
Afghanistan,2020-02-02,0,0,0,0,0,1
Afghanistan,2020-02-03,0,0,1,0,0,1
Afghanistan,2020-02-04,0,0,0,0,0,1
Afghanistan,2020-02-05,0,0,1,0,0,1
Afghanistan,2020-02-06,0,0,1,0,0,1
Afghanistan,2020-02-07,0,0,1,0,0,1
Afghanistan,2020-02-08,0,0,0,0,0,1
Afghanistan,2020-02-09,0,0,1,0,0,1
Afghanistan,2020-02-10,0,0,1,0,0,1
Afghanistan,2020-02-11,0,0,1,0,0,1
Afghanistan,2020-02-12,0,0,1,0,0,1
Afghanistan,2020-02-13,0,0,1,0,0,1
Afghanistan,2020-02-14,0,0,1,0,0,1
Afghanistan,2020-02-15,0,0,1,0,0,1
Afghanistan,2020-02-16,0,0,1,0,0,1
Afghanistan,2020-02-17,0,0,1,0,0,1
Afghanistan,2020-02-18,0,0,1,0,0,1
Afghanistan,2020-02-19,0,0,1,0,0,1
Afghanistan,2020-02-20,0,0,1,0,0,1
Afghanistan,2020-02-21,0,0,1,0,0,1
Afghanistan,2020-02-22,0,0,1,0,0,1
Afghanistan,2020-02-23,0,0,1,0,0,1
Afghanistan,2020-02-24,0,0,1,0,0,1
Afghanistan,2020-02-25,0,0,1,0,0,1
Afghanistan,2020-02-26,0,0,1,0,0,1
Afghanistan,2020-02-27,0,0,1,0,0,1
Afghanistan,2020-02-28,0,0,1,0,0,1
Afghanistan,2020-02-29,0,0,1,0,0,1
Afghanistan,2020-03-01,0,0,1,0,0,1
Afghanistan,2020-03-02,0,0,1,0,0,1
Afghanistan,2020-03-03,0,0,1,0,0,1
Afghanistan,2020-03-04,0,0,1,0,0,1
Afghanistan,2020-03-05,0,0,1,0,0,1
Afghanistan,2020-03-06,0,0,1,0,0,1
Afghanistan,2020-03-07,0,0,1,0,0,1
Afghanistan,2020-03-08,0,0,1,0,0,1
Afghanistan,2020-03-09,0,0,1,0,0,1
Afghanistan,2020-03-10,0,0,1,0,0,1
Afghanistan,2020-03-11,0,0,1,0,0,1
Afghanistan,2020-03-12,0,0,1,0,0,1
Afghanistan,2020-03-13,0,0,2,0,0,1
Afghanistan,2020-03-14,0,0,2,0,0,1
Afghanistan,2020-03-15,0,0,2,0,0,1
Afghanistan,2020-03-16,1,0,2,0,1,1
Afghanistan,2020-03-17,1,0,2,0,1,1
Afghanistan,2020-03-18,1,0,2,0,1,1
Afghanistan,2020-03-19,1,0,2,0,1,1
Afghanistan,2020-03-20,1,0,2,0,1,1
Afghanistan,2020-03-21,1,0,3,0,1,1
Afghanistan,2020-03-22,1,0,3,0,1,1
Afghanistan,2020-03-23,1,0,3,0,1,1
Afghanistan,2020-03-24,1,0,3,0,1,1
Afghanistan,2020-03-25,1,0,3,0,1,1
Afghanistan,2020-03-26,1,0,3,0,1,1
Afghanistan,2020-03-27,2,0,4,1,2,1
Afghanistan,2020-03-28,2,0,4,1,2,1
Afghanistan,2020-03-29,2,0,4,1,2,1
Afghanistan,2020-03-30,2,0,4,1,2,1
Afghanistan,2020-03-31,2,0,4,1,2,1
Afghanistan,2020-04-01,2,0,4,1,2,1
Afghanistan,2020-04-02,2,0,4,0,2,0.99
Afghanistan,2020-04-03,2,0,4,0,2,0.99
Afghanistan,2020-04-04,2,0,5,0,2,0.99
Afghanistan,2020-04-05,2,0,5,0,2,0.99
Afghanistan,2020-04-06,3,0,5,1,3,0.99
Afghanistan,2020-04-07,3,0,5,1,3,0.99
Afghanistan,2020-04-08,3,0,5,1,3,0.99
Afghanistan,2020-04-09,3,1,6,1,3,0.99
Afghanistan,2020-04-10,3,1,6,1,3,0.98
Afghanistan,2020-04-11,3,1,6,1,3,0.98
Afghanistan,2020-04-12,3,0,6,1,3,0.98
Afghanistan,2020-04-13,4,0,6,2,4,0.98
Afghanistan,2020-04-14,4,1,7,2,4,0.97
Afghanistan,2020-04-15,4,1,7,3,5,0.97
Afghanistan,2020-04-16,4,1,7,3,5,0.96
Afghanistan,2020-04-17,4,1,8,3,5,0.96
Afghanistan,2020-04-18,5,1,8,2,5,0.95
Afghanistan,2020-04-19,5,1,8,3,5,0.95
Afghanistan,2020-04-20,5,1,8,2,5,0.94
Afghanistan,2020-04-21,5,2,9,2,5,0.93
Afghanistan,2020-04-22,6,2,9,3,6,0.92
Afghanistan,2020-04-23,6,1,9,3,6,0.91
Afghanistan,2020-04-24,6,2,10,3,6,0.9
Afghanistan,2020-04-25,6,2,10,4,7,0.88
Afghanistan,2020-04-26,7,3,11,4,7,0.87
Afghanistan,2020-04-27,7,2,11,4,7,0.85
Afghanistan,2020-04-28,7,1,11,3,7,0.83
Afghanistan,2020-04-29,7,2,12,4,8,0.8
Afghanistan,2020-04-30,8,2,13,4,8,0.78
Afghanistan,2020-05-01,8,2,15,6,10,0.75
Afghanistan,2020-05-02,9,2,16,4,9,0.72
Afghanistan,2020-05-03,10,3,19,6,11,0.68
Afghanistan,2020-05-04,11,4,24,5,11,0.65
Afghanistan,2020-05-05,12,3,26,6,13,0.6
Afghanistan,2020-05-06,14,2,35,6,15,0.56
Algeria,2020-01-18,1,1,1,1,1,1
Algeria,2020-01-19,0,0,0,0,0,1
Algeria,2020-01-20,0.5,0,1,0,1,1
Algeria,2020-01-21,0,0,1,0,0,1
Algeria,2020-01-22,0,0,1,0,0,1
Algeria,2020-01-23,0,0,1,0,0,1
Algeria,2020-01-24,0,0,1,0,0,1
Algeria,2020-01-25,0,0,1,0,0,1
Algeria,2020-01-26,0,0,1,0,0,1
Algeria,2020-01-27,0,0,1,0,0,1
Algeria,2020-01-28,0,0,1,0,0,1
Algeria,2020-01-29,0,0,1,0,0,1
Algeria,2020-01-30,0,0,1,0,0,1
Algeria,2020-01-31,0,0,1,0,0,1
Algeria,2020-02-01,0,0,1,0,0,1
